"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Kansas City Royals","Detroit Tigers",20000,3.45615602001932,4.72071157033508,0.3297,0.6703,3.59545,4.871,3,5,1,6,2,8,8.46645,8,5,12,0.34135,0.13085,1.27555,"Detroit Tigers","independent_poisson_score_layer_v1","824244","2026-07-25","2026-07-25T17:10:00Z",1,0.6703,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6334,0.0369
"Arizona Diamondbacks","Washington Nationals",20000,3.93862976291179,5.8148948457777,0.2743,0.7257,4.0254,5.9249,4,6,2,7,3,9,9.9503,10,6,14,0.292,0.10565,1.8995,"Washington Nationals","independent_poisson_score_layer_v1","822704","2026-07-25","2026-07-25T20:05:00Z",2,0.7257,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7754,-0.0497
"Los Angeles Angels","San Francisco Giants",20000,4.09499438721287,5.36318106587124,0.34245,0.65755,4.217,5.4752,4,5,2,7,3,8,9.6922,9,6,14,0.32195,0.12215,1.2582,"San Francisco Giants","independent_poisson_score_layer_v1","823197","2026-07-25","2026-07-25T20:05:00Z",3,0.65755,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6606,-0.00305
"Toronto Blue Jays","Boston Red Sox",20000,3.33239210221971,2.78137969161355,0.5838,0.4162,3.4717,2.94835,3,3,1,6,1,5,6.42005,6,3,10,0.41805,0.16115,-0.52335,"Toronto Blue Jays","independent_poisson_score_layer_v1","824734","2026-07-25","2026-07-25T20:10:00Z",4,0.5838,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4254,-0.00919999999999999
"San Diego Padres","Miami Marlins",20000,3.92539319874987,4.71802367603537,0.40045,0.59955,4.07765,4.84145,4,5,2,7,2,8,8.9191,9,5,13,0.3522,0.13245,0.7638,"Miami Marlins","independent_poisson_score_layer_v1","823841","2026-07-25","2026-07-25T20:10:00Z",5,0.59955,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6254,-0.0258499999999999
"New York Yankees","Philadelphia Phillies",20000,4.25407901450381,3.60109756630691,0.5948,0.4052,4.40705,3.75295,4,4,2,7,1,6,8.16,8,5,12,0.3718,0.14505,-0.6541,"New York Yankees","independent_poisson_score_layer_v1","823435","2026-07-25","2026-07-25T22:05:00Z",6,0.5948,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.389,0.0162
"Cleveland Guardians","Tampa Bay Rays",20000,3.75572967760776,4.69202334831652,0.37085,0.62915,3.87365,4.82385,4,5,1,7,2,8,8.6975,9,5,13,0.35215,0.1298,0.9502,"Tampa Bay Rays","independent_poisson_score_layer_v1","822948","2026-07-25","2026-07-25T22:10:00Z",7,0.62915,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.622,0.00714999999999999
"Chicago Cubs","Pittsburgh Pirates",20000,3.77791834418322,4.82930389604468,0.36025,0.63975,3.91795,4.96425,4,5,1,7,2,8,8.8822,9,5,13,0.34615,0.12985,1.0463,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823355","2026-07-25","2026-07-25T22:40:00Z",8,0.63975,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.608,0.0317500000000001
"Atlanta Braves","Baltimore Orioles",20000,4.08081734089409,4.4531445042765,0.4488,0.5512,4.21295,4.58395,4,4,2,7,2,7,8.7969,9,5,13,0.3604,0.1398,0.371,"Baltimore Orioles","independent_poisson_score_layer_v1","824811","2026-07-25","2026-07-25T23:05:00Z",9,0.5512,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.558,-0.00680000000000003
"Athletics","Minnesota Twins",20000,4.64162632304409,4.81487448015706,0.47575,0.52425,4.77235,4.95775,5,5,2,8,2,8,9.7301,9,6,14,0.34665,0.1273,0.1854,"Minnesota Twins","independent_poisson_score_layer_v1","823679","2026-07-25","2026-07-25T23:10:00Z",10,0.52425,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.51,0.01425
"Houston Astros","Chicago White Sox",20000,3.75460613605424,4.77125674714609,0.3679,0.6321,3.8772,4.8637,4,5,1,7,2,8,8.7409,9,5,13,0.35115,0.1345,0.9865,"Chicago White Sox","independent_poisson_score_layer_v1","824571","2026-07-25","2026-07-25T23:10:00Z",11,0.6321,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6068,0.0253
"Colorado Rockies","Milwaukee Brewers",20000,4.03360753976695,5.5645099877645,0.30935,0.69065,4.1465,5.68405,4,6,2,7,3,9,9.83055,10,6,14,0.30945,0.1134,1.53755,"Milwaukee Brewers","independent_poisson_score_layer_v1","823758","2026-07-25","2026-07-25T23:10:00Z",12,0.69065,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.634,0.05665
"Los Angeles Dodgers","New York Mets",20000,3.95663859093567,3.13748212736386,0.62225,0.37775,4.12575,3.28315,4,3,2,7,1,6,7.4089,7,4,11,0.37825,0.1457,-0.8426,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823600","2026-07-25","2026-07-25T23:15:00Z",13,0.62225,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3886,-0.01085
"Cincinnati Reds","St. Louis Cardinals",20000,4.00539079387021,4.05239619963855,0.4926,0.5074,4.184,4.20985,4,4,2,7,2,7,8.39385,8,5,12,0.37275,0.1443,0.02585,"St. Louis Cardinals","independent_poisson_score_layer_v1","823027","2026-07-25","2026-07-25T23:15:00Z",14,0.5074,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4972,0.0102
"Seattle Mariners","Texas Rangers",20000,4.17876485719251,4.12709818512556,0.50625,0.49375,4.3366,4.2777,4,4,2,7,2,7,8.6143,9,5,13,0.3662,0.14165,-0.0589,"Seattle Mariners","independent_poisson_score_layer_v1","822869","2026-07-25","2026-07-25T23:15:00Z",15,0.50625,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5004,-0.00664999999999993
