"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Chicago White Sox","Detroit Tigers",20000,3.74507139567252,4.82813827317244,0.3565,0.6435,3.8793,4.95765,4,5,1,7,2,8,8.83695,9,5,13,0.34235,0.1312,1.07835,"Detroit Tigers","independent_poisson_score_layer_v1","824239","2026-08-15","2026-08-15T17:10:00Z",1,0.6435,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6778,-0.0343
"St. Louis Cardinals","Chicago Cubs",20000,3.63643823630367,4.86254977457637,0.33445,0.66555,3.75165,5.0049,4,5,1,6,2,8,8.75655,9,5,13,0.3327,0.12915,1.25325,"Chicago Cubs","independent_poisson_score_layer_v1","824644","2026-08-15","2026-08-15T18:20:00Z",2,0.66555,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.643,0.02255
"New York Yankees","Toronto Blue Jays",20000,4.14696776734939,2.98087120856842,0.66915,0.33085,4.2941,3.1129,4,3,2,7,1,6,7.407,7,4,11,0.36365,0.1369,-1.1812,"New York Yankees","independent_poisson_score_layer_v1","822775","2026-08-15","2026-08-15T19:07:00Z",3,0.66915,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3138,0.01705
"Colorado Rockies","San Francisco Giants",20000,3.28842769718265,5.19300885687877,0.2554,0.7446,3.3754,5.30535,3,5,1,6,3,8,8.68075,9,5,13,0.2972,0.11275,1.92995,"San Francisco Giants","independent_poisson_score_layer_v1","823184","2026-08-15","2026-08-15T20:05:00Z",4,0.7446,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7116,0.033
"Washington Nationals","New York Mets",20000,4.76052175060996,3.97354699909141,0.6042,0.3958,4.893,4.11415,5,4,2,8,2,7,9.00715,9,5,13,0.34385,0.1291,-0.77885,"Washington Nationals","independent_poisson_score_layer_v1","823588","2026-08-15","2026-08-15T20:10:00Z",5,0.6042,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.37,0.0258
"Baltimore Orioles","Tampa Bay Rays",20000,4.23211414112021,4.1249611125332,0.5207,0.4793,4.39925,4.2578,4,4,2,7,2,7,8.65705,9,5,13,0.3687,0.1371,-0.14145,"Baltimore Orioles","independent_poisson_score_layer_v1","822941","2026-08-15","2026-08-15T22:10:00Z",6,0.5207,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5074,-0.0281
"Miami Marlins","Cincinnati Reds",20000,4.99549984756704,4.04188532870116,0.61975,0.38025,5.1392,4.2112,5,4,2,8,2,7,9.3504,9,5,13,0.33955,0.1298,-0.928,"Miami Marlins","independent_poisson_score_layer_v1","824480","2026-08-15","2026-08-15T22:40:00Z",7,0.61975,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4036,-0.02335
"San Diego Padres","Cleveland Guardians",20000,3.7121852169394,3.69331233782354,0.5073,0.4927,3.8902,3.83865,4,4,1,6,1,6,7.72885,7,4,11,0.39435,0.15205,-0.05155,"San Diego Padres","independent_poisson_score_layer_v1","824400","2026-08-15","2026-08-15T23:10:00Z",8,0.5073,TRUE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5234,-0.0306999999999999
"Seattle Mariners","Houston Astros",20000,4.05430431408798,4.25852627660865,0.47555,0.52445,4.1942,4.3937,4,4,2,7,2,7,8.5879,8.5,5,13,0.37195,0.1444,0.1995,"Houston Astros","independent_poisson_score_layer_v1","824157","2026-08-15","2026-08-15T23:10:00Z",9,0.52445,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5442,-0.01975
"Philadelphia Phillies","Minnesota Twins",20000,3.8536033446172,3.49267138454364,0.55605,0.44395,3.9921,3.6275,4,3,2,7,1,6,7.6196,7,4,11,0.3942,0.15045,-0.3646,"Philadelphia Phillies","independent_poisson_score_layer_v1","823671","2026-08-15","2026-08-15T23:10:00Z",10,0.55605,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4898,-0.04585
"Boston Red Sox","Pittsburgh Pirates",20000,3.51379435633676,3.94222897263534,0.43775,0.56225,3.6456,4.0853,4,4,1,6,2,7,7.7309,7,4,11,0.38335,0.1463,0.4397,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823347","2026-08-15","2026-08-15T23:15:00Z",11,0.56225,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5452,0.01705
"Arizona Diamondbacks","Atlanta Braves",20000,3.94037559540443,4.13048529222844,0.47105,0.52895,4.08385,4.27485,4,4,2,7,2,7,8.3587,8,5,12,0.37025,0.1404,0.191,"Atlanta Braves","independent_poisson_score_layer_v1","824884","2026-08-15","2026-08-15T23:15:00Z",12,0.52895,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4996,0.02935
"Milwaukee Brewers","Los Angeles Dodgers",20000,4.15715019626951,3.38666964371331,0.6107,0.3893,4.3058,3.5173,4,3,2,7,1,6,7.8231,8,4,11,0.3739,0.1443,-0.7885,"Milwaukee Brewers","independent_poisson_score_layer_v1","823914","2026-08-15","2026-08-15T23:15:00Z",13,0.6107,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4038,-0.0145
"Kansas City Royals","Los Angeles Angels",20000,3.54140114583863,3.88134873246234,0.45355,0.54645,3.70095,4.0294,4,4,1,6,2,7,7.73035,7,4,11,0.38515,0.15105,0.32845,"Los Angeles Angels","independent_poisson_score_layer_v1","823990","2026-08-15","2026-08-16T01:38:00Z",14,0.54645,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4958,0.05065
"Texas Rangers","Athletics",20000,4.44221654621365,4.17710312210184,0.53695,0.46305,4.5873,4.2978,4,4,2,7,2,7,8.8851,9,5,13,0.35555,0.13565,-0.2895,"Texas Rangers","independent_poisson_score_layer_v1","824966","2026-08-15","2026-08-16T01:40:00Z",15,0.53695,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4894,-0.02635
