"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Detroit Tigers","Chicago White Sox",20000,4.12019518721959,4.38590206454425,0.4615,0.5385,4.2657,4.5379,4,4,2,7,2,7,8.8036,9,5,13,0.368,0.1394,0.2722,"Chicago White Sox","independent_poisson_score_layer_v1","824545","2026-09-19","2026-09-19T18:10:00Z",1,0.5385,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5348,0.00369999999999993
"Milwaukee Brewers","Baltimore Orioles",20000,4.35692552690044,4.50267785885934,0.48645,0.51355,4.5263,4.62665,4,4,2,7,2,7,9.15295,9,5,13,0.35305,0.13355,0.10035,"Baltimore Orioles","independent_poisson_score_layer_v1","824788","2026-09-19","2026-09-19T20:05:00Z",2,0.51355,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.537,-0.0234500000000001
"Boston Red Sox","Tampa Bay Rays",20000,3.76684537340311,4.84065789761286,0.35875,0.64125,3.90325,4.97255,4,5,1,7,2,8,8.8758,9,5,13,0.3369,0.12585,1.0693,"Tampa Bay Rays","independent_poisson_score_layer_v1","822921","2026-09-19","2026-09-19T20:10:00Z",3,0.64125,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6148,0.02645
"Philadelphia Phillies","New York Mets",20000,3.86514425799253,4.96186068544684,0.35595,0.64405,3.9925,5.0816,4,5,1,7,2,8,9.0741,9,5,13,0.33435,0.12515,1.0891,"New York Mets","independent_poisson_score_layer_v1","823571","2026-09-19","2026-09-19T20:10:00Z",4,0.64405,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6682,-0.02415
"Athletics","Cleveland Guardians",20000,4.25448325683581,5.29127645849519,0.3722,0.6278,4.39525,5.40535,4,5,2,7,3,8,9.8006,10,6,14,0.32775,0.1228,1.0101,"Cleveland Guardians","independent_poisson_score_layer_v1","824380","2026-09-19","2026-09-19T22:10:00Z",5,0.6278,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5942,0.0336000000000001
"Chicago Cubs","Cincinnati Reds",20000,5.62898113420215,3.5164071134215,0.7558,0.2442,5.732,3.6293,6,3,3,9,1,6,9.3613,9,5,13,0.2836,0.11025,-2.1027,"Chicago Cubs","independent_poisson_score_layer_v1","824461","2026-09-19","2026-09-19T22:40:00Z",6,0.7558,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2766,-0.0324
"Kansas City Royals","Pittsburgh Pirates",20000,4.80437052513647,4.94487006849513,0.4803,0.5197,4.92915,5.089,5,5,2,8,2,8,10.01815,10,6,14,0.33615,0.1275,0.15985,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823330","2026-09-19","2026-09-19T22:40:00Z",7,0.5197,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4968,0.0229
"Toronto Blue Jays","Texas Rangers",20000,4.36243306769794,3.90054513661407,0.5615,0.4385,4.49075,4.03645,4,4,2,7,2,7,8.5272,8,5,12,0.3686,0.1369,-0.4543,"Toronto Blue Jays","independent_poisson_score_layer_v1","822843","2026-09-19","2026-09-19T23:05:00Z",8,0.5615,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4924,-0.0539
"Atlanta Braves","Houston Astros",20000,4.52362199364052,4.84590054828878,0.4588,0.5412,4.64705,4.97425,4,5,2,8,2,8,9.6213,9,6,14,0.3471,0.13265,0.3272,"Houston Astros","independent_poisson_score_layer_v1","824137","2026-09-19","2026-09-19T23:10:00Z",9,0.5412,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.628,-0.0868
"Washington Nationals","St. Louis Cardinals",20000,4.69459610826311,3.29799526603555,0.68825,0.31175,4.84265,3.41975,5,3,2,8,1,6,8.2624,8,5,12,0.3368,0.1317,-1.4229,"Washington Nationals","independent_poisson_score_layer_v1","823003","2026-09-19","2026-09-19T23:15:00Z",10,0.68825,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3012,0.01055
"Seattle Mariners","Colorado Rockies",20000,5.51487849171062,3.68335188583505,0.72365,0.27635,5.63035,3.80055,5,4,3,9,1,7,9.4309,9,5,13,0.29425,0.11115,-1.8298,"Seattle Mariners","independent_poisson_score_layer_v1","824304","2026-09-19","2026-09-20T00:10:00Z",11,0.72365,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3438,-0.06745
"New York Yankees","Arizona Diamondbacks",20000,4.59334336653595,3.17764572027351,0.69365,0.30635,4.70725,3.2976,5,3,2,7,1,6,8.00485,8,5,12,0.34405,0.12625,-1.40965,"New York Yankees","independent_poisson_score_layer_v1","825029","2026-09-19","2026-09-20T00:10:00Z",12,0.69365,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.339,-0.03265
"Miami Marlins","San Diego Padres",20000,3.25347256792518,4.40763495924526,0.33685,0.66315,3.3863,4.56515,3,4,1,6,2,7,7.95145,8,5,12,0.35535,0.13905,1.17885,"San Diego Padres","independent_poisson_score_layer_v1","823249","2026-09-19","2026-09-20T00:40:00Z",13,0.66315,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.593,0.07015
"San Francisco Giants","Los Angeles Dodgers",20000,2.70684670502647,4.53482877358696,0.2518,0.7482,2.825,4.64845,3,5,1,5,2,7,7.47345,7,4,11,0.32175,0.121,1.82345,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823899","2026-09-19","2026-09-20T01:10:00Z",14,0.7482,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.7514,-0.00319999999999998
"Minnesota Twins","Los Angeles Angels",20000,3.8994797748746,3.97578567360636,0.49095,0.50905,4.0636,4.13275,4,4,2,7,2,7,8.19635,8,5,12,0.3817,0.14465,0.06915,"Los Angeles Angels","independent_poisson_score_layer_v1","823976","2026-09-19","2026-09-20T01:38:00Z",15,0.50905,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.523,-0.01395
