"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Detroit Tigers","Pittsburgh Pirates",20000,3.96468394288655,4.826066278364,0.39035,0.60965,4.1268,4.95465,4,5,2,7,2,8,9.08145,9,5,13,0.3492,0.13275,0.82785,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823342","2026-08-19","2026-08-19T16:35:00Z",1,0.60965,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6114,-0.00175000000000003
"San Diego Padres","New York Mets",20000,4.19294823532597,3.84097484761789,0.5494,0.4506,4.3354,3.9814,4,4,2,7,1,7,8.3168,8,5,12,0.3777,0.1438,-0.354,"San Diego Padres","independent_poisson_score_layer_v1","823587","2026-08-19","2026-08-19T17:10:00Z",2,0.5494,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4694,-0.0188
"Atlanta Braves","Minnesota Twins",20000,4.38368893267131,3.51367628350769,0.6229,0.3771,4.52875,3.6483,4,3,2,7,1,6,8.17705,8,5,12,0.36215,0.13845,-0.88045,"Atlanta Braves","independent_poisson_score_layer_v1","823664","2026-08-19","2026-08-19T17:40:00Z",3,0.6229,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4924,-0.1153
"Chicago White Sox","Chicago Cubs",20000,4.01816637465708,3.95887420955751,0.5075,0.4925,4.16855,4.10485,4,4,2,7,2,7,8.2734,8,5,12,0.3754,0.1446,-0.0637,"Chicago White Sox","independent_poisson_score_layer_v1","824640","2026-08-19","2026-08-19T18:20:00Z",4,0.5075,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4982,-0.00569999999999998
"Arizona Diamondbacks","Boston Red Sox",20000,3.74399784893869,4.27385606154864,0.42635,0.57365,3.89605,4.4346,4,4,1,7,2,7,8.33065,8,5,12,0.36615,0.14455,0.53855,"Boston Red Sox","independent_poisson_score_layer_v1","824722","2026-08-19","2026-08-19T20:10:00Z",5,0.57365,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.563,0.01065
"Miami Marlins","Philadelphia Phillies",20000,4.93204778630532,4.09668808258645,0.6102,0.3898,5.0613,4.2035,5,4,2,8,2,7,9.2648,9,5,13,0.34135,0.1292,-0.8578,"Miami Marlins","independent_poisson_score_layer_v1","823424","2026-08-19","2026-08-19T22:05:00Z",6,0.6102,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.347,0.0428
"New York Yankees","Baltimore Orioles",20000,4.89707483392208,4.26490275181792,0.58325,0.41675,5.04495,4.41245,5,4,2,8,2,7,9.4574,9,6,13,0.3472,0.13,-0.6325,"New York Yankees","independent_poisson_score_layer_v1","824801","2026-08-19","2026-08-19T22:35:00Z",7,0.58325,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4368,-0.02005
"San Francisco Giants","Cleveland Guardians",20000,3.28023106804599,3.95507556085294,0.4033,0.5967,3.41825,4.11595,3,4,1,6,2,7,7.5342,7,4,11,0.38345,0.14405,0.6977,"Cleveland Guardians","independent_poisson_score_layer_v1","824394","2026-08-19","2026-08-19T22:40:00Z",8,0.5967,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.583,0.0137
"St. Louis Cardinals","Cincinnati Reds",20000,3.76323696209602,4.82196526037057,0.36505,0.63495,3.91475,4.95485,4,5,1,7,2,8,8.8696,9,5,13,0.348,0.12905,1.0401,"Cincinnati Reds","independent_poisson_score_layer_v1","824476","2026-08-19","2026-08-19T22:40:00Z",9,0.63495,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6482,-0.01325
"Toronto Blue Jays","Tampa Bay Rays",20000,2.93097419760898,5.09724018852297,0.2233,0.7767,3.04545,5.2013,3,5,1,5,2,8,8.24675,8,5,12,0.2893,0.1105,2.15585,"Tampa Bay Rays","independent_poisson_score_layer_v1","822937","2026-08-19","2026-08-19T22:40:00Z",10,0.7767,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.8286,-0.0519000000000001
