"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Seattle Mariners","Texas Rangers",20000,4.12669264804324,3.93983952747346,0.528,0.472,4.2815,4.08505,4,4,2,7,2,7,8.36655,8,5,12,0.37165,0.14235,-0.19645,"Seattle Mariners","independent_poisson_score_layer_v1","822868","2026-07-27","2026-07-27T18:35:00Z",1,0.528,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4818,-0.00980000000000003
"Baltimore Orioles","Detroit Tigers",20000,4.07297668892463,4.12535471809709,0.4937,0.5063,4.19475,4.2503,4,4,2,7,2,7,8.44505,8,5,12,0.37065,0.1413,0.05555,"Detroit Tigers","independent_poisson_score_layer_v1","824245","2026-07-27","2026-07-27T22:40:00Z",2,0.5063,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5042,0.00209999999999999
"Arizona Diamondbacks","Pittsburgh Pirates",20000,4.08807577682268,5.53883911681073,0.3211,0.6789,4.2209,5.653,4,6,2,7,3,9,9.8739,10,6,14,0.31345,0.1204,1.4321,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823353","2026-07-27","2026-07-27T22:40:00Z",3,0.6789,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6828,-0.00390000000000001
"Philadelphia Phillies","Miami Marlins",20000,4.09269475449582,3.17017525898615,0.63035,0.36965,4.2497,3.32915,4,3,2,7,1,6,7.57885,7,4,11,0.3734,0.14525,-0.92055,"Philadelphia Phillies","independent_poisson_score_layer_v1","823839","2026-07-27","2026-07-27T22:40:00Z",4,0.63035,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3966,-0.02695
"Toronto Blue Jays","Washington Nationals",20000,3.72052360546626,5.28858446439636,0.3031,0.6969,3.83725,5.4002,4,5,1,7,3,8,9.23745,9,5,13,0.316,0.11775,1.56295,"Washington Nationals","independent_poisson_score_layer_v1","822705","2026-07-27","2026-07-27T22:45:00Z",5,0.6969,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7882,-0.0913
"Cleveland Guardians","Cincinnati Reds",20000,3.51084706491728,3.8996837474,0.4421,0.5579,3.66905,4.06795,4,4,1,6,2,7,7.737,7,4,11,0.38355,0.1511,0.3989,"Cincinnati Reds","independent_poisson_score_layer_v1","824490","2026-07-27","2026-07-27T23:10:00Z",6,0.5579,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.608,-0.0501
"Atlanta Braves","New York Mets",20000,3.41510621201838,3.80616935423163,0.44225,0.55775,3.5649,3.9584,3,4,1,6,1,7,7.5233,7,4,11,0.3904,0.1482,0.3935,"New York Mets","independent_poisson_score_layer_v1","823597","2026-07-27","2026-07-27T23:10:00Z",7,0.55775,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5596,-0.00185000000000002
"New York Yankees","Chicago White Sox",20000,4.99076654273976,3.44901548759608,0.7012,0.2988,5.12685,3.57315,5,3,2,8,1,6,8.7,9,5,13,0.3238,0.1241,-1.5537,"New York Yankees","independent_poisson_score_layer_v1","824570","2026-07-27","2026-07-27T23:40:00Z",8,0.7012,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2928,0.00600000000000001
"Chicago Cubs","St. Louis Cardinals",20000,4.92430829019877,4.26606420984646,0.5837,0.4163,5.033,4.38375,5,4,2,8,2,7,9.41675,9,5.90000000000009,13,0.3446,0.13065,-0.64925,"Chicago Cubs","independent_poisson_score_layer_v1","823025","2026-07-27","2026-07-27T23:45:00Z",9,0.5837,FALSE,0.666666666666667,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4404,-0.0241
"Houston Astros","Los Angeles Angels",20000,4.01700745698325,4.33934820172227,0.45845,0.54155,4.16275,4.4872,4,4,2,7,2,7,8.64995,9,5,13,0.36885,0.14275,0.32445,"Los Angeles Angels","independent_poisson_score_layer_v1","824001","2026-07-27","2026-07-28T01:38:00Z",10,0.54155,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.549,-0.00745000000000007
"Boston Red Sox","Athletics",20000,4.58284213730132,3.74882055777381,0.61655,0.38345,4.7489,3.8939,5,4,2,8,1,7,8.6428,9,5,13,0.3593,0.13285,-0.855,"Boston Red Sox","independent_poisson_score_layer_v1","824977","2026-07-27","2026-07-28T01:40:00Z",11,0.61655,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4466,-0.06315
"Milwaukee Brewers","San Francisco Giants",20000,4.60708981941847,4.53216695946267,0.5138,0.4862,4.75985,4.6399,5,4,2,8,2,7,9.39975,9,5,13,0.35555,0.13305,-0.11995,"Milwaukee Brewers","independent_poisson_score_layer_v1","823195","2026-07-27","2026-07-28T01:45:00Z",12,0.5138,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5014,-0.0151999999999999
