"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Tampa Bay Rays",20000,3.27488431147339,3.76430309597484,0.43045,0.56955,3.4271,3.9025,3,4,1,6,1,6,7.3296,7,4,11,0.3914,0.1503,0.4754,"Tampa Bay Rays","independent_poisson_score_layer_v1","822950","2026-07-26","2026-07-26T16:15:00Z",1,0.56955,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.577,-0.00744999999999996
"Arizona Diamondbacks","Washington Nationals",20000,4.98210166430283,3.85711922476153,0.6454,0.3546,5.10145,3.9901,5,4,2,8,1.90000000000009,7,9.09155,9,5,13,0.33775,0.12635,-1.11135,"Arizona Diamondbacks","independent_poisson_score_layer_v1","822706","2026-07-26","2026-07-26T17:35:00Z",2,0.6454,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4184,-0.0638
"Chicago Cubs","Pittsburgh Pirates",20000,4.17783212752336,5.71199686775724,0.3178,0.6822,4.298,5.83555,4,6,2,7,3,9,10.13355,10,6,14,0.30095,0.1139,1.53755,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823354","2026-07-26","2026-07-26T17:35:00Z",3,0.6822,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6806,0.00160000000000005
"Toronto Blue Jays","Boston Red Sox",20000,3.00989451938575,3.63672564780743,0.40775,0.59225,3.1669,3.78755,3,4,1,6,1,6,6.95445,7,4,11,0.40275,0.15325,0.62065,"Boston Red Sox","independent_poisson_score_layer_v1","824730","2026-07-26","2026-07-26T17:35:00Z",4,0.59225,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5996,-0.00734999999999997
"Atlanta Braves","Baltimore Orioles",20000,4.00391567418224,4.66676798520662,0.4157,0.5843,4.14775,4.81195,4,5,2,7,2,8,8.9597,9,5,13,0.35415,0.13335,0.6642,"Baltimore Orioles","independent_poisson_score_layer_v1","824810","2026-07-26","2026-07-26T17:35:00Z",5,0.5843,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5898,-0.00549999999999995
"Kansas City Royals","Detroit Tigers",20000,4.0767846325233,4.91555610031844,0.3959,0.6041,4.2338,5.02595,4,5,2,7,2,8,9.25975,9,5,13,0.34405,0.12805,0.79215,"Detroit Tigers","independent_poisson_score_layer_v1","824246","2026-07-26","2026-07-26T17:40:00Z",6,0.6041,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.575,0.0291
"Los Angeles Dodgers","New York Mets",20000,4.8543229810265,3.71880974588915,0.6485,0.3515,4.9786,3.85275,5,4,2,8,1,7,8.83135,9,5,13,0.34095,0.12925,-1.12585,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823599","2026-07-26","2026-07-26T17:40:00Z",7,0.6485,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3892,-0.0377
"San Diego Padres","Miami Marlins",20000,4.35416070797717,4.50669863833549,0.48655,0.51345,4.48885,4.6307,4,4,2,7,2,7,9.11955,9,5,13,0.35655,0.13685,0.14185,"Miami Marlins","independent_poisson_score_layer_v1","823840","2026-07-26","2026-07-26T17:40:00Z",8,0.51345,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5572,-0.0437500000000001
"Athletics","Minnesota Twins",20000,4.45012264911614,5.68984151050425,0.35205,0.64795,4.58205,5.7951,4,6,2,7,3,9,10.37715,10,6,15,0.3129,0.1198,1.21305,"Minnesota Twins","independent_poisson_score_layer_v1","823678","2026-07-26","2026-07-26T18:10:00Z",9,0.64795,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6244,0.0235500000000001
"Houston Astros","Chicago White Sox",20000,4.85943542504048,5.70675342456713,0.401,0.599,4.9827,5.83675,5,6,2,8,3,9,10.81945,11,7,15,0.31995,0.1222,0.85405,"Chicago White Sox","independent_poisson_score_layer_v1","824572","2026-07-26","2026-07-26T18:10:00Z",10,0.599,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5864,0.0125999999999999
"Colorado Rockies","Milwaukee Brewers",20000,2.63998543403335,5.51883538112619,0.15485,0.84515,2.72925,5.60085,2,5,1,5,3,9,8.3301,8,5,12,0.2381,0.0883,2.8716,"Milwaukee Brewers","independent_poisson_score_layer_v1","823755","2026-07-26","2026-07-26T18:10:00Z",11,0.84515,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.8074,0.03775
"Cincinnati Reds","St. Louis Cardinals",20000,3.95434954897838,4.59738815376034,0.41465,0.58535,4.0934,4.7317,4,5,2,7,2,8,8.8251,9,5,13,0.35445,0.13545,0.6383,"St. Louis Cardinals","independent_poisson_score_layer_v1","823028","2026-07-26","2026-07-26T18:15:00Z",12,0.58535,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5768,0.00855000000000006
"Seattle Mariners","Texas Rangers",20000,3.71134582348168,3.93647488919677,0.4697,0.5303,3.8545,4.077,4,4,1,6,2,7,7.9315,8,5,12,0.3825,0.14215,0.2225,"Texas Rangers","independent_poisson_score_layer_v1","822870","2026-07-26","2026-07-26T18:35:00Z",13,0.5303,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.54,-0.00970000000000004
"Los Angeles Angels","San Francisco Giants",20000,4.25899664022961,3.97371771544755,0.5424,0.4576,4.39755,4.10005,4,4,2,7,2,7,8.4976,8,5,12,0.36515,0.14045,-0.2975,"Los Angeles Angels","independent_poisson_score_layer_v1","823194","2026-07-26","2026-07-26T20:05:00Z",14,0.5424,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4616,-0.004
"New York Yankees","Philadelphia Phillies",20000,3.09922336103954,3.62632043508235,0.42335,0.57665,3.26395,3.78045,3,4,1,6,1,6,7.0444,7,4,11,0.39655,0.1561,0.5165,"Philadelphia Phillies","independent_poisson_score_layer_v1","823433","2026-07-26","2026-07-26T23:20:00Z",15,0.57665,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5806,-0.00395000000000001
