"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Seattle Mariners","Texas Rangers",20000,4.3832675991366,4.03406245917157,0.54985,0.45015,4.5344,4.17575,4,4,2,7,2,7,8.71015,9,5,13,0.3637,0.13735,-0.35865,"Seattle Mariners","independent_poisson_score_layer_v1","822868","2026-07-27","2026-07-27T18:35:00Z",1,0.54985,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4636,-0.01345
"Baltimore Orioles","Detroit Tigers",20000,4.11329195690344,4.13139700449018,0.49795,0.50205,4.23635,4.2599,4,4,2,7,2,7,8.49625,8,5,12,0.37115,0.14075,0.02355,"Detroit Tigers","independent_poisson_score_layer_v1","824245","2026-07-27","2026-07-27T22:40:00Z",2,0.50205,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.506,-0.00395000000000001
"Arizona Diamondbacks","Pittsburgh Pirates",20000,4.07372271602358,5.46255327904688,0.32885,0.67115,4.2085,5.5751,4,5,2,7,3,9,9.7836,10,6,14,0.3184,0.1219,1.3666,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823353","2026-07-27","2026-07-27T22:40:00Z",3,0.67115,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.673,-0.00185000000000002
"Philadelphia Phillies","Miami Marlins",20000,4.05899007957582,3.21961419682125,0.61875,0.38125,4.2133,3.377,4,3,2,7,1,6,7.5903,7,4,11,0.37375,0.1434,-0.8363,"Philadelphia Phillies","independent_poisson_score_layer_v1","823839","2026-07-27","2026-07-27T22:40:00Z",4,0.61875,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4088,-0.02755
"Toronto Blue Jays","Washington Nationals",20000,3.73751228919802,5.38535693501603,0.29405,0.70595,3.85295,5.49675,4,5,1,7,3,9,9.3497,9,5,13,0.3112,0.11745,1.6438,"Washington Nationals","independent_poisson_score_layer_v1","822705","2026-07-27","2026-07-27T22:45:00Z",5,0.70595,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7932,-0.08725
"Cleveland Guardians","Cincinnati Reds",20000,3.5284055798934,3.8903700385864,0.44695,0.55305,3.69005,4.06145,4,4,1,6,2,7,7.7515,7,4,11,0.3833,0.15195,0.3714,"Cincinnati Reds","independent_poisson_score_layer_v1","824490","2026-07-27","2026-07-27T23:10:00Z",6,0.55305,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6046,-0.05155
"Atlanta Braves","New York Mets",20000,3.45220075340062,3.8572843622043,0.43925,0.56075,3.59965,4.01195,3,4,1,6,2,7,7.6116,7,4,11,0.38865,0.14645,0.4123,"New York Mets","independent_poisson_score_layer_v1","823597","2026-07-27","2026-07-27T23:10:00Z",7,0.56075,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5612,-0.000450000000000061
"New York Yankees","Chicago White Sox",20000,4.98914277651773,3.50066623253406,0.69445,0.30555,5.12465,3.6251,5,3,2,8,1,6,8.74975,9,5,13,0.32715,0.12515,-1.49955,"New York Yankees","independent_poisson_score_layer_v1","824570","2026-07-27","2026-07-27T23:40:00Z",8,0.69445,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3,0.00555
"Chicago Cubs","St. Louis Cardinals",20000,4.92202264205854,4.2636822177814,0.58455,0.41545,5.0336,4.38285,5,4,2,8,2,7,9.41645,9,5,13,0.3441,0.1302,-0.65075,"Chicago Cubs","independent_poisson_score_layer_v1","823025","2026-07-27","2026-07-27T23:45:00Z",9,0.58455,FALSE,0.666666666666667,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4372,-0.02175
"Houston Astros","Los Angeles Angels",20000,4.06534377190983,4.30492446975172,0.468,0.532,4.21145,4.45605,4,4,2,7,2,7,8.6675,9,5,13,0.37135,0.14345,0.2446,"Los Angeles Angels","independent_poisson_score_layer_v1","824001","2026-07-27","2026-07-28T01:38:00Z",10,0.532,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5408,-0.00879999999999992
