"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Tampa Bay Rays","Baltimore Orioles",20000,4.11605157975799,4.34685484669052,0.46815,0.53185,4.2596,4.4932,4,4,2,7,2,7,8.7528,9,5,13,0.3611,0.1356,0.2336,"Baltimore Orioles","independent_poisson_score_layer_v1","824799","2026-08-23","2026-08-23T17:35:00Z",1,0.53185,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.538,-0.00614999999999999
"St. Louis Cardinals","Philadelphia Phillies",20000,2.83715968711544,4.52799580536341,0.269,0.731,2.959,4.6368,3,5,1,5,2,7,7.5958,7,4,11,0.3362,0.12435,1.6778,"Philadelphia Phillies","independent_poisson_score_layer_v1","823421","2026-08-23","2026-08-23T17:35:00Z",2,0.731,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.701,0.03
"Toronto Blue Jays","New York Yankees",20000,3.36074867876208,3.99973102926835,0.4029,0.5971,3.50285,4.16065,3,4,1,6,2,7,7.6635,7,4,11,0.37825,0.147,0.6578,"New York Yankees","independent_poisson_score_layer_v1","823507","2026-08-23","2026-08-23T17:35:00Z",3,0.5971,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6278,-0.0307000000000001
"Washington Nationals","Miami Marlins",20000,4.4134234193455,4.85342953710163,0.44625,0.55375,4.55475,4.97945,4,5,2,7,2,8,9.5342,9,6,14,0.34985,0.133,0.4247,"Miami Marlins","independent_poisson_score_layer_v1","823827","2026-08-23","2026-08-23T17:40:00Z",4,0.55375,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.55,0.00374999999999992
"Detroit Tigers","Kansas City Royals",20000,5.02209943898996,4.51078723181795,0.5681,0.4319,5.1766,4.64395,5,5,2,8,2,8,9.82055,10,6,14,0.34055,0.1286,-0.53265,"Detroit Tigers","independent_poisson_score_layer_v1","824071","2026-08-23","2026-08-23T18:10:00Z",5,0.5681,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4802,-0.0483
"Athletics","Houston Astros",20000,5.32902687577462,4.4611406686573,0.59985,0.40015,5.4367,4.58955,5,4,3,8,2,7,10.02625,10,6,14,0.3285,0.12355,-0.84715,"Athletics","independent_poisson_score_layer_v1","824150","2026-08-23","2026-08-23T18:10:00Z",6,0.59985,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.37,0.03015
"New York Mets","Chicago White Sox",20000,2.81891186085144,4.13056261109614,0.3061,0.6939,2.94065,4.30995,3,4,1,5,2,7,7.2506,7,4,11,0.3575,0.13995,1.3693,"Chicago White Sox","independent_poisson_score_layer_v1","824558","2026-08-23","2026-08-23T18:10:00Z",7,0.6939,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6886,0.00529999999999997
"Los Angeles Angels","Texas Rangers",20000,4.29804246849508,4.65425988095877,0.4519,0.5481,4.4132,4.8018,4,5,2,7,2,8,9.215,9,5,13,0.3492,0.1301,0.3886,"Texas Rangers","independent_poisson_score_layer_v1","822856","2026-08-23","2026-08-23T18:35:00Z",8,0.5481,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5718,-0.0236999999999999
"Cleveland Guardians","Colorado Rockies",20000,5.10089681562939,3.58823709417053,0.6934,0.3066,5.22515,3.70865,5,4,2,8,1,6,8.9338,9,5,13,0.32165,0.12425,-1.5165,"Cleveland Guardians","independent_poisson_score_layer_v1","824315","2026-08-23","2026-08-23T19:10:00Z",9,0.6934,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3494,-0.0428
"San Francisco Giants","Boston Red Sox",20000,3.56577508184925,4.40654449894216,0.3813,0.6187,3.70855,4.55625,4,4,1,6,2,7,8.2648,8,5,12,0.3597,0.13985,0.8477,"Boston Red Sox","independent_poisson_score_layer_v1","824720","2026-08-23","2026-08-23T19:15:00Z",10,0.6187,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6088,0.00990000000000002
"Pittsburgh Pirates","Los Angeles Dodgers",20000,4.00476539140845,5.02143589538543,0.36735,0.63265,4.1283,5.1553,4,5,2,7,2,8,9.2836,9,5,13,0.3379,0.13045,1.027,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823909","2026-08-23","2026-08-23T20:10:00Z",11,0.63265,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5626,0.0700500000000001
"Chicago Cubs","Seattle Mariners",20000,4.08056596520501,4.26567673256392,0.4762,0.5238,4.2481,4.426,4,4,2,7,2,7,8.6741,9,5,13,0.3656,0.13945,0.1779,"Seattle Mariners","independent_poisson_score_layer_v1","823099","2026-08-23","2026-08-23T20:10:00Z",12,0.5238,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5226,0.00120000000000009
"Minnesota Twins","San Diego Padres",20000,3.92472182539522,4.90455141624057,0.37285,0.62715,4.05465,5.0298,4,5,2,7,2,8,9.08445,9,5,13,0.3463,0.1309,0.97515,"San Diego Padres","independent_poisson_score_layer_v1","823258","2026-08-23","2026-08-23T20:10:00Z",13,0.62715,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5692,0.0579499999999999
"Cincinnati Reds","Arizona Diamondbacks",20000,4.86477332337078,4.85578368953624,0.497,0.503,4.97815,4.9955,5,5,2,8,2,8,9.97365,10,6,14,0.34105,0.13005,0.01735,"Arizona Diamondbacks","independent_poisson_score_layer_v1","825043","2026-08-23","2026-08-23T20:15:00Z",14,0.503,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4508,0.0522
"Atlanta Braves","Milwaukee Brewers",20000,3.52731473843797,4.28754223312517,0.4004,0.5996,3.70675,4.4334,4,4,1,6,2,7,8.14015,8,5,12,0.37075,0.14035,0.72665,"Milwaukee Brewers","independent_poisson_score_layer_v1","823745","2026-08-23","2026-08-23T23:10:00Z",15,0.5996,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6732,-0.0736
