"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"San Diego Padres","Cincinnati Reds",20000,4.67831100999239,3.86546611636858,0.6126,0.3874,4.8217,3.9895,5,4,2,8,1,7,8.8112,9,5,13,0.3526,0.13035,-0.8322,"San Diego Padres","independent_poisson_score_layer_v1","824472","2026-09-01","2026-09-01T22:40:00Z",1,0.6126,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.443,-0.0556
"San Francisco Giants","Pittsburgh Pirates",20000,3.3947199364592,4.63511532521228,0.33335,0.66665,3.5255,4.7726,3,5,1,6,2,8,8.2981,8,5,12,0.34695,0.13045,1.2471,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823340","2026-09-01","2026-09-01T22:40:00Z",2,0.66665,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6558,0.0108499999999999
"New York Mets","Tampa Bay Rays",20000,4.31720205822334,4.78667788477338,0.44125,0.55875,4.4626,4.9082,4,5,2,7,2,8,9.3708,9,5,13,0.35185,0.1359,0.4456,"Tampa Bay Rays","independent_poisson_score_layer_v1","822929","2026-09-01","2026-09-01T22:40:00Z",3,0.55875,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5234,0.03535
"Toronto Blue Jays","Cleveland Guardians",20000,3.4805320859474,3.19630799905924,0.54475,0.45525,3.64585,3.34775,4,3,1,6,1,6,6.9936,7,4,11,0.40735,0.1566,-0.2981,"Toronto Blue Jays","independent_poisson_score_layer_v1","824391","2026-09-01","2026-09-01T22:40:00Z",4,0.54475,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4656,-0.01035
"Seattle Mariners","Boston Red Sox",20000,5.62942437790791,3.43664051792369,0.76355,0.23645,5.7222,3.5513,6,3,3,9,1,6,9.2735,9,5,13,0.27995,0.10925,-2.1709,"Seattle Mariners","independent_poisson_score_layer_v1","824716","2026-09-01","2026-09-01T22:45:00Z",5,0.76355,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2412,-0.00475
"Atlanta Braves","Washington Nationals",20000,4.89722028389838,3.64657953223732,0.6607,0.3393,5.0203,3.78305,5,4,2,8,1,6,8.80335,9,5,13,0.3363,0.1247,-1.23725,"Atlanta Braves","independent_poisson_score_layer_v1","822687","2026-09-01","2026-09-01T22:45:00Z",6,0.6607,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3922,-0.0529
"Detroit Tigers","Minnesota Twins",20000,4.04846944116903,4.29192252635379,0.46825,0.53175,4.2076,4.4377,4,4,2,7,2,7,8.6453,9,5,13,0.36735,0.1394,0.2301,"Minnesota Twins","independent_poisson_score_layer_v1","823661","2026-09-01","2026-09-01T23:40:00Z",7,0.53175,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5312,0.000549999999999939
"Miami Marlins","Kansas City Royals",20000,4.0854851567515,4.52506997157695,0.4464,0.5536,4.2145,4.6283,4,5,2,7,2,7,8.8428,9,5,13,0.3596,0.13655,0.4138,"Kansas City Royals","independent_poisson_score_layer_v1","824070","2026-09-01","2026-09-01T23:40:00Z",8,0.5536,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5634,-0.00980000000000003
"Milwaukee Brewers","Chicago Cubs",20000,4.47169922475662,5.00664634480776,0.4365,0.5635,4.59745,5.12745,4,5,2,7,2,8,9.7249,9,6,14,0.3394,0.131,0.53,"Chicago Cubs","independent_poisson_score_layer_v1","824633","2026-09-01","2026-09-01T23:40:00Z",9,0.5635,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5988,-0.0353
"Athletics","Texas Rangers",20000,3.7393271332293,4.50801652019459,0.39895,0.60105,3.89415,4.6443,4,5,1,7,2,7,8.53845,8,5,13,0.3545,0.13195,0.75015,"Texas Rangers","independent_poisson_score_layer_v1","822854","2026-09-01","2026-09-02T00:05:00Z",10,0.60105,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.568,0.03305
