"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cincinnati Reds","Washington Nationals",20000,4.05304196823408,5.08117341846579,0.37245,0.62755,4.20865,5.20185,4,5,2,7,2,8,9.4105,9,5,13,0.33835,0.1317,0.9932,"Washington Nationals","independent_poisson_score_layer_v1","822700","2026-08-09","2026-08-09T16:15:00Z",1,0.62755,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6306,-0.00305
"Athletics","Boston Red Sox",20000,3.00068081724799,4.58059699441983,0.28495,0.71505,3.12225,4.72105,3,5,1,6,2,7,7.8433,8,5,11,0.3347,0.1253,1.5988,"Boston Red Sox","independent_poisson_score_layer_v1","824724","2026-08-09","2026-08-09T17:35:00Z",2,0.71505,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6022,0.11285
"New York Mets","Pittsburgh Pirates",20000,3.49038960448018,4.89593228850879,0.3213,0.6787,3.61315,5.0152,3,5,1,6,2,8,8.62835,9,5,13,0.33505,0.1247,1.40205,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823345","2026-08-09","2026-08-09T17:35:00Z",3,0.6787,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6688,0.00990000000000002
"Toronto Blue Jays","Philadelphia Phillies",20000,2.96897940789657,5.17629785437908,0.2218,0.7782,3.0869,5.2784,3,5,1,6,3,8,8.3653,8,5,12,0.29,0.10385,2.1915,"Philadelphia Phillies","independent_poisson_score_layer_v1","823425","2026-08-09","2026-08-09T17:35:00Z",4,0.7782,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7942,-0.016
"Atlanta Braves","New York Yankees",20000,3.30768893629938,4.74138378185801,0.30725,0.69275,3.45205,4.8876,3,5,1,6,2,8,8.33965,8,5,12,0.33555,0.12665,1.43555,"New York Yankees","independent_poisson_score_layer_v1","823513","2026-08-09","2026-08-09T17:35:00Z",5,0.69275,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7108,-0.01805
"Los Angeles Angels","Miami Marlins",20000,4.47037097522597,5.71087292074814,0.35205,0.64795,4.60395,5.82135,4,6,2,8,3,9,10.4253,10,7,15,0.3166,0.1192,1.2174,"Miami Marlins","independent_poisson_score_layer_v1","823835","2026-08-09","2026-08-09T17:40:00Z",6,0.64795,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.669,-0.02105
"Chicago Cubs","Kansas City Royals",20000,4.48038623524311,4.04980533476531,0.5512,0.4488,4.60805,4.1927,4,4,2,7,2,7,8.80075,9,5,13,0.3616,0.1397,-0.41535,"Chicago Cubs","independent_poisson_score_layer_v1","824078","2026-08-09","2026-08-09T18:10:00Z",7,0.5512,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4776,-0.0288
"Cleveland Guardians","Chicago White Sox",20000,3.33112696268539,3.85901935532886,0.4244,0.5756,3.47245,4.00605,3,4,1,6,2,7,7.4785,7,4,11,0.3845,0.1481,0.5336,"Chicago White Sox","independent_poisson_score_layer_v1","824564","2026-08-09","2026-08-09T18:10:00Z",8,0.5756,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.57,0.00560000000000005
"Minnesota Twins","Milwaukee Brewers",20000,2.79508719645617,4.64188235537589,0.24935,0.75065,2.8988,4.78035,3,5,1,5,2,8,7.67915,7,4,11,0.3151,0.11875,1.88155,"Milwaukee Brewers","independent_poisson_score_layer_v1","823751","2026-08-09","2026-08-09T18:10:00Z",9,0.75065,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7256,0.02505
"Colorado Rockies","St. Louis Cardinals",20000,4.4800097462086,5.1141775219615,0.42085,0.57915,4.6073,5.2383,4,5,2,7,2,8,9.8456,10,6,14,0.3375,0.1269,0.631,"St. Louis Cardinals","independent_poisson_score_layer_v1","823020","2026-08-09","2026-08-09T18:15:00Z",10,0.57915,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5694,0.00975000000000004
