"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Tampa Bay Rays","Detroit Tigers",20000,4.43582363819745,3.53725853428081,0.62745,0.37255,4.5815,3.6518,4,3,2,7,1,6,8.2333,8,5,12,0.35525,0.13975,-0.9297,"Tampa Bay Rays","independent_poisson_score_layer_v1","824235","2026-08-24","2026-08-24T22:40:00Z",1,0.62745,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4206,-0.04805
"Boston Red Sox","Miami Marlins",20000,3.98619513424484,3.46266979652665,0.5732,0.4268,4.14355,3.62225,4,3,2,7,1,6,7.7658,7,4,11,0.38235,0.1512,-0.5213,"Boston Red Sox","independent_poisson_score_layer_v1","823828","2026-08-24","2026-08-24T22:40:00Z",2,0.5732,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4544,-0.0276
"Colorado Rockies","Washington Nationals",20000,3.28786759935868,5.96742466985556,0.1968,0.8032,3.3989,6.04765,3,6,1,6,3,9,9.44655,9,6,13,0.24735,0.09075,2.64875,"Washington Nationals","independent_poisson_score_layer_v1","822695","2026-08-24","2026-08-24T22:45:00Z",3,0.8032,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7824,0.0208
"Texas Rangers","Chicago White Sox",20000,4.12154252748826,4.26087958252195,0.4751,0.5249,4.24615,4.4144,4,4,2,7,2,7,8.66055,9,5,13,0.36655,0.14015,0.16825,"Chicago White Sox","independent_poisson_score_layer_v1","824557","2026-08-24","2026-08-24T23:40:00Z",4,0.5249,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4872,0.0377
"Cleveland Guardians","Los Angeles Angels",20000,4.63732355484439,3.21675800802824,0.69535,0.30465,4.8003,3.3508,5,3,2,8,1,6,8.1511,8,5,12,0.33535,0.1289,-1.4495,"Cleveland Guardians","independent_poisson_score_layer_v1","823992","2026-08-24","2026-08-25T01:38:00Z",5,0.69535,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2938,0.01085
"Chicago Cubs","Arizona Diamondbacks",20000,5.53285907142284,3.97103224839029,0.69315,0.30685,5.6648,4.09725,6,4,3,9,2,7,9.76205,10,6,14,0.3075,0.1147,-1.56755,"Chicago Cubs","independent_poisson_score_layer_v1","825041","2026-08-24","2026-08-25T01:40:00Z",6,0.69315,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2894,0.01745
"Pittsburgh Pirates","San Diego Padres",20000,4.29621645286233,3.6215537560324,0.59645,0.40355,4.4364,3.7677,4,4,2,7,1,6,8.2041,8,5,12,0.3698,0.1367,-0.6687,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823260","2026-08-24","2026-08-25T01:40:00Z",7,0.59645,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3636,0.03995
"Minnesota Twins","Athletics",20000,5.61336507864637,4.96981558778236,0.58235,0.41765,5.7327,5.06485,6,5,3,9,2,8,10.79755,11,7,15,0.32135,0.1217,-0.66785,"Minnesota Twins","independent_poisson_score_layer_v1","824964","2026-08-24","2026-08-25T01:40:00Z",8,0.58235,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4456,-0.02795
"Philadelphia Phillies","Seattle Mariners",20000,3.21250469219211,3.17651834338773,0.50445,0.49555,3.38795,3.35045,3,3,1,6,1,6,6.7384,7,3,10,0.41665,0.1603,-0.0375,"Philadelphia Phillies","independent_poisson_score_layer_v1","823097","2026-08-24","2026-08-25T01:40:00Z",9,0.50445,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5256,-0.03005
"Cincinnati Reds","San Francisco Giants",20000,3.7429067090079,3.94658143251608,0.4711,0.5289,3.89815,4.0908,4,4,1,7,2,7,7.98895,8,5,12,0.3776,0.1451,0.19265,"San Francisco Giants","independent_poisson_score_layer_v1","823183","2026-08-24","2026-08-25T01:45:00Z",10,0.5289,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4998,0.0291
