"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Tampa Bay Rays","Detroit Tigers",20000,4.15011592158219,4.60980132394803,0.43225,0.56775,4.2681,4.77215,4,5,2,7,2,8,9.04025,9,5,13,0.3516,0.1311,0.50405,"Detroit Tigers","independent_poisson_score_layer_v1","824234","2026-08-26","2026-08-26T17:10:00Z",1,0.56775,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5908,-0.02305
"Chicago Cubs","Arizona Diamondbacks",20000,4.67456867474365,4.26222280063992,0.5574,0.4426,4.83535,4.39365,5,4,2,8,2,7,9.229,9,5,13,0.35355,0.13355,-0.4417,"Chicago Cubs","independent_poisson_score_layer_v1","825039","2026-08-26","2026-08-26T19:40:00Z",2,0.5574,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4316,0.011
"Cincinnati Reds","San Francisco Giants",20000,3.52776671655672,4.44689083155692,0.37395,0.62605,3.67175,4.5895,3,4,1,6,2,7,8.26125,8,5,12,0.36085,0.13295,0.91775,"San Francisco Giants","independent_poisson_score_layer_v1","823180","2026-08-26","2026-08-26T19:45:00Z",3,0.62605,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6162,0.00985000000000003
"Cleveland Guardians","Los Angeles Angels",20000,5.0370703315624,3.73867520780571,0.6643,0.3357,5.1639,3.8617,5,4,2,8,1,7,9.0256,9,5,13,0.33025,0.1216,-1.3022,"Cleveland Guardians","independent_poisson_score_layer_v1","823988","2026-08-26","2026-08-26T20:07:00Z",4,0.6643,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3482,-0.0125
"Pittsburgh Pirates","San Diego Padres",20000,5.32819810562312,4.46082515896366,0.6014,0.3986,5.4473,4.60385,5,4,3,8,2,7,10.05115,10,6,14,0.32915,0.1226,-0.84345,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823255","2026-08-26","2026-08-26T20:10:00Z",5,0.6014,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3666,0.032
"Philadelphia Phillies","Seattle Mariners",20000,3.6897989703402,3.22575063607873,0.5715,0.4285,3.8603,3.38535,4,3,1,6,1,6,7.24565,7,4,11,0.3956,0.1589,-0.47495,"Philadelphia Phillies","independent_poisson_score_layer_v1","823096","2026-08-26","2026-08-26T20:10:00Z",6,0.5715,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4288,-0.000300000000000022
"Boston Red Sox","Miami Marlins",20000,4.13113105672711,3.89797833539591,0.528,0.472,4.25845,4.0466,4,4,2,7,2,7,8.30505,8,5,12,0.37605,0.1461,-0.21185,"Boston Red Sox","independent_poisson_score_layer_v1","823825","2026-08-26","2026-08-26T22:40:00Z",7,0.528,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.483,-0.011
"Colorado Rockies","Washington Nationals",20000,4.72957234210531,5.74487080723225,0.3769,0.6231,4.84355,5.86155,5,6,2,8,3,9,10.7051,11,7,15,0.3087,0.11555,1.018,"Washington Nationals","independent_poisson_score_layer_v1","822692","2026-08-26","2026-08-26T22:45:00Z",8,0.6231,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6006,0.0225
"Houston Astros","New York Yankees",20000,4.90912059092757,4.30452868687706,0.5809,0.4191,5.04155,4.4138,5,4,2,8,2,7,9.45535,9,6,13,0.34245,0.12715,-0.62775,"Houston Astros","independent_poisson_score_layer_v1","823506","2026-08-26","2026-08-26T23:05:00Z",9,0.5809,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3882,0.0309
"Kansas City Royals","Toronto Blue Jays",20000,2.96106177582389,3.82970109475279,0.37165,0.62835,3.10915,3.99295,3,4,1,6,2,7,7.1021,7,4,11,0.3869,0.153,0.8838,"Toronto Blue Jays","independent_poisson_score_layer_v1","822772","2026-08-26","2026-08-26T23:07:00Z",10,0.62835,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5892,0.03915
"Milwaukee Brewers","New York Mets",20000,4.39737034105476,3.53815420779659,0.6234,0.3766,4.54955,3.66565,4,3,2,7,1,6,8.2152,8,5,12,0.3593,0.1366,-0.8839,"Milwaukee Brewers","independent_poisson_score_layer_v1","823584","2026-08-26","2026-08-26T23:10:00Z",11,0.6234,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.384,-0.00740000000000002
"Los Angeles Dodgers","Atlanta Braves",20000,3.77956548620041,4.45000974549688,0.4053,0.5947,3.90085,4.59525,4,4,1,7,2,7,8.4961,8,5,12,0.3628,0.1355,0.6944,"Atlanta Braves","independent_poisson_score_layer_v1","824878","2026-08-26","2026-08-26T23:15:00Z",12,0.5947,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5568,0.0379
