"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Cincinnati Reds",20000,3.50492807202,3.8639307287976,0.44885,0.55115,3.6679,4.0347,4,4,1,6,2,7,7.7026,7,4,11,0.38655,0.15205,0.3668,"Cincinnati Reds","independent_poisson_score_layer_v1","824490","2026-07-28","2026-07-28T17:40:00Z",1,0.55115,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6124,-0.06125
"Baltimore Orioles","Detroit Tigers",20000,4.05734695613283,4.95628704316127,0.3869,0.6131,4.18855,5.0638,4,5,2,7,2,8,9.25235,9,5,13,0.3355,0.12755,0.87525,"Detroit Tigers","independent_poisson_score_layer_v1","824243","2026-07-28","2026-07-28T22:40:00Z",2,0.6131,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6342,-0.0211
"Arizona Diamondbacks","Pittsburgh Pirates",20000,4.13303646687299,4.96254498045232,0.39095,0.60905,4.25035,5.10215,4,5,2,7,2,8,9.3525,9,5,13,0.33925,0.1295,0.8518,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823350","2026-07-28","2026-07-28T22:40:00Z",3,0.60905,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.601,0.00805
"Texas Rangers","Tampa Bay Rays",20000,4.09653851017133,4.47961748118253,0.44555,0.55445,4.2132,4.6114,4,4,2,7,2,7,8.8246,9,5,13,0.35745,0.1353,0.3982,"Tampa Bay Rays","independent_poisson_score_layer_v1","822949","2026-07-28","2026-07-28T22:40:00Z",4,0.55445,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5366,0.01785
"Philadelphia Phillies","Miami Marlins",20000,3.92327374544869,4.6832596239371,0.40285,0.59715,4.064,4.80905,4,5,2,7,2,8,8.87305,9,5,13,0.3508,0.13295,0.74505,"Miami Marlins","independent_poisson_score_layer_v1","823838","2026-07-28","2026-07-28T22:40:00Z",5,0.59715,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6444,-0.04725
"Toronto Blue Jays","Washington Nationals",20000,3.9211718457674,5.1212561071976,0.3478,0.6522,4.05125,5.26035,4,5,2,7,2,8,9.3116,9,5,13,0.3268,0.12635,1.2091,"Washington Nationals","independent_poisson_score_layer_v1","822703","2026-07-28","2026-07-28T22:45:00Z",6,0.6522,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.756,-0.1038
"Cleveland Guardians","Cincinnati Reds",20000,4.11854003982947,3.27987926625906,0.6211,0.3789,4.27455,3.42465,4,3,2,7,1,6,7.6992,7,4,11,0.3786,0.1434,-0.8499,"Cleveland Guardians","independent_poisson_score_layer_v1","824489","2026-07-28","2026-07-28T23:10:00Z",7,0.6211,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4328,-0.0539
"Atlanta Braves","New York Mets",20000,3.78430618906593,2.87969842507451,0.6353,0.3647,3.93215,3.02685,4,3,2,6,1,5,6.959,7,4,11,0.3916,0.15155,-0.9053,"Atlanta Braves","independent_poisson_score_layer_v1","823598","2026-07-28","2026-07-28T23:10:00Z",8,0.6353,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.351,0.0137
"Kansas City Royals","Minnesota Twins",20000,4.05189990645379,5.07379303902827,0.36745,0.63255,4.20125,5.2346,4,5,2,7,2,8,9.43585,9,6,13,0.3311,0.12515,1.03335,"Minnesota Twins","independent_poisson_score_layer_v1","823676","2026-07-28","2026-07-28T23:40:00Z",9,0.63255,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6072,0.02535
"New York Yankees","Chicago White Sox",20000,4.77756710631455,4.15231313853675,0.5836,0.4164,4.91915,4.3012,5,4,2,8,2,7,9.22035,9,5,13,0.35935,0.13585,-0.61795,"New York Yankees","independent_poisson_score_layer_v1","824569","2026-07-28","2026-07-28T23:40:00Z",10,0.5836,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4286,-0.0122
