"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Kansas City Royals","Detroit Tigers",20000,3.45048990378956,4.71297230732446,0.32905,0.67095,3.58655,4.862,3,5,1,6,2,8,8.44855,8,5,12,0.3428,0.1308,1.27545,"Detroit Tigers","independent_poisson_score_layer_v1","824244","2026-07-25","2026-07-25T17:10:00Z",1,0.67095,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.634,0.03695
"Arizona Diamondbacks","Washington Nationals",20000,3.9394405078031,5.81175696769685,0.27375,0.72625,4.0262,5.9241,4,6,2,7,3,9,9.9503,10,6,14,0.29105,0.1054,1.8979,"Washington Nationals","independent_poisson_score_layer_v1","822704","2026-07-25","2026-07-25T20:05:00Z",2,0.72625,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7776,-0.05135
"Los Angeles Angels","San Francisco Giants",20000,4.09687177244464,5.36563986214207,0.3436,0.6564,4.22205,5.4777,4,5,2,7,3,8,9.69975,9,6,14,0.3232,0.12205,1.25565,"San Francisco Giants","independent_poisson_score_layer_v1","823197","2026-07-25","2026-07-25T20:05:00Z",3,0.6564,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6608,-0.00440000000000007
"Toronto Blue Jays","Boston Red Sox",20000,3.33118114281163,2.78036896484381,0.58465,0.41535,3.4768,2.9529,3,3,1,6,1,5,6.4297,6,3,10,0.4171,0.16175,-0.5239,"Toronto Blue Jays","independent_poisson_score_layer_v1","824734","2026-07-25","2026-07-25T20:10:00Z",4,0.58465,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4228,-0.00745000000000001
"San Diego Padres","Miami Marlins",20000,3.92377182138741,4.71607490392604,0.4016,0.5984,4.07695,4.83905,4,5,2,7,2,8,8.916,9,5,13,0.35345,0.1325,0.7621,"Miami Marlins","independent_poisson_score_layer_v1","823841","2026-07-25","2026-07-25T20:10:00Z",5,0.5984,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6228,-0.0244
"New York Yankees","Philadelphia Phillies",20000,4.25369459047519,3.60077214958823,0.59275,0.40725,4.39725,3.7472,4,4,2,7,1,6,8.14445,8,5,12,0.3715,0.145,-0.65005,"New York Yankees","independent_poisson_score_layer_v1","823435","2026-07-25","2026-07-25T22:05:00Z",6,0.59275,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.389,0.01825
"Cleveland Guardians","Tampa Bay Rays",20000,3.75572967760776,4.69202334831652,0.37085,0.62915,3.87365,4.82385,4,5,1,7,2,8,8.6975,9,5,13,0.35215,0.1298,0.9502,"Tampa Bay Rays","independent_poisson_score_layer_v1","822948","2026-07-25","2026-07-25T22:10:00Z",7,0.62915,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.622,0.00714999999999999
"Chicago Cubs","Pittsburgh Pirates",20000,3.77871565371769,4.83032309489717,0.3592,0.6408,3.91655,4.96405,4,5,1,7,2,8,8.8806,9,5,13,0.34485,0.1298,1.0475,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823355","2026-07-25","2026-07-25T22:40:00Z",8,0.6408,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.608,0.0328000000000001
"Atlanta Braves","Baltimore Orioles",20000,4.08253468451764,4.45501853555022,0.4492,0.5508,4.21415,4.58535,4,4,2,7,2,7,8.7995,9,5,13,0.35855,0.14005,0.3712,"Baltimore Orioles","independent_poisson_score_layer_v1","824811","2026-07-25","2026-07-25T23:05:00Z",9,0.5508,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5578,-0.00700000000000001
"Athletics","Minnesota Twins",20000,4.62548702045407,4.79813277999425,0.47585,0.52415,4.7513,4.9401,5,5,2,8,2,8,9.6914,9,6,14,0.3454,0.12755,0.1888,"Minnesota Twins","independent_poisson_score_layer_v1","823679","2026-07-25","2026-07-25T23:10:00Z",10,0.52415,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5106,0.01355
