"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Tampa Bay Rays",20000,3.43028978733197,3.80558447975176,0.4466,0.5534,3.58265,3.9424,3,4,1,6,1,7,7.52505,7,4,11,0.3888,0.148,0.35975,"Tampa Bay Rays","independent_poisson_score_layer_v1","822950","2026-07-26","2026-07-26T16:15:00Z",1,0.5534,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5534,0
"Arizona Diamondbacks","Washington Nationals",20000,5.22340061984915,3.93764085312965,0.6612,0.3388,5.33415,4.0681,5,4,2,8,2,7,9.40225,9,5,13,0.32645,0.12435,-1.26605,"Arizona Diamondbacks","independent_poisson_score_layer_v1","822706","2026-07-26","2026-07-26T17:35:00Z",2,0.6612,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4062,-0.0674
"Chicago Cubs","Pittsburgh Pirates",20000,4.43855164745727,6.25543637080594,0.29105,0.70895,4.54345,6.3723,4,6,2,7,3,10,10.91575,11,7,15,0.2811,0.1053,1.82885,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823354","2026-07-26","2026-07-26T17:35:00Z",3,0.70895,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6994,0.00954999999999995
"Toronto Blue Jays","Boston Red Sox",20000,3.02707581378653,3.6667385608734,0.4061,0.5939,3.1842,3.81775,3,4,1,6,1,6,7.00195,7,4,11,0.4021,0.1539,0.63355,"Boston Red Sox","independent_poisson_score_layer_v1","824730","2026-07-26","2026-07-26T17:35:00Z",4,0.5939,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5982,-0.00429999999999997
"Atlanta Braves","Baltimore Orioles",20000,4.18721577053233,5.14936581172857,0.38075,0.61925,4.32475,5.2944,4,5,2,7,2,8,9.61915,9,6,14,0.3366,0.13035,0.96965,"Baltimore Orioles","independent_poisson_score_layer_v1","824810","2026-07-26","2026-07-26T17:35:00Z",5,0.61925,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6246,-0.00535000000000008
"Kansas City Royals","Detroit Tigers",20000,4.13976023253611,5.3849467316847,0.35015,0.64985,4.28725,5.48325,4,5,2,7,3,8,9.7705,9,6,14,0.3228,0.12215,1.196,"Detroit Tigers","independent_poisson_score_layer_v1","824246","2026-07-26","2026-07-26T17:40:00Z",6,0.64985,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6238,0.02605
"Los Angeles Dodgers","New York Mets",20000,5.18740369452004,3.54683910676511,0.70395,0.29605,5.2973,3.6767,5,3,3,8,1,6,8.974,9,5,13,0.31495,0.1202,-1.6206,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823599","2026-07-26","2026-07-26T17:40:00Z",7,0.70395,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3242,-0.02815
"San Diego Padres","Miami Marlins",20000,4.86264246197025,4.71788868966736,0.5247,0.4753,4.9902,4.83085,5,5,2,8,2,8,9.82105,10,6,14,0.3443,0.12925,-0.15935,"San Diego Padres","independent_poisson_score_layer_v1","823840","2026-07-26","2026-07-26T17:40:00Z",8,0.5247,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5422,-0.0669
"Athletics","Minnesota Twins",20000,4.31276549997394,6.00144196243768,0.30105,0.69895,4.4233,6.09785,4,6,2,7,3,9,10.52115,10,7,15,0.29125,0.1099,1.67455,"Minnesota Twins","independent_poisson_score_layer_v1","823678","2026-07-26","2026-07-26T18:10:00Z",9,0.69895,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.67,0.0289499999999999
"Houston Astros","Chicago White Sox",20000,5.1515915457172,5.82220691765999,0.42225,0.57775,5.2798,5.95585,5,6,2,8,3,9,11.23565,11,7,16,0.31805,0.1224,0.67605,"Chicago White Sox","independent_poisson_score_layer_v1","824572","2026-07-26","2026-07-26T18:10:00Z",10,0.57775,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5664,0.01135
