"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Los Angeles Angels","Baltimore Orioles",20000,5.29800998653281,5.65284069065188,0.46015,0.53985,5.4372,5.7712,5,6,3,8,3,9,11.2084,11,7,16,0.3231,0.11895,0.334,"Baltimore Orioles","independent_poisson_score_layer_v1","824805","2026-08-04","2026-08-04T22:35:00Z",1,0.53985,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5436,-0.00374999999999992
"New York Mets","Cleveland Guardians",20000,3.70939605423222,4.46115043421861,0.39535,0.60465,3.85435,4.62745,4,5,1,6,2,7,8.4818,8,5,12,0.36345,0.14205,0.7731,"Cleveland Guardians","independent_poisson_score_layer_v1","824403","2026-08-04","2026-08-04T22:40:00Z",2,0.60465,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.564,0.0406500000000001
"Athletics","Cincinnati Reds",20000,4.68099591338532,4.154428008323,0.56635,0.43365,4.83265,4.3237,5,4,2,8,2,7,9.15635,9,5,13,0.3509,0.1347,-0.50895,"Athletics","independent_poisson_score_layer_v1","824484","2026-08-04","2026-08-04T22:40:00Z",3,0.56635,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4114,0.02225
"Washington Nationals","Philadelphia Phillies",20000,3.45359025248334,4.93700839719831,0.30765,0.69235,3.57115,5.04765,3,5,1,6,2,8,8.6188,9,5,13,0.3302,0.12665,1.4765,"Philadelphia Phillies","independent_poisson_score_layer_v1","823432","2026-08-04","2026-08-04T22:40:00Z",4,0.69235,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.643,0.04935
"St. Louis Cardinals","New York Yankees",20000,3.38483043547752,4.41372638615488,0.35565,0.64435,3.5178,4.56265,3,4,1,6,2,7,8.08045,8,5,12,0.35585,0.1366,1.04485,"New York Yankees","independent_poisson_score_layer_v1","823517","2026-08-04","2026-08-04T23:05:00Z",5,0.64435,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6116,0.0327499999999999
"Chicago White Sox","Boston Red Sox",20000,3.90067668384102,3.62851926741983,0.5364,0.4636,4.0394,3.769,4,4,2,7,1,6,7.8084,7,5,11,0.3843,0.15025,-0.2704,"Chicago White Sox","independent_poisson_score_layer_v1","824731","2026-08-04","2026-08-04T23:10:00Z",6,0.5364,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4676,-0.004
"Miami Marlins","Atlanta Braves",20000,4.67249750559985,4.82561849802648,0.48185,0.51815,4.81725,4.95825,5,5,2,8,2,8,9.7755,9,6,14,0.35405,0.1306,0.141,"Atlanta Braves","independent_poisson_score_layer_v1","824888","2026-08-04","2026-08-04T23:15:00Z",7,0.51815,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.487,0.03115
"Minnesota Twins","Kansas City Royals",20000,4.24179158637626,4.22525760443132,0.4999,0.5001,4.39585,4.39345,4,4,2,7,2,7,8.7893,9,5,13,0.37145,0.1388,-0.0024,"Kansas City Royals","independent_poisson_score_layer_v1","824084","2026-08-04","2026-08-04T23:40:00Z",8,0.5001,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5374,-0.0373
"Pittsburgh Pirates","Milwaukee Brewers",20000,3.66261124691362,4.16147061298151,0.4302,0.5698,3.81155,4.29755,4,4,1,6,2,7,8.1091,8,5,12,0.37895,0.1434,0.486,"Milwaukee Brewers","independent_poisson_score_layer_v1","823756","2026-08-04","2026-08-04T23:40:00Z",9,0.5698,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5428,0.027
"Los Angeles Dodgers","Chicago Cubs",20000,5.36432717414562,3.46738456392983,0.7347,0.2653,5.4693,3.5825,5,3,3,9,1,6,9.0518,9,5,13,0.2995,0.1103,-1.8868,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824645","2026-08-04","2026-08-05T00:05:00Z",10,0.7347,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2978,-0.0325
