"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Los Angeles Dodgers","Cincinnati Reds",20000,5.43663037422699,3.08357052306369,0.7863,0.2137,5.55125,3.1891,5,3,3,9,1,6,8.74035,9,5,13,0.27175,0.1006,-2.36215,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824466","2026-09-15","2026-09-15T22:40:00Z",1,0.7863,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.248,-0.0343
"Athletics","Tampa Bay Rays",20000,3.89035389468135,5.39443131972242,0.3122,0.6878,4.0024,5.50715,4,5,2,7,3,9,9.50955,9,6,13,0.31095,0.1208,1.50475,"Tampa Bay Rays","independent_poisson_score_layer_v1","822925","2026-09-15","2026-09-15T22:40:00Z",2,0.6878,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6374,0.0504
"Chicago White Sox","Cleveland Guardians",20000,3.94698330650289,3.31862350316048,0.5912,0.4088,4.0866,3.4782,4,3,2,7,1,6,7.5648,7,4,11,0.3849,0.14635,-0.6084,"Chicago White Sox","independent_poisson_score_layer_v1","824384","2026-09-15","2026-09-15T22:40:00Z",3,0.5912,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.42,-0.0112
"Milwaukee Brewers","Pittsburgh Pirates",20000,4.47012024620419,3.07770390046577,0.6941,0.3059,4.6252,3.2097,5,3,2,7,1,6,7.8349,8,5,11,0.33835,0.12985,-1.4155,"Milwaukee Brewers","independent_poisson_score_layer_v1","823333","2026-09-15","2026-09-15T22:40:00Z",4,0.6941,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.349,-0.0431
"Philadelphia Phillies","Washington Nationals",20000,3.75583435829749,3.41851553158729,0.5479,0.4521,3.92385,3.57645,4,3,1,7,1,6,7.5003,7,4,11,0.3908,0.14845,-0.3474,"Philadelphia Phillies","independent_poisson_score_layer_v1","822683","2026-09-15","2026-09-15T22:45:00Z",5,0.5479,TRUE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4648,-0.0127
"Detroit Tigers","Toronto Blue Jays",20000,4.31278619373071,3.88755116744586,0.557,0.443,4.4542,4.05,4,4,2,7,2,7,8.5042,8,5,12,0.3686,0.13655,-0.4042,"Detroit Tigers","independent_poisson_score_layer_v1","822762","2026-09-15","2026-09-15T23:07:00Z",6,0.557,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4056,0.0374
"Baltimore Orioles","New York Mets",20000,4.59630082078395,3.5809660128381,0.6301,0.3699,4.70715,3.7386,5,4,2,8,1,6,8.44575,8,5,12,0.35695,0.13215,-0.96855,"Baltimore Orioles","independent_poisson_score_layer_v1","823574","2026-09-15","2026-09-15T23:10:00Z",7,0.6301,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3898,-0.0199
"Atlanta Braves","Chicago Cubs",20000,4.02241039681335,4.4474972881841,0.4409,0.5591,4.16295,4.6021,4,4,2,7,2,7,8.76505,9,5,13,0.3591,0.13445,0.43915,"Chicago Cubs","independent_poisson_score_layer_v1","824627","2026-09-15","2026-09-15T23:40:00Z",8,0.5591,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5908,-0.0317
"New York Yankees","Minnesota Twins",20000,4.64304272217288,3.41539149096763,0.66395,0.33605,4.7594,3.554,5,3,2,8,1,6,8.3134,8,5,12,0.34595,0.1298,-1.2054,"New York Yankees","independent_poisson_score_layer_v1","823654","2026-09-15","2026-09-15T23:40:00Z",9,0.66395,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3558,-0.01975
"San Francisco Giants","St. Louis Cardinals",20000,4.18860568481156,3.60559254634196,0.58155,0.41845,4.3437,3.7511,4,4,2,7,1,6,8.0948,8,5,12,0.3704,0.1421,-0.5926,"San Francisco Giants","independent_poisson_score_layer_v1","823007","2026-09-15","2026-09-15T23:45:00Z",10,0.58155,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4774,-0.05895
"Boston Red Sox","Texas Rangers",20000,3.94226671715352,4.3535484048881,0.4381,0.5619,4.08005,4.5281,4,4,2,7,2,7,8.60815,8,5,13,0.3662,0.1373,0.44805,"Texas Rangers","independent_poisson_score_layer_v1","822849","2026-09-15","2026-09-16T00:05:00Z",11,0.5619,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5564,0.00549999999999995
