"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Los Angeles Dodgers","Cincinnati Reds",20000,5.29077365213375,3.16722401149965,0.7639,0.2361,5.40625,3.2774,5,3,3,8,1,6,8.68365,9,5,13,0.28735,0.10685,-2.12885,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824466","2026-09-15","2026-09-15T22:40:00Z",1,0.7639,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2696,-0.0335
"Athletics","Tampa Bay Rays",20000,3.86391317825558,5.62073563142283,0.2859,0.7141,3.97445,5.73345,4,6,1,7,3,9,9.7079,9,6,14,0.2951,0.11665,1.759,"Tampa Bay Rays","independent_poisson_score_layer_v1","822925","2026-09-15","2026-09-15T22:40:00Z",2,0.7141,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6672,0.0468999999999999
"Chicago White Sox","Cleveland Guardians",20000,4.00354352786439,4.11884255203292,0.4831,0.5169,4.14075,4.28055,4,4,2,7,2,7,8.4213,8,5,12,0.374,0.143,0.1398,"Cleveland Guardians","independent_poisson_score_layer_v1","824384","2026-09-15","2026-09-15T22:40:00Z",3,0.5169,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5036,0.0133
"Milwaukee Brewers","Pittsburgh Pirates",20000,4.64297099468258,3.27744371631632,0.68665,0.31335,4.79095,3.4071,5,3,2,8,1,6,8.19805,8,5,12,0.33595,0.1241,-1.38385,"Milwaukee Brewers","independent_poisson_score_layer_v1","823333","2026-09-15","2026-09-15T22:40:00Z",4,0.68665,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3548,-0.04145
"Philadelphia Phillies","Washington Nationals",20000,4.49480198336924,3.14779835628946,0.68325,0.31675,4.64455,3.29665,4,3,2,7,1,6,7.9412,8,5,12,0.3442,0.1344,-1.3479,"Philadelphia Phillies","independent_poisson_score_layer_v1","822683","2026-09-15","2026-09-15T22:45:00Z",5,0.68325,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.3212,-0.00445000000000001
"Detroit Tigers","Toronto Blue Jays",20000,5.02599979904158,3.89747305280722,0.6448,0.3552,5.16265,4.0511,5,4,2,8,2,7,9.21375,9,5,13,0.3342,0.129,-1.11155,"Detroit Tigers","independent_poisson_score_layer_v1","822762","2026-09-15","2026-09-15T23:07:00Z",6,0.6448,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3168,0.0384
"Baltimore Orioles","New York Mets",20000,4.67031035117201,3.97054709787569,0.58575,0.41425,4.78365,4.1351,5,4,2,8,2,7,8.91875,9,5,13,0.3571,0.13445,-0.64855,"Baltimore Orioles","independent_poisson_score_layer_v1","823574","2026-09-15","2026-09-15T23:10:00Z",7,0.58575,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4382,-0.02395
"Atlanta Braves","Chicago Cubs",20000,4.49504165879641,4.65771796486516,0.47605,0.52395,4.63355,4.8096,4,5,2,7,2,8,9.44315,9,5,13,0.35165,0.13385,0.17605,"Chicago Cubs","independent_poisson_score_layer_v1","824627","2026-09-15","2026-09-15T23:40:00Z",8,0.52395,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5532,-0.02925
"New York Yankees","Minnesota Twins",20000,4.92989455699205,3.3000599761368,0.70925,0.29075,5.03715,3.43695,5,3,2,8,1,6,8.4741,8,5,12,0.32295,0.1223,-1.6002,"New York Yankees","independent_poisson_score_layer_v1","823654","2026-09-15","2026-09-15T23:40:00Z",9,0.70925,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.304,-0.01325
"San Francisco Giants","St. Louis Cardinals",20000,3.79152030457401,3.66881697127978,0.51855,0.48145,3.95245,3.8164,4,4,1,7,1,6,7.76885,7,4,11,0.38575,0.14685,-0.13605,"San Francisco Giants","independent_poisson_score_layer_v1","823007","2026-09-15","2026-09-15T23:45:00Z",10,0.51855,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5396,-0.05815
