"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Atlanta Braves","Milwaukee Brewers",20000,2.96559892595701,2.94336732045812,0.50145,0.49855,3.14295,3.1323,3,3,1,5,1,5,6.27525,6,3,9,0.4343,0.17055,-0.01065,"Atlanta Braves","independent_poisson_score_layer_v1","823746","2026-08-21","2026-08-21T20:10:00Z",1,0.50145,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5508,-0.05225
"St. Louis Cardinals","Philadelphia Phillies",20000,3.06160156948337,4.01421527067699,0.35825,0.64175,3.2046,4.15675,3,4,1,6,2,7,7.36135,7,4,11,0.3742,0.1419,0.95215,"Philadelphia Phillies","independent_poisson_score_layer_v1","823420","2026-08-21","2026-08-21T22:40:00Z",2,0.64175,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.586,0.0557500000000001
"Toronto Blue Jays","New York Yankees",20000,2.87818290417255,4.13461338851174,0.32065,0.67935,3.01865,4.2651,3,4,1,5,2,7,7.28375,7,4,11,0.36815,0.1374,1.24645,"New York Yankees","independent_poisson_score_layer_v1","823510","2026-08-21","2026-08-21T23:05:00Z",3,0.67935,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6834,-0.00405
"San Francisco Giants","Boston Red Sox",20000,3.76478161628691,3.56991565819703,0.5301,0.4699,3.94095,3.73185,4,4,1,7,1,6,7.6728,7,4,11,0.3917,0.1523,-0.2091,"San Francisco Giants","independent_poisson_score_layer_v1","824721","2026-08-21","2026-08-21T23:10:00Z",4,0.5301,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4604,0.00950000000000001
"Washington Nationals","Miami Marlins",20000,4.85446965407553,4.40264649222575,0.5573,0.4427,4.9911,4.5648,5,4,2,8,2,7,9.5559,9,6,14,0.34255,0.13335,-0.4263,"Washington Nationals","independent_poisson_score_layer_v1","823830","2026-08-21","2026-08-21T23:10:00Z",5,0.5573,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4316,0.0111
"Tampa Bay Rays","Baltimore Orioles",20000,4.18619809819669,4.39025964082827,0.4662,0.5338,4.2989,4.5487,4,4,2,7,2,7,8.8476,9,5,13,0.3587,0.1377,0.2498,"Baltimore Orioles","independent_poisson_score_layer_v1","824800","2026-08-21","2026-08-21T23:15:00Z",6,0.5338,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5596,-0.0257999999999999
"New York Mets","Chicago White Sox",20000,3.21748148216604,4.56508826104546,0.31455,0.68545,3.34895,4.7005,3,5,1,6,2,8,8.04945,8,5,12,0.3458,0.13045,1.35155,"Chicago White Sox","independent_poisson_score_layer_v1","824559","2026-08-21","2026-08-21T23:40:00Z",7,0.68545,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6712,0.01425
"Detroit Tigers","Kansas City Royals",20000,4.64942777032897,3.72967681074503,0.6272,0.3728,4.81725,3.87905,5,4,2,8,1,7,8.6963,9,5,13,0.34855,0.1359,-0.9382,"Detroit Tigers","independent_poisson_score_layer_v1","824072","2026-08-21","2026-08-22T00:10:00Z",8,0.6272,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3928,-0.02
"Athletics","Houston Astros",20000,4.25943173248342,4.8612390403742,0.42055,0.57945,4.373,4.9853,4,5,2,7,2,8,9.3583,9,5,13,0.3436,0.1335,0.6123,"Houston Astros","independent_poisson_score_layer_v1","824152","2026-08-21","2026-08-22T00:10:00Z",9,0.57945,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.574,0.00545000000000007
"Los Angeles Angels","Texas Rangers",20000,3.92075350287022,4.07152423225086,0.4803,0.5197,4.05395,4.20335,4,4,2,7,2,7,8.2573,8,5,12,0.3683,0.14175,0.1494,"Texas Rangers","independent_poisson_score_layer_v1","822857","2026-08-21","2026-08-22T00:15:00Z",10,0.5197,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5242,-0.00449999999999995
