"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Baltimore Orioles","Minnesota Twins",20000,4.97300246586235,3.93121056021906,0.63075,0.36925,5.07515,4.04865,5,4,2,8,1.90000000000009,7,9.1238,9,5,13,0.3428,0.12745,-1.0265,"Baltimore Orioles","independent_poisson_score_layer_v1","823672","2026-08-12","2026-08-12T17:40:00Z",1,0.63075,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3786,-0.00934999999999997
"Philadelphia Phillies","St. Louis Cardinals",20000,4.41137088472605,3.2157196131391,0.66645,0.33355,4.5417,3.3526,4,3,2,7,1,6,7.8943,8,5,12,0.349,0.13505,-1.1891,"Philadelphia Phillies","independent_poisson_score_layer_v1","823017","2026-08-12","2026-08-12T18:15:00Z",2,0.66645,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.395,-0.06145
"Tampa Bay Rays","Athletics",20000,5.47479030265299,3.28827125279415,0.7647,0.2353,5.5676,3.39605,5,3,3,9,1,6,8.96365,9,5,13,0.2812,0.1036,-2.17155,"Tampa Bay Rays","independent_poisson_score_layer_v1","824967","2026-08-12","2026-08-12T19:05:00Z",3,0.7647,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2804,-0.0451
"Colorado Rockies","Arizona Diamondbacks",20000,5.09384324881479,5.5246704325647,0.44875,0.55125,5.22145,5.659,5,6,2,8,3,9,10.88045,11,7,15,0.331,0.125,0.43755,"Arizona Diamondbacks","independent_poisson_score_layer_v1","825047","2026-08-12","2026-08-12T19:40:00Z",4,0.55125,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4882,0.06305
"Houston Astros","San Francisco Giants",20000,5.18176383644745,4.26175391939126,0.61735,0.38265,5.33795,4.3933,5,4,2,8,2,7,9.73125,9,6,14,0.33655,0.13115,-0.94465,"Houston Astros","independent_poisson_score_layer_v1","823187","2026-08-12","2026-08-12T19:45:00Z",5,0.61735,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3916,-0.00895000000000001
"Milwaukee Brewers","San Diego Padres",20000,4.55246624623741,3.31875336797352,0.66585,0.33415,4.68705,3.46205,5,3,2,7,1,6,8.1491,8,5,12,0.3493,0.1341,-1.225,"Milwaukee Brewers","independent_poisson_score_layer_v1","823263","2026-08-12","2026-08-12T20:10:00Z",6,0.66585,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3378,-0.00364999999999999
"Cleveland Guardians","Detroit Tigers",20000,4.18804666041854,4.52559231352762,0.45615,0.54385,4.3156,4.65255,4,5,2,7,2,7,8.96815,9,5,13,0.3556,0.13145,0.33695,"Detroit Tigers","independent_poisson_score_layer_v1","824241","2026-08-12","2026-08-12T22:40:00Z",7,0.54385,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5708,-0.02695
"Pittsburgh Pirates","Miami Marlins",20000,4.99201179218923,4.0746180273526,0.6218,0.3782,5.15105,4.2167,5,4,2,8,2,7,9.36775,9,5,13,0.3326,0.12355,-0.93435,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823833","2026-08-12","2026-08-12T22:40:00Z",8,0.6218,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3824,-0.00420000000000004
"Chicago Cubs","Washington Nationals",20000,5.0084023843525,4.4505160414564,0.5738,0.4262,5.16435,4.5766,5,4,2,8,2,7,9.74095,9,6,14,0.33425,0.12585,-0.58775,"Chicago Cubs","independent_poisson_score_layer_v1","822698","2026-08-12","2026-08-12T22:45:00Z",9,0.5738,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4662,-0.04
"Seattle Mariners","New York Yankees",20000,4.28045400496304,3.95540093222442,0.5438,0.4562,4.4041,4.10435,4,4,2,7,2,7,8.50845,8,5,12,0.37005,0.13975,-0.29975,"Seattle Mariners","independent_poisson_score_layer_v1","823511","2026-08-12","2026-08-12T23:05:00Z",10,0.5438,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4596,-0.00340000000000001
