"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Cincinnati Reds",5000,3.50582283841959,3.86406712472582,0.4568,0.5432,3.6702,3.9822,4,4,1,6,2,7,7.6524,7,4,11,0.4008,0.1534,0.312,"Cincinnati Reds","independent_poisson_score_layer_v1","824490","2026-07-28","2026-07-28T17:40:00Z",1,0.5432,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6122,-0.069
"Baltimore Orioles","Detroit Tigers",5000,4.05742618496511,4.95656367475441,0.3816,0.6184,4.1858,5.0752,4,5,2,7,2,8,9.261,9,5,13,0.338,0.1304,0.8894,"Detroit Tigers","independent_poisson_score_layer_v1","824243","2026-07-28","2026-07-28T22:40:00Z",2,0.6184,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6342,-0.0158
"Arizona Diamondbacks","Pittsburgh Pirates",5000,4.13316726759905,4.96270925207541,0.38,0.62,4.2174,5.1196,4,5,2,7,2,8,9.337,9,5,13,0.3256,0.126,0.9022,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823350","2026-07-28","2026-07-28T22:40:00Z",3,0.62,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.601,0.019
"Texas Rangers","Tampa Bay Rays",5000,4.09664609830759,4.47961748118253,0.4514,0.5486,4.2386,4.584,4,4,2,7,2,7,8.8226,9,5,13,0.3638,0.1314,0.3454,"Tampa Bay Rays","independent_poisson_score_layer_v1","822949","2026-07-28","2026-07-28T22:40:00Z",4,0.5486,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5366,0.012
"Philadelphia Phillies","Miami Marlins",5000,3.92395463313034,4.68344596581095,0.3954,0.6046,4.0194,4.8304,4,5,2,7,2,8,8.8498,9,5,13,0.3454,0.127,0.811,"Miami Marlins","independent_poisson_score_layer_v1","823838","2026-07-28","2026-07-28T22:40:00Z",5,0.6046,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6466,-0.0419999999999999
"Toronto Blue Jays","Washington Nationals",5000,3.92082341594346,5.12136154769017,0.357,0.643,4.0594,5.241,4,5,2,7,2,8,9.3004,9,5,13,0.3388,0.1294,1.1816,"Washington Nationals","independent_poisson_score_layer_v1","822703","2026-07-28","2026-07-28T22:45:00Z",6,0.643,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.756,-0.113
"Cleveland Guardians","Cincinnati Reds",5000,4.11854003982947,3.28081230061164,0.6198,0.3802,4.244,3.431,4,3,2,7,1,6,7.675,7,4,11,0.3834,0.1468,-0.813,"Cleveland Guardians","independent_poisson_score_layer_v1","824489","2026-07-28","2026-07-28T23:10:00Z",7,0.6198,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4328,-0.0526
"Atlanta Braves","New York Mets",5000,3.7843824828198,2.87976892293534,0.6274,0.3726,3.9234,3.0578,4,3,2,6,1,5,6.9812,7,4,10,0.3904,0.1512,-0.8656,"Atlanta Braves","independent_poisson_score_layer_v1","823598","2026-07-28","2026-07-28T23:10:00Z",8,0.6274,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3496,0.023
"Kansas City Royals","Minnesota Twins",5000,4.0487188997459,5.06922509886144,0.373,0.627,4.2284,5.1938,4,5,2,7,2,8,9.4222,9,6,13,0.3474,0.1276,0.9654,"Minnesota Twins","independent_poisson_score_layer_v1","823676","2026-07-28","2026-07-28T23:40:00Z",9,0.627,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6076,0.0194
"New York Yankees","Chicago White Sox",5000,4.7770194210369,4.15179286973265,0.5816,0.4184,4.9756,4.3142,5,4,2,8,2,7,9.2898,9,5,13,0.3552,0.1306,-0.6614,"New York Yankees","independent_poisson_score_layer_v1","824569","2026-07-28","2026-07-28T23:40:00Z",10,0.5816,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4286,-0.0102
