"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Los Angeles Angels","Baltimore Orioles",20000,3.96444559404252,5.60004004664282,0.3027,0.6973,4.09915,5.7177,4,6,2,7,3,9,9.81685,10,6,14,0.3045,0.1176,1.61855,"Baltimore Orioles","independent_poisson_score_layer_v1","824805","2026-08-04","2026-08-04T22:35:00Z",1,0.6973,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6892,0.0081
"New York Mets","Cleveland Guardians",20000,3.62168345137444,4.25096727884964,0.4123,0.5877,3.7728,4.4121,4,4,1,6,2,7,8.1849,8,5,12,0.37975,0.1469,0.6393,"Cleveland Guardians","independent_poisson_score_layer_v1","824403","2026-08-04","2026-08-04T22:40:00Z",2,0.5877,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5478,0.0399
"Athletics","Cincinnati Reds",20000,4.91691307492473,4.03161791372361,0.61065,0.38935,5.06155,4.1979,5,4,2,8,2,7,9.25945,9,5,13,0.34475,0.129,-0.86365,"Athletics","independent_poisson_score_layer_v1","824484","2026-08-04","2026-08-04T22:40:00Z",3,0.61065,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3664,0.02295
"Washington Nationals","Philadelphia Phillies",20000,3.66247011355334,5.12927472164659,0.3134,0.6866,3.77995,5.2401,4,5,1,6,2,8,9.02005,9,5,13,0.3238,0.1249,1.46015,"Philadelphia Phillies","independent_poisson_score_layer_v1","823432","2026-08-04","2026-08-04T22:40:00Z",4,0.6866,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6462,0.0404
"St. Louis Cardinals","New York Yankees",20000,3.53807623319008,4.33305588970849,0.38655,0.61345,3.6758,4.4925,4,4,1,6,2,7,8.1683,8,5,12,0.3631,0.13935,0.8167,"New York Yankees","independent_poisson_score_layer_v1","823517","2026-08-04","2026-08-04T23:05:00Z",5,0.61345,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5752,0.03825
"Chicago White Sox","Boston Red Sox",20000,3.90765117605528,3.32289619715849,0.58275,0.41725,4.04595,3.46635,4,3,2,7,1,6,7.5123,7,4,11,0.3863,0.15045,-0.5796,"Chicago White Sox","independent_poisson_score_layer_v1","824731","2026-08-04","2026-08-04T23:10:00Z",6,0.58275,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4178,-0.000549999999999995
"Miami Marlins","Atlanta Braves",20000,4.52637995346645,4.54273931235463,0.5011,0.4989,4.67725,4.68245,5,5,2,8,2,8,9.3597,9,5,13,0.3607,0.1329,0.0052,"Miami Marlins","independent_poisson_score_layer_v1","824888","2026-08-04","2026-08-04T23:15:00Z",7,0.5011,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4688,0.0301
"Minnesota Twins","Kansas City Royals",20000,4.2086354294801,3.81917966012612,0.5525,0.4475,4.3647,3.9877,4,4,2,7,1,7,8.3524,8,5,12,0.37435,0.1428,-0.377,"Minnesota Twins","independent_poisson_score_layer_v1","824084","2026-08-04","2026-08-04T23:40:00Z",8,0.5525,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4886,-0.0411
"Pittsburgh Pirates","Milwaukee Brewers",20000,3.37818790687865,4.00822161693246,0.41055,0.58945,3.5247,4.1413,3,4,1,6,2,7,7.666,7,4,11,0.386,0.1456,0.6166,"Milwaukee Brewers","independent_poisson_score_layer_v1","823756","2026-08-04","2026-08-04T23:40:00Z",9,0.58945,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5646,0.02485
"Los Angeles Dodgers","Chicago Cubs",20000,5.08069385763735,3.35211551674918,0.72135,0.27865,5.1904,3.4698,5,3,2,8,1,6,8.6602,9,5,13,0.31645,0.1159,-1.7206,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824645","2026-08-04","2026-08-05T00:05:00Z",10,0.72135,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.31,-0.03135
