"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"New York Yankees","Chicago Cubs",20000,4.39739521779122,4.71589263401497,0.46505,0.53495,4.5742,4.8577,4,5,2,7,2,8,9.4319,9,5,13,0.35275,0.13275,0.2835,"Chicago Cubs","independent_poisson_score_layer_v1","824651","2026-07-31","2026-07-31T18:20:00Z",1,0.53495,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.575,-0.0400499999999999
"Pittsburgh Pirates","Cincinnati Reds",20000,4.58439945816758,3.13423666917597,0.6971,0.3029,4.7317,3.27585,5,3,2,8,1,6,8.00755,8,5,12,0.3347,0.12685,-1.45585,"Pittsburgh Pirates","independent_poisson_score_layer_v1","824486","2026-07-31","2026-07-31T22:10:00Z",2,0.6971,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3284,-0.0255
"Philadelphia Phillies","Baltimore Orioles",20000,3.56848257370781,4.24035588849485,0.4065,0.5935,3.70705,4.387,4,4,1,6,2,7,8.09405,8,5,12,0.36475,0.1361,0.67995,"Baltimore Orioles","independent_poisson_score_layer_v1","824809","2026-07-31","2026-07-31T23:05:00Z",3,0.5935,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6134,-0.0198999999999999
"St. Louis Cardinals","Toronto Blue Jays",20000,2.55914057356336,4.18324036693221,0.2748,0.7252,2.7085,4.3022,2,4,1,5,2,7,7.0107,7,4,11,0.34605,0.13195,1.5937,"Toronto Blue Jays","independent_poisson_score_layer_v1","822782","2026-07-31","2026-07-31T23:07:00Z",4,0.7252,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.664,0.0611999999999999
"Arizona Diamondbacks","Cleveland Guardians",20000,3.94583650229349,4.75236250335952,0.3956,0.6044,4.10375,4.90785,4,5,2,7,2,8,9.0116,9,5,13,0.3444,0.13235,0.8041,"Cleveland Guardians","independent_poisson_score_layer_v1","824407","2026-07-31","2026-07-31T23:10:00Z",5,0.6044,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6288,-0.0244
"Chicago White Sox","Tampa Bay Rays",20000,3.86603710178188,5.35983846296838,0.32005,0.67995,4.02735,5.4849,4,5,2,7,3,8,9.51225,9,6,13,0.3152,0.12065,1.45755,"Tampa Bay Rays","independent_poisson_score_layer_v1","822945","2026-07-31","2026-07-31T23:10:00Z",6,0.67995,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.657,0.02295
"Miami Marlins","New York Mets",20000,4.43409034358072,4.35883585226792,0.51365,0.48635,4.5861,4.50735,4,4,2,7,2,7,9.09345,9,5,13,0.3538,0.1384,-0.07875,"Miami Marlins","independent_poisson_score_layer_v1","823593","2026-07-31","2026-07-31T23:10:00Z",7,0.51365,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4534,0.03295
"Washington Nationals","Atlanta Braves",20000,4.55714324995134,4.31798714040264,0.5272,0.4728,4.6956,4.4891,5,4,2,8,2,7,9.1847,9,5,13,0.35645,0.13455,-0.2065,"Washington Nationals","independent_poisson_score_layer_v1","824892","2026-07-31","2026-07-31T23:15:00Z",8,0.5272,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4052,0.0676
"Texas Rangers","Houston Astros",20000,4.53156657588088,4.30605445898856,0.5396,0.4604,4.7116,4.43595,5,4,2,8,2,7,9.14755,9,5,13,0.3557,0.133,-0.27565,"Texas Rangers","independent_poisson_score_layer_v1","824164","2026-07-31","2026-08-01T00:15:00Z",9,0.5396,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4854,-0.025
"Kansas City Royals","Colorado Rockies",20000,4.95054605970591,4.10817945008492,0.6112,0.3888,5.1015,4.2418,5,4,2,8,2,7,9.3433,9,5,13,0.3393,0.13295,-0.8597,"Kansas City Royals","independent_poisson_score_layer_v1","824325","2026-07-31","2026-08-01T00:40:00Z",10,0.6112,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3818,0.00700000000000001
