"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"St. Louis Cardinals","Chicago Cubs",20000,3.5823633132217,5.45815904902418,0.26485,0.73515,3.69125,5.5876,4,5,1,6,3,9,9.27885,9,5,13,0.301,0.11125,1.89635,"Chicago Cubs","independent_poisson_score_layer_v1","824643","2026-08-14","2026-08-14T18:20:00Z",1,0.73515,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7058,0.02935
"Miami Marlins","Cincinnati Reds",20000,3.84980228207719,4.01907677281083,0.47575,0.52425,3.98625,4.1637,4,4,1,7,2,7,8.14995,8,5,12,0.37655,0.1435,0.17745,"Cincinnati Reds","independent_poisson_score_layer_v1","824479","2026-08-14","2026-08-14T22:10:00Z",2,0.52425,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5362,-0.01195
"Boston Red Sox","Pittsburgh Pirates",20000,4.43290706637205,3.9964280267457,0.5579,0.4421,4.5716,4.1467,4,4,2,7,2,7,8.7183,9,5,13,0.3653,0.13635,-0.4249,"Boston Red Sox","independent_poisson_score_layer_v1","823346","2026-08-14","2026-08-14T22:40:00Z",3,0.5579,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.446,-0.00390000000000001
"Chicago White Sox","Detroit Tigers",20000,4.50161994208565,4.43222970389837,0.5118,0.4882,4.66915,4.5882,5,4,2,7,2,7,9.25735,9,5,13,0.355,0.1367,-0.08095,"Chicago White Sox","independent_poisson_score_layer_v1","824237","2026-08-14","2026-08-14T22:40:00Z",4,0.5118,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.521,-0.0328
"Washington Nationals","New York Mets",20000,4.17371715565217,3.68603436897451,0.56575,0.43425,4.2915,3.82325,4,4,2,7,1,6,8.11475,8,5,12,0.36875,0.1443,-0.46825,"Washington Nationals","independent_poisson_score_layer_v1","823591","2026-08-14","2026-08-14T23:10:00Z",5,0.56575,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4072,0.02705
"San Diego Padres","Cleveland Guardians",20000,3.69806216097633,3.90050900946431,0.47085,0.52915,3.84775,4.06175,4,4,1,6,2,7,7.9095,8,5,12,0.37925,0.1474,0.214,"Cleveland Guardians","independent_poisson_score_layer_v1","824399","2026-08-14","2026-08-14T23:10:00Z",6,0.52915,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5468,-0.0176499999999999
"Baltimore Orioles","Tampa Bay Rays",20000,4.68523755490964,5.15753447250406,0.4405,0.5595,4.8263,5.28915,5,5,2,8,2,8,10.11545,10,6,14,0.33765,0.1293,0.46285,"Tampa Bay Rays","independent_poisson_score_layer_v1","822942","2026-08-14","2026-08-14T23:10:00Z",7,0.5595,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5316,0.0279
"Arizona Diamondbacks","Atlanta Braves",20000,3.02719728896808,4.66494609143419,0.2764,0.7236,3.1435,4.78655,3,5,1,6,2,8,7.93005,8,5,12,0.3319,0.12495,1.64305,"Atlanta Braves","independent_poisson_score_layer_v1","824882","2026-08-14","2026-08-14T23:15:00Z",8,0.7236,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6844,0.0392
"New York Yankees","Toronto Blue Jays",20000,5.09281983603289,3.77684381752007,0.6649,0.3351,5.2163,3.9035,5,4,2,8,1,7,9.1198,9,5,13,0.3272,0.12865,-1.3128,"New York Yankees","independent_poisson_score_layer_v1","822777","2026-08-14","2026-08-14T23:15:00Z",9,0.6649,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.299,0.0361
"Seattle Mariners","Houston Astros",20000,4.46560494815,4.47334668023201,0.5007,0.4993,4.61025,4.5963,4,4,2,7,2,7,9.20655,9,5,13,0.35705,0.1318,-0.01395,"Seattle Mariners","independent_poisson_score_layer_v1","824159","2026-08-14","2026-08-15T00:10:00Z",10,0.5007,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5308,-0.0315
