"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Texas Rangers","Tampa Bay Rays",20000,3.94808133191154,4.77364375746859,0.38495,0.61505,4.05595,4.9159,4,5,2,7,2,8,8.97185,9,5,13,0.34975,0.1315,0.85995,"Tampa Bay Rays","independent_poisson_score_layer_v1","822946","2026-07-30","2026-07-30T16:10:00Z",1,0.61505,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5796,0.03545
"Kansas City Royals","Minnesota Twins",20000,4.7430540415146,5.14962869274845,0.44745,0.55255,4.87085,5.2968,5,5,2,8,2,8,10.16765,10,6,14,0.33505,0.1281,0.42595,"Minnesota Twins","independent_poisson_score_layer_v1","823674","2026-07-30","2026-07-30T17:40:00Z",2,0.55255,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4954,0.05715
"New York Yankees","Chicago White Sox",20000,3.49230093671498,4.04772649561259,0.42325,0.57675,3.64155,4.19255,3,4,1,6,2,7,7.8341,8,5,11,0.3847,0.14,0.551,"Chicago White Sox","independent_poisson_score_layer_v1","824568","2026-07-30","2026-07-30T18:10:00Z",3,0.57675,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.59,-0.01325
"Chicago Cubs","St. Louis Cardinals",20000,4.68907567454106,4.82630995549325,0.4806,0.5194,4.80525,4.94185,5,5,2,8,2,8,9.7471,9,6,14,0.34205,0.1298,0.1366,"St. Louis Cardinals","independent_poisson_score_layer_v1","823023","2026-07-30","2026-07-30T18:15:00Z",4,0.5194,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.541,-0.0216000000000001
"Pittsburgh Pirates","Cincinnati Reds",20000,5.40023475848742,3.75556628248316,0.7056,0.2944,5.53865,3.87815,5,4,3,9,1,7,9.4168,9,6,13,0.3075,0.1154,-1.6605,"Pittsburgh Pirates","independent_poisson_score_layer_v1","824488","2026-07-30","2026-07-30T23:10:00Z",5,0.7056,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.339,-0.0446
"Miami Marlins","New York Mets",20000,3.51388392865185,3.97754198875525,0.42775,0.57225,3.65175,4.14945,4,4,1,6,2,7,7.8012,8,4,11,0.3816,0.14575,0.4977,"New York Mets","independent_poisson_score_layer_v1","823595","2026-07-30","2026-07-30T23:10:00Z",6,0.57225,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5368,0.03545
"Washington Nationals","Atlanta Braves",20000,4.64908000736082,5.04819829736497,0.45045,0.54955,4.7956,5.1582,5,5,2,8,2,8,9.9538,10,6,14,0.34935,0.1331,0.3626,"Atlanta Braves","independent_poisson_score_layer_v1","824894","2026-07-30","2026-07-30T23:15:00Z",7,0.54955,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.46,0.08955
"Boston Red Sox","Athletics",20000,4.57896603417863,3.80614960955508,0.60295,0.39705,4.7295,3.94875,5,4,2,8,1,7,8.67825,9,5,13,0.3587,0.1366,-0.78075,"Boston Red Sox","independent_poisson_score_layer_v1","824974","2026-07-30","2026-07-31T01:40:00Z",8,0.60295,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4452,-0.04815
"San Francisco Giants","San Diego Padres",20000,4.13786535173949,4.03277001660058,0.5113,0.4887,4.25355,4.1705,4,4,2,7,2,7,8.42405,8,5,12,0.37035,0.14225,-0.08305,"San Francisco Giants","independent_poisson_score_layer_v1","823271","2026-07-30","2026-07-31T01:40:00Z",9,0.5113,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4538,0.0349
"Seattle Mariners","Los Angeles Dodgers",20000,4.33222892031969,4.33734943687555,0.4997,0.5003,4.45055,4.4524,4,4,2,7,2,7,8.90295,9,5,13,0.3597,0.13445,0.00185,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823921","2026-07-30","2026-07-31T02:10:00Z",10,0.5003,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4788,0.0215
