"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Detroit Tigers","Cleveland Guardians",20000,3.35650396604314,4.20842839745673,0.3781,0.6219,3.50415,4.3757,3,4,1,6,2,7,7.87985,8,5,11,0.36565,0.13975,0.87155,"Cleveland Guardians","independent_poisson_score_layer_v1","824424","2026-09-04","2026-09-04T18:10:00Z",1,0.6219,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5704,0.0515
"Milwaukee Brewers","Cincinnati Reds",20000,5.38391043819697,3.57866387514949,0.71955,0.28045,5.486,3.7062,5,4,3,8,1,6,9.1922,9,5,13,0.312,0.1187,-1.7798,"Milwaukee Brewers","independent_poisson_score_layer_v1","824471","2026-09-04","2026-09-04T22:10:00Z",2,0.71955,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.322,-0.04155
"Atlanta Braves","Philadelphia Phillies",20000,2.84249157122042,3.07059890505118,0.4637,0.5363,3.02305,3.258,3,3,1,5,1,6,6.28105,6,3,10,0.43075,0.1694,0.23495,"Philadelphia Phillies","independent_poisson_score_layer_v1","823418","2026-09-04","2026-09-04T22:40:00Z",3,0.5363,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5438,-0.00749999999999995
"Los Angeles Angels","Pittsburgh Pirates",20000,3.58103542756155,6.00518078954461,0.2204,0.7796,3.7013,6.1125,3,6,1,6,3,9,9.8138,10,6,14,0.2655,0.09815,2.4112,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823338","2026-09-04","2026-09-04T22:45:00Z",4,0.7796,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7818,-0.00220000000000009
"Boston Red Sox","Baltimore Orioles",20000,3.5636232010419,3.57826220911823,0.5047,0.4953,3.7294,3.7251,4,4,1,6,1,6,7.4545,7,4,11,0.39725,0.1543,-0.0043,"Boston Red Sox","independent_poisson_score_layer_v1","824797","2026-09-04","2026-09-04T23:05:00Z",5,0.5047,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5408,-0.0454999999999999
"San Francisco Giants","New York Mets",20000,3.70012239295152,4.24628948525363,0.42775,0.57225,3.8348,4.3918,4,4,1,6,2,7,8.2266,8,5,12,0.3731,0.14495,0.557,"New York Mets","independent_poisson_score_layer_v1","823579","2026-09-04","2026-09-04T23:10:00Z",6,0.57225,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5544,0.01785
"Chicago Cubs","Miami Marlins",20000,5.12158592931579,4.90852284440058,0.53015,0.46985,5.26695,5.01765,5,5,2,8,2,8,10.2846,10,6,15,0.33085,0.12485,-0.2493,"Chicago Cubs","independent_poisson_score_layer_v1","823824","2026-09-04","2026-09-04T23:10:00Z",7,0.53015,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4758,-0.00595000000000001
"Detroit Tigers","Cleveland Guardians",20000,4.73775908126786,4.42345363681204,0.53705,0.46295,4.85775,4.56595,5,4,2,8,2,7,9.4237,9,5,13,0.3469,0.1304,-0.2918,"Detroit Tigers","independent_poisson_score_layer_v1","824387","2026-09-04","2026-09-04T23:15:00Z",8,0.53705,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4046,0.05835
"Minnesota Twins","Chicago White Sox",20000,5.25960294317457,5.32205253442513,0.4897,0.5103,5.3765,5.45035,5,5,2,8,2,8,10.82685,11,7,15,0.323,0.1231,0.07385,"Chicago White Sox","independent_poisson_score_layer_v1","824554","2026-09-04","2026-09-04T23:40:00Z",9,0.5103,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4982,0.0121
"Tampa Bay Rays","Texas Rangers",20000,3.35273680900378,4.44103551559744,0.34515,0.65485,3.48725,4.6025,3,4,1,6,2,7,8.08975,8,5,12,0.35375,0.13755,1.11525,"Texas Rangers","independent_poisson_score_layer_v1","822852","2026-09-04","2026-09-05T00:05:00Z",10,0.65485,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6398,0.01505
