"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Chicago White Sox","Cleveland Guardians",20000,3.33513503700079,4.21896461298495,0.36995,0.63005,3.4624,4.36385,3,4,1,6,2,7,7.82625,8,5,11,0.37165,0.1432,0.90145,"Cleveland Guardians","independent_poisson_score_layer_v1","824382","2026-09-16","2026-09-16T17:10:00Z",1,0.63005,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6512,-0.02115
"San Francisco Giants","St. Louis Cardinals",20000,4.54263169236731,4.4193520795375,0.51955,0.48045,4.69055,4.55115,5,4,2,8,2,7,9.2417,9,5,13,0.3555,0.13565,-0.1394,"San Francisco Giants","independent_poisson_score_layer_v1","823004","2026-09-16","2026-09-16T17:15:00Z",2,0.51955,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5154,-0.03495
"New York Yankees","Minnesota Twins",20000,5.25002849969474,3.89608932409351,0.6706,0.3294,5.3917,4.0351,5,4,3,8,2,7,9.4268,9,6,13,0.32075,0.11865,-1.3566,"New York Yankees","independent_poisson_score_layer_v1","823655","2026-09-16","2026-09-16T17:40:00Z",3,0.6706,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3542,-0.0248
"Detroit Tigers","Toronto Blue Jays",20000,5.3803804179919,4.08225339336544,0.66085,0.33915,5.5345,4.22545,5,4,3,9,2,7,9.75995,9,6,14,0.3168,0.1165,-1.30905,"Detroit Tigers","independent_poisson_score_layer_v1","822763","2026-09-16","2026-09-16T19:07:00Z",4,0.66085,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2566,0.08255
"Los Angeles Dodgers","Cincinnati Reds",20000,5.28326949357027,3.49042378732579,0.7251,0.2749,5.4031,3.60405,5,3,3,8,1,6,9.00715,9,5,13,0.30085,0.11065,-1.79905,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824467","2026-09-16","2026-09-16T22:40:00Z",5,0.7251,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.363,-0.0881
"Athletics","Tampa Bay Rays",20000,3.88685317650729,4.23037524551751,0.44675,0.55325,4.0054,4.38265,4,4,2,7,2,7,8.38805,8,5,12,0.3738,0.1415,0.37725,"Tampa Bay Rays","independent_poisson_score_layer_v1","822926","2026-09-16","2026-09-16T22:40:00Z",6,0.55325,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4916,0.06165
"Milwaukee Brewers","Pittsburgh Pirates",20000,4.23981681927658,3.4622909142037,0.606,0.394,4.3675,3.6142,4,3,2,7,1,6,7.9817,8,5,12,0.3663,0.14305,-0.7533,"Milwaukee Brewers","independent_poisson_score_layer_v1","823332","2026-09-16","2026-09-16T22:40:00Z",7,0.606,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4202,-0.0262
"Philadelphia Phillies","Washington Nationals",20000,4.08573964839044,3.44323374022578,0.58865,0.41135,4.22675,3.60425,4,3,2,7,1,6,7.831,8,4,11,0.37595,0.14595,-0.6225,"Philadelphia Phillies","independent_poisson_score_layer_v1","822680","2026-09-16","2026-09-16T22:45:00Z",8,0.58865,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4232,-0.01185
"Baltimore Orioles","New York Mets",20000,4.80866807369022,4.70229083444667,0.50815,0.49185,4.9274,4.8382,5,5,2,8,2,8,9.7656,9,6,14,0.34235,0.1274,-0.0892,"Baltimore Orioles","independent_poisson_score_layer_v1","823576","2026-09-16","2026-09-16T23:10:00Z",9,0.50815,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.514,-0.02215
"Atlanta Braves","Chicago Cubs",20000,4.08806051464505,5.66280578390141,0.31295,0.68705,4.2071,5.76955,4,6,2,7,3,9,9.97665,10,6,14,0.3044,0.11525,1.56245,"Chicago Cubs","independent_poisson_score_layer_v1","824626","2026-09-16","2026-09-16T23:40:00Z",10,0.68705,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7204,-0.03335
