"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Toronto Blue Jays","Houston Astros",20000,3.95657986910658,5.98539513645552,0.2646,0.7354,4.05155,6.0799,4,6,2,7,3,9,10.13145,10,6,14,0.27485,0.10435,2.02835,"Houston Astros","independent_poisson_score_layer_v1","824158","2026-08-05","2026-08-05T18:10:00Z",1,0.7354,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7532,-0.0177999999999999
"Los Angeles Dodgers","Chicago Cubs",20000,4.76919059204169,4.59781645517549,0.52035,0.47965,4.90335,4.73705,5,5,2,8,2,8,9.6404,9,6,14,0.34455,0.1282,-0.1663,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824646","2026-08-05","2026-08-05T18:20:00Z",2,0.52035,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5008,-0.02115
"San Francisco Giants","Texas Rangers",20000,4.24508496023078,5.95299616802092,0.2966,0.7034,4.34905,6.0838,4,6,2,7,3,9,10.43285,10,7,15,0.2954,0.11115,1.73475,"Texas Rangers","independent_poisson_score_layer_v1","822866","2026-08-05","2026-08-05T18:35:00Z",3,0.7034,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.7078,-0.00439999999999996
"Tampa Bay Rays","Colorado Rockies",20000,5.05540499911537,3.58556088303829,0.68745,0.31255,5.1612,3.70445,5,4,2,8,1,6,8.86565,9,5,13,0.3284,0.12425,-1.45675,"Tampa Bay Rays","independent_poisson_score_layer_v1","824322","2026-08-05","2026-08-05T19:10:00Z",4,0.68745,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3528,-0.04025
"Los Angeles Angels","Baltimore Orioles",20000,3.82451289329415,3.99487309809846,0.4825,0.5175,4.00525,4.14745,4,4,2,7,2,7,8.1527,8,5,12,0.37495,0.14495,0.1422,"Baltimore Orioles","independent_poisson_score_layer_v1","824806","2026-08-05","2026-08-05T22:35:00Z",5,0.5175,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.535,-0.0175000000000001
"New York Mets","Cleveland Guardians",20000,3.73267978227211,3.46440713433085,0.5369,0.4631,3.86385,3.6203,4,3,1,6,1,6,7.48415,7,4,11,0.3894,0.15005,-0.24355,"New York Mets","independent_poisson_score_layer_v1","824402","2026-08-05","2026-08-05T22:40:00Z",6,0.5369,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4898,-0.0267
"Athletics","Cincinnati Reds",20000,4.50115387801118,4.6681822572314,0.4759,0.5241,4.62555,4.82075,4,5,2,7,2,8,9.4463,9,5,13,0.3554,0.13045,0.1952,"Cincinnati Reds","independent_poisson_score_layer_v1","824482","2026-08-05","2026-08-05T22:40:00Z",7,0.5241,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5278,-0.00370000000000004
"Washington Nationals","Philadelphia Phillies",20000,4.94320076256892,5.01106822830707,0.4909,0.5091,5.07275,5.1461,5,5,2,8,2,8,10.21885,10,6,15,0.3432,0.128,0.07335,"Philadelphia Phillies","independent_poisson_score_layer_v1","823429","2026-08-05","2026-08-05T22:40:00Z",8,0.5091,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.459,0.0501
"St. Louis Cardinals","New York Yankees",20000,3.71412573094442,4.44467362005482,0.3981,0.6019,3.85795,4.58695,4,4,1,6,2,7,8.4449,8,5,12,0.35795,0.14225,0.729,"New York Yankees","independent_poisson_score_layer_v1","823516","2026-08-05","2026-08-05T23:05:00Z",9,0.6019,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.562,0.0398999999999999
"Chicago White Sox","Boston Red Sox",20000,3.70929873494928,3.60394963707588,0.50735,0.49265,3.84215,3.78565,4,4,1,6,1,6,7.6278,7,4,11,0.3926,0.1519,-0.0565,"Chicago White Sox","independent_poisson_score_layer_v1","824728","2026-08-05","2026-08-05T23:10:00Z",10,0.50735,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4426,0.05005
