"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"St. Louis Cardinals","Cincinnati Reds",20000,4.22579780346451,4.12938056321777,0.519,0.481,4.3908,4.27305,4,4,2,7,2,7,8.66385,9,5,13,0.3664,0.1382,-0.11775,"St. Louis Cardinals","independent_poisson_score_layer_v1","824514","2026-08-17","2026-08-17T17:40:00Z",1,0.519,TRUE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5034,-0.0224
"Baltimore Orioles","Tampa Bay Rays",20000,3.80223290308594,4.55004500796009,0.4003,0.5997,3.93365,4.6736,4,5,1,7,2,7,8.60725,9,5,13,0.35695,0.137,0.73995,"Tampa Bay Rays","independent_poisson_score_layer_v1","822939","2026-08-17","2026-08-17T22:05:00Z",2,0.5997,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5892,0.0105000000000001
"St. Louis Cardinals","Cincinnati Reds",20000,4.51505284244471,3.77848964279708,0.60585,0.39415,4.69195,3.91565,5,4,2,8,1,7,8.6076,9,5,13,0.35815,0.13325,-0.7763,"St. Louis Cardinals","independent_poisson_score_layer_v1","824478","2026-08-17","2026-08-17T22:40:00Z",3,0.60585,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4026,-0.00845000000000001
"Miami Marlins","Philadelphia Phillies",20000,3.16940281581803,4.58448923123359,0.3039,0.6961,3.31645,4.74625,3,5,1,6,2,8,8.0627,8,5,12,0.34205,0.13015,1.4298,"Philadelphia Phillies","independent_poisson_score_layer_v1","823427","2026-08-17","2026-08-17T22:40:00Z",4,0.6961,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.661,0.0351
"Detroit Tigers","Pittsburgh Pirates",20000,4.40508926291347,4.66875737525248,0.4684,0.5316,4.55295,4.7842,4,5,2,7,2,8,9.33715,9,5,13,0.35395,0.132,0.23125,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823343","2026-08-17","2026-08-17T23:05:00Z",5,0.5316,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.544,-0.0124000000000001
"Arizona Diamondbacks","Boston Red Sox",20000,3.13698488323298,5.37835697495731,0.22265,0.77735,3.243,5.4902,3,5,1,6,3,8,8.7332,9,5,13,0.27745,0.10015,2.2472,"Boston Red Sox","independent_poisson_score_layer_v1","824725","2026-08-17","2026-08-17T23:10:00Z",6,0.77735,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.765,0.01235
"San Diego Padres","New York Mets",20000,3.38800221760073,3.74562399046804,0.4476,0.5524,3.54895,3.9059,3,4,1,6,1,6,7.45485,7,4,11,0.39135,0.15315,0.35695,"New York Mets","independent_poisson_score_layer_v1","823589","2026-08-17","2026-08-17T23:10:00Z",7,0.5524,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6012,-0.0488
"Athletics","Kansas City Royals",20000,4.38490723608183,4.92855635985283,0.42625,0.57375,4.503,5.07575,4,5,2,7,2,8,9.57875,9,6,14,0.34895,0.13315,0.57275,"Kansas City Royals","independent_poisson_score_layer_v1","824077","2026-08-17","2026-08-17T23:40:00Z",8,0.57375,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.584,-0.01025
"Atlanta Braves","Minnesota Twins",20000,4.8757300364669,4.08210792328384,0.59935,0.40065,4.97045,4.1982,5,4,2,8,2,7,9.16865,9,5,13,0.3493,0.13035,-0.77225,"Atlanta Braves","independent_poisson_score_layer_v1","823668","2026-08-17","2026-08-17T23:40:00Z",9,0.59935,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4446,-0.04395
"Chicago White Sox","Chicago Cubs",20000,4.3806560756014,4.88506122955553,0.43265,0.56735,4.50745,5.0261,4,5,2,7,2,8,9.53355,9,6,13,0.34765,0.1308,0.51865,"Chicago Cubs","independent_poisson_score_layer_v1","824641","2026-08-17","2026-08-18T00:05:00Z",10,0.56735,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5914,-0.02405
