"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"San Francisco Giants","New York Mets",20000,3.58627370354047,5.18820327153912,0.2981,0.7019,3.6998,5.2913,3,5,1,6,2,8,8.9911,9,5,13,0.31065,0.12205,1.5915,"New York Mets","independent_poisson_score_layer_v1","823577","2026-09-05","2026-09-05T20:10:00Z",1,0.7019,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6808,0.0211
"Chicago Cubs","Miami Marlins",20000,5.02560727031104,4.84257231461248,0.5236,0.4764,5.13035,4.95435,5,5,2,8,2,8,10.0847,10,6,14,0.3468,0.126,-0.176,"Chicago Cubs","independent_poisson_score_layer_v1","823823","2026-09-05","2026-09-05T20:10:00Z",2,0.5236,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4618,0.0146
"Atlanta Braves","Philadelphia Phillies",20000,3.16026397489719,3.83402081418625,0.4029,0.5971,3.3095,3.9736,3,4,1,6,2,7,7.2831,7,4,11,0.38715,0.14415,0.6641,"Philadelphia Phillies","independent_poisson_score_layer_v1","823419","2026-09-05","2026-09-05T22:05:00Z",3,0.5971,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6024,-0.00530000000000008
"Detroit Tigers","Cleveland Guardians",20000,3.63544934221511,4.12699353056463,0.43185,0.56815,3.77185,4.2574,4,4,1,6,2,7,8.02925,8,5,12,0.3678,0.13985,0.48555,"Cleveland Guardians","independent_poisson_score_layer_v1","824389","2026-09-05","2026-09-05T22:10:00Z",4,0.56815,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5472,0.02095
"Los Angeles Angels","Pittsburgh Pirates",20000,3.45021660126884,4.69053136159885,0.33655,0.66345,3.6046,4.8312,3,5,1,6,2,8,8.4358,8,5,12,0.3471,0.1307,1.2266,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823335","2026-09-05","2026-09-05T22:40:00Z",5,0.66345,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7018,-0.03835
"Milwaukee Brewers","Cincinnati Reds",20000,5.38658490085301,3.6788713083768,0.72045,0.27955,5.5274,3.7792,5,4,3,9,1,6,9.3066,9,5,13,0.31015,0.1165,-1.7482,"Milwaukee Brewers","independent_poisson_score_layer_v1","824468","2026-09-05","2026-09-05T22:40:00Z",6,0.72045,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3406,-0.06105
"Boston Red Sox","Baltimore Orioles",20000,4.21279014136961,4.20708398246939,0.50315,0.49685,4.36755,4.35685,4,4,2,7,2,7,8.7244,9,5,13,0.36775,0.14405,-0.0107,"Boston Red Sox","independent_poisson_score_layer_v1","824795","2026-09-05","2026-09-05T23:05:00Z",7,0.50315,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5242,-0.02735
"Tampa Bay Rays","Texas Rangers",20000,3.96451801143033,3.57329364288811,0.55875,0.44125,4.12025,3.72625,4,4,2,7,1,6,7.8465,8,4,11,0.38255,0.1489,-0.394,"Tampa Bay Rays","independent_poisson_score_layer_v1","822850","2026-09-05","2026-09-05T23:05:00Z",8,0.55875,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4626,-0.02135
"Toronto Blue Jays","Kansas City Royals",20000,4.37388458470041,5.28062963237197,0.38425,0.61575,4.5176,5.41295,4,5,2,7,3,8,9.93055,10,6,14,0.3292,0.1253,0.89535,"Kansas City Royals","independent_poisson_score_layer_v1","824066","2026-09-05","2026-09-05T23:10:00Z",9,0.61575,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6834,-0.06765
"Minnesota Twins","Chicago White Sox",20000,4.74249207560286,4.56912010945314,0.51755,0.48245,4.8414,4.6926,5,5,2,8,2,8,9.534,9,6,14,0.35725,0.1358,-0.1488,"Minnesota Twins","independent_poisson_score_layer_v1","824553","2026-09-05","2026-09-05T23:10:00Z",10,0.51755,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4538,0.02865
"Arizona Diamondbacks","Houston Astros",20000,4.34785885961222,4.99344216275231,0.42225,0.57775,4.47505,5.0952,4,5,2,7,2,8,9.57025,9,6,14,0.3386,0.1258,0.62015,"Houston Astros","independent_poisson_score_layer_v1","824145","2026-09-05","2026-09-05T23:15:00Z",11,0.57775,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6152,-0.03745
"New York Yankees","San Diego Padres",20000,4.19953936982106,3.83753170865003,0.5502,0.4498,4.34395,3.98765,4,4,2,7,1.90000000000009,7,8.3316,8,5,12,0.37295,0.14255,-0.3563,"New York Yankees","independent_poisson_score_layer_v1","823257","2026-09-05","2026-09-05T23:15:00Z",12,0.5502,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4434,0.00639999999999996
