"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Colorado Rockies","Detroit Tigers",20000,3.80710179709345,5.60749315212714,0.2844,0.7156,3.9407,5.69045,4,6,1,7,3,9,9.63115,9,6,14,0.30105,0.1126,1.74975,"Detroit Tigers","independent_poisson_score_layer_v1","824224","2026-09-12","2026-09-12T17:10:00Z",1,0.7156,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.7082,0.00739999999999996
"New York Mets","New York Yankees",20000,3.55861758098238,4.26249426751763,0.39815,0.60185,3.6972,4.4008,4,4,1,6,2,7,8.098,8,5,12,0.372,0.13865,0.7036,"New York Yankees","independent_poisson_score_layer_v1","823496","2026-09-12","2026-09-12T17:35:00Z",2,0.60185,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5924,0.00944999999999996
"Pittsburgh Pirates","Chicago Cubs",20000,3.82092029349833,4.0469848856014,0.4661,0.5339,3.94975,4.1936,4,4,1,7,2,7,8.14335,8,5,12,0.3794,0.1463,0.24385,"Chicago Cubs","independent_poisson_score_layer_v1","824630","2026-09-12","2026-09-12T18:20:00Z",3,0.5339,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5354,-0.00149999999999995
"Baltimore Orioles","Toronto Blue Jays",20000,3.18765445088993,3.74064406245446,0.4194,0.5806,3.3421,3.8878,3,4,1,6,1,6,7.2299,7,4,11,0.3967,0.1492,0.5457,"Toronto Blue Jays","independent_poisson_score_layer_v1","822768","2026-09-12","2026-09-12T19:07:00Z",4,0.5806,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5964,-0.0158
"Los Angeles Angels","Washington Nationals",20000,3.47199012820294,4.25846186232617,0.3912,0.6088,3.62135,4.40735,3,4,1,6,2,7,8.0287,8,5,12,0.36625,0.14075,0.786,"Washington Nationals","independent_poisson_score_layer_v1","822685","2026-09-12","2026-09-12T20:05:00Z",5,0.6088,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6218,-0.013
"San Diego Padres","San Francisco Giants",20000,3.71007829620226,3.88921078089486,0.4692,0.5308,3.8526,4.05735,4,4,1,6,2,7,7.90995,8,5,12,0.38765,0.1492,0.20475,"San Francisco Giants","independent_poisson_score_layer_v1","823170","2026-09-12","2026-09-12T20:05:00Z",6,0.5308,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5586,-0.0277999999999999
"Kansas City Royals","Boston Red Sox",20000,3.01032949187123,3.79197993302069,0.38175,0.61825,3.167,3.93795,3,4,1,6,2,6,7.10495,7,4,11,0.3908,0.1516,0.77095,"Boston Red Sox","independent_poisson_score_layer_v1","824712","2026-09-12","2026-09-12T20:10:00Z",7,0.61825,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5562,0.0620499999999999
"Cleveland Guardians","Minnesota Twins",20000,3.90678445959419,3.70765320036326,0.5286,0.4714,4.0455,3.87355,4,4,2,7,1,7,7.91905,8,5,12,0.38065,0.1484,-0.17195,"Cleveland Guardians","independent_poisson_score_layer_v1","823657","2026-09-12","2026-09-12T20:10:00Z",8,0.5286,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5006,-0.0292000000000001
"Los Angeles Dodgers","Miami Marlins",20000,5.11606293397422,3.32833691036851,0.72575,0.27425,5.19925,3.42985,5,3,2,8,1,6,8.6291,9,5,13,0.30735,0.11685,-1.7694,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823819","2026-09-12","2026-09-12T20:10:00Z",9,0.72575,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3316,-0.05735
"Houston Astros","Tampa Bay Rays",20000,4.38044629441581,4.37012954807924,0.50595,0.49405,4.54365,4.50725,4,4,2,7,2,7,9.0509,9,5,13,0.35875,0.13775,-0.0364,"Houston Astros","independent_poisson_score_layer_v1","822927","2026-09-12","2026-09-12T22:10:00Z",10,0.50595,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4896,0.00445000000000001
"Cincinnati Reds","Milwaukee Brewers",20000,3.46963049114215,5.29346300466506,0.27255,0.72745,3.58305,5.4177,3,5,1,6,3,8,9.00075,9,5,13,0.30355,0.1171,1.83465,"Milwaukee Brewers","independent_poisson_score_layer_v1","823737","2026-09-12","2026-09-12T23:10:00Z",11,0.72745,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6576,0.0698500000000001
