"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"San Francisco Giants","Atlanta Braves",20000,4.08850410145374,5.4985393732791,0.3258,0.6742,4.2161,5.63605,4,6,2,7,3,9,9.85215,10,6,14,0.31455,0.12,1.41995,"Atlanta Braves","independent_poisson_score_layer_v1","824911","2026-08-31","2026-08-31T22:05:00Z",1,0.6742,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6118,0.0624
"San Diego Padres","Cincinnati Reds",20000,4.99727195631841,3.62682955349851,0.67565,0.32435,5.11135,3.76635,5,4,2,8,1,6,8.8777,9,5,13,0.3347,0.1252,-1.345,"San Diego Padres","independent_poisson_score_layer_v1","824473","2026-08-31","2026-08-31T22:40:00Z",2,0.67565,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.373,-0.04865
"New York Mets","Tampa Bay Rays",20000,3.67875230668073,4.56767048723004,0.3821,0.6179,3.83005,4.70845,4,5,1,7,2,7.10000000000218,8.5385,8,5,12,0.355,0.13265,0.8784,"Tampa Bay Rays","independent_poisson_score_layer_v1","822932","2026-08-31","2026-08-31T22:40:00Z",3,0.6179,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6026,0.0153
"Seattle Mariners","Boston Red Sox",20000,3.88489433777832,3.62244254870749,0.54205,0.45795,4.0266,3.76885,4,4,2,7,1,6,7.79545,7,4,11,0.3911,0.1471,-0.25775,"Seattle Mariners","independent_poisson_score_layer_v1","824719","2026-08-31","2026-08-31T22:45:00Z",4,0.54205,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4456,0.01235
"Miami Marlins","Washington Nationals",20000,4.08996591344954,4.43243260033852,0.4465,0.5535,4.19975,4.56405,4,4,2,7,2,7,8.7638,9,5,13,0.3649,0.1336,0.3643,"Washington Nationals","independent_poisson_score_layer_v1","822689","2026-08-31","2026-08-31T22:45:00Z",5,0.5535,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5498,0.00370000000000004
"Detroit Tigers","Minnesota Twins",20000,4.39629193703503,4.80628453946524,0.4434,0.5566,4.52245,4.9502,4,5,2,7,2,8,9.47265,9,6,13,0.3467,0.1341,0.42775,"Minnesota Twins","independent_poisson_score_layer_v1","823663","2026-08-31","2026-08-31T23:40:00Z",6,0.5566,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.536,0.0206
"Milwaukee Brewers","Chicago Cubs",20000,3.87714818456916,4.02378331853139,0.4776,0.5224,4.04595,4.19295,4,4,2,7,2,7,8.2389,8,5,12,0.38185,0.14775,0.147,"Chicago Cubs","independent_poisson_score_layer_v1","824635","2026-08-31","2026-08-31T23:40:00Z",7,0.5224,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5384,-0.016
"Athletics","Texas Rangers",20000,3.54567043129858,4.82173877281634,0.33775,0.66225,3.7027,4.94685,4,5,1,6,2,8,8.64955,9,5,13,0.34085,0.13315,1.24415,"Texas Rangers","independent_poisson_score_layer_v1","822855","2026-08-31","2026-09-01T00:05:00Z",8,0.66225,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6214,0.0408500000000001
"Chicago White Sox","Houston Astros",20000,4.66926192643158,5.04075791637979,0.45175,0.54825,4.78995,5.177,5,5,2,8,2,8,9.96695,10,6,14,0.3431,0.1263,0.38705,"Houston Astros","independent_poisson_score_layer_v1","824149","2026-08-31","2026-09-01T00:10:00Z",9,0.54825,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5788,-0.03055
"Baltimore Orioles","Colorado Rockies",20000,5.40993778995594,4.86354663260368,0.56815,0.43185,5.52995,4.96655,5,5,3,9,2,8,10.4965,10,7,15,0.32305,0.11915,-0.5634,"Baltimore Orioles","independent_poisson_score_layer_v1","824314","2026-08-31","2026-09-01T00:40:00Z",10,0.56815,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.476,-0.04415
