"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Philadelphia Phillies","Baltimore Orioles",20000,4.30729003796668,3.59569025286216,0.5912,0.4088,4.43695,3.7622,4,4,2,7,1,6,8.19915,8,5,12,0.36925,0.14745,-0.67475,"Philadelphia Phillies","independent_poisson_score_layer_v1","824807","2026-08-02","2026-08-02T17:35:00Z",1,0.5912,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4314,-0.0226
"Washington Nationals","Atlanta Braves",20000,5.49769195207368,4.58939696921834,0.60385,0.39615,5.60055,4.726,5,5,3,9,2,8,10.32655,10,6,15,0.3272,0.1262,-0.87455,"Washington Nationals","independent_poisson_score_layer_v1","824891","2026-08-02","2026-08-02T17:35:00Z",2,0.60385,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3146,0.08155
"St. Louis Cardinals","Toronto Blue Jays",20000,4.46687331597637,4.75548923216803,0.46245,0.53755,4.6113,4.91325,4,5,2,7,2,8,9.52455,9,6,14,0.3493,0.13275,0.30195,"Toronto Blue Jays","independent_poisson_score_layer_v1","822783","2026-08-02","2026-08-02T17:37:00Z",3,0.53755,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4312,0.10635
"Arizona Diamondbacks","Cleveland Guardians",20000,3.56027220449073,4.82511236514937,0.32755,0.67245,3.6927,4.9768,4,5,1,6,2,8,8.6695,9,5,13,0.3368,0.12675,1.2841,"Cleveland Guardians","independent_poisson_score_layer_v1","824404","2026-08-02","2026-08-02T17:40:00Z",4,0.67245,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6602,0.01225
"Pittsburgh Pirates","Cincinnati Reds",20000,4.26995729859251,4.08997085006876,0.52335,0.47665,4.4031,4.2448,4,4,2,7,2,7,8.6479,9,5,13,0.36905,0.1404,-0.1583,"Pittsburgh Pirates","independent_poisson_score_layer_v1","824483","2026-08-02","2026-08-02T17:40:00Z",5,0.52335,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5232,-0.04655
"Chicago White Sox","Tampa Bay Rays",20000,3.92495589559014,4.85219088738287,0.3767,0.6233,4.0348,4.97355,4,5,2,7,2,8,9.00835,9,5,13,0.3448,0.132,0.93875,"Tampa Bay Rays","independent_poisson_score_layer_v1","822943","2026-08-02","2026-08-02T17:40:00Z",6,0.6233,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6092,0.0141
"Miami Marlins","New York Mets",20000,4.33326341926444,3.89554049255008,0.5632,0.4368,4.49005,4.05045,4,4,2,7,2,7,8.5405,8,5,13,0.3651,0.1413,-0.4396,"Miami Marlins","independent_poisson_score_layer_v1","823592","2026-08-02","2026-08-02T17:40:00Z",7,0.5632,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.3898,0.047
"Texas Rangers","Houston Astros",20000,4.50959610130953,4.76901087411456,0.46525,0.53475,4.6392,4.91305,4,5,2,8,2,8,9.55225,9,6,14,0.3412,0.133,0.27385,"Houston Astros","independent_poisson_score_layer_v1","824163","2026-08-02","2026-08-02T18:10:00Z",8,0.53475,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5394,-0.00465000000000004
"New York Yankees","Chicago Cubs",20000,4.65050289799342,4.31004687890459,0.54525,0.45475,4.80455,4.4564,5,4,2,8,2,7,9.26095,9,5,13,0.3515,0.13425,-0.34815,"New York Yankees","independent_poisson_score_layer_v1","824648","2026-08-02","2026-08-02T18:20:00Z",9,0.54525,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.484,-0.02925
"Kansas City Royals","Colorado Rockies",20000,5.47066522813863,4.5639722287988,0.6127,0.3873,5.60345,4.6828,6,5,3,9,2,8,10.28625,10,6,15,0.32855,0.1242,-0.92065,"Kansas City Royals","independent_poisson_score_layer_v1","824323","2026-08-02","2026-08-02T19:10:00Z",10,0.6127,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3684,0.0189
"Milwaukee Brewers","Los Angeles Angels",20000,4.19686960590881,2.78136578947997,0.7004,0.2996,4.33765,2.9292,4,3,2,7,1,5,7.26685,7,4,11,0.35365,0.13155,-1.40845,"Milwaukee Brewers","independent_poisson_score_layer_v1","823996","2026-08-02","2026-08-02T19:15:00Z",11,0.7004,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3128,-0.0132
"Detroit Tigers","Athletics",20000,4.608550314433,4.32693390844757,0.53715,0.46285,4.7553,4.46315,5,4,2,8,2,7,9.21845,9,5,13,0.3562,0.1343,-0.29215,"Detroit Tigers","independent_poisson_score_layer_v1","824971","2026-08-02","2026-08-02T20:05:00Z",12,0.53715,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4672,-0.00435000000000002
"San Francisco Giants","San Diego Padres",20000,3.92982896811336,3.60959267212375,0.5485,0.4515,4.1035,3.7545,4,4,2,7,1,6,7.858,8,5,11,0.3911,0.15115,-0.349,"San Francisco Giants","independent_poisson_score_layer_v1","823270","2026-08-02","2026-08-02T20:10:00Z",13,0.5485,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4346,0.0169
