"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Tampa Bay Rays","New York Yankees",20000,3.78984017560317,4.09566152337353,0.45705,0.54295,3.91605,4.22785,4,4,1,7,2,7,8.1439,8,5,12,0.37865,0.14105,0.3118,"New York Yankees","independent_poisson_score_layer_v1","823543","2026-09-22","2026-09-22T17:05:00Z",1,0.54295,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5392,0.00375000000000003
"Toronto Blue Jays","Baltimore Orioles",20000,4.35785701630396,5.11855050137387,0.40145,0.59855,4.4906,5.2915,4,5,2,7,2,8,9.7821,9,6,14,0.34005,0.12665,0.8009,"Baltimore Orioles","independent_poisson_score_layer_v1","824785","2026-09-22","2026-09-22T22:35:00Z",2,0.59855,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6294,-0.0308499999999999
"Washington Nationals","Detroit Tigers",20000,4.29820072286947,4.54472882195127,0.4642,0.5358,4.42755,4.6816,4,5,2,7,2,8,9.10915,9,5,13,0.3569,0.13815,0.25405,"Detroit Tigers","independent_poisson_score_layer_v1","824222","2026-09-22","2026-09-22T22:40:00Z",3,0.5358,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5386,-0.00279999999999991
"St. Louis Cardinals","Pittsburgh Pirates",20000,3.55340206657158,4.42319373790246,0.38005,0.61995,3.6931,4.5831,4,4,1,6,2,7,8.2762,8,5,12,0.3538,0.1371,0.89,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823328","2026-09-22","2026-09-22T22:40:00Z",4,0.61995,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.617,0.00295000000000001
"Milwaukee Brewers","Philadelphia Phillies",20000,3.405043342531,3.37002833576005,0.50365,0.49635,3.588,3.529,3,3,1,6,1,6,7.117,7,4,11,0.4041,0.15295,-0.059,"Milwaukee Brewers","independent_poisson_score_layer_v1","823412","2026-09-22","2026-09-22T22:40:00Z",5,0.50365,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5138,-0.01745
"Cleveland Guardians","Boston Red Sox",20000,3.22380979519516,3.22845030951354,0.5006,0.4994,3.39325,3.3904,3,3,1,6,1,6,6.78365,7,3,10,0.41465,0.1616,-0.00285,"Cleveland Guardians","independent_poisson_score_layer_v1","824709","2026-09-22","2026-09-22T22:45:00Z",6,0.5006,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4668,0.0326
"Tampa Bay Rays","New York Yankees",20000,3.3462394445513,3.41714343225951,0.49425,0.50575,3.52385,3.57825,3,3,1,6,1,6,7.1021,7,4,11,0.40415,0.1557,0.0544,"New York Yankees","independent_poisson_score_layer_v1","823494","2026-09-22","2026-09-22T23:05:00Z",7,0.50575,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5094,-0.00364999999999993
"Cincinnati Reds","Atlanta Braves",20000,4.53130291842042,5.82776992102317,0.3435,0.6565,4.64795,5.9456,4,6,2,8,3,9,10.59355,10,7,15,0.3125,0.11615,1.29765,"Atlanta Braves","independent_poisson_score_layer_v1","824867","2026-09-22","2026-09-22T23:15:00Z",8,0.6565,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6158,0.0407
"Chicago White Sox","Kansas City Royals",20000,3.9856612855675,4.19061794424988,0.47355,0.52645,4.1588,4.34795,4,4,2,7,2,7,8.50675,8,5,12,0.3635,0.14195,0.18915,"Kansas City Royals","independent_poisson_score_layer_v1","824061","2026-09-22","2026-09-22T23:40:00Z",9,0.52645,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.612,-0.08555
"Miami Marlins","Chicago Cubs",20000,4.12704709128027,4.89584552775051,0.39955,0.60045,4.2551,5.0394,4,5,2,7,2,8,9.2945,9,5,13,0.3401,0.1334,0.7843,"Chicago Cubs","independent_poisson_score_layer_v1","824624","2026-09-22","2026-09-22T23:40:00Z",10,0.60045,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5826,0.01785
