"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Chicago Cubs","Cincinnati Reds",20000,4.37107260761306,3.35487516141591,0.6451,0.3549,4.53865,3.48445,4,3,2,7,1,6,8.0231,8,5,12,0.3573,0.13865,-1.0542,"Chicago Cubs","independent_poisson_score_layer_v1","824463","2026-09-18","2026-09-18T22:40:00Z",1,0.6451,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4054,-0.0505
"Kansas City Royals","Pittsburgh Pirates",20000,3.43690221808112,4.41211768074941,0.3694,0.6306,3.5909,4.546,3,4,1,6,2,7,8.1369,8,5,12,0.35995,0.13885,0.9551,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823331","2026-09-18","2026-09-18T22:40:00Z",2,0.6306,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6016,0.029
"Milwaukee Brewers","Baltimore Orioles",20000,4.3909398089963,3.84205669296878,0.5744,0.4256,4.5274,3.99415,4,4,2,7,2,7,8.52155,8,5,12,0.36415,0.14215,-0.53325,"Milwaukee Brewers","independent_poisson_score_layer_v1","824790","2026-09-18","2026-09-18T23:05:00Z",3,0.5744,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4386,-0.013
"Athletics","Cleveland Guardians",20000,3.69879140153394,4.71271069591779,0.36485,0.63515,3.8358,4.8664,4,5,1,7,2,8,8.7022,9,5,13,0.34745,0.1337,1.0306,"Cleveland Guardians","independent_poisson_score_layer_v1","824383","2026-09-18","2026-09-18T23:10:00Z",4,0.63515,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6036,0.03155
"Boston Red Sox","Tampa Bay Rays",20000,3.86593343440325,3.40189912366092,0.5722,0.4278,4.0251,3.54525,4,3,2,7,1,6,7.57035,7,4,11,0.38105,0.1487,-0.47985,"Boston Red Sox","independent_poisson_score_layer_v1","822923","2026-09-18","2026-09-18T23:10:00Z",5,0.5722,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.452,-0.0242
"Philadelphia Phillies","New York Mets",20000,3.73677483386943,4.83377649252704,0.35915,0.64085,3.877,4.97705,4,5,1,7,2,8,8.85405,9,5,13,0.34205,0.13015,1.10005,"New York Mets","independent_poisson_score_layer_v1","823572","2026-09-18","2026-09-18T23:15:00Z",6,0.64085,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6666,-0.0257499999999999
"Detroit Tigers","Chicago White Sox",20000,5.02250053513331,4.37092242431911,0.5869,0.4131,5.1807,4.49935,5,4,2,8,2,7,9.68005,9,6,14,0.3381,0.12715,-0.68135,"Detroit Tigers","independent_poisson_score_layer_v1","824547","2026-09-18","2026-09-18T23:40:00Z",7,0.5869,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.3962,0.0169
"Toronto Blue Jays","Texas Rangers",20000,3.94376158651048,3.05847581689558,0.62235,0.37765,4.073,3.2231,4,3,2,7,1,6,7.2961,7,4,11,0.3807,0.1499,-0.8499,"Toronto Blue Jays","independent_poisson_score_layer_v1","822847","2026-09-18","2026-09-19T00:05:00Z",8,0.62235,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3976,-0.01995
"Seattle Mariners","Colorado Rockies",20000,4.45324421397271,3.31868279213475,0.65295,0.34705,4.5685,3.4564,4,3,2,7,1,6,8.0249,8,5,12,0.3588,0.13655,-1.1121,"Seattle Mariners","independent_poisson_score_layer_v1","824303","2026-09-18","2026-09-19T00:10:00Z",9,0.65295,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4054,-0.05835
"Atlanta Braves","Houston Astros",20000,4.22498085309768,4.48960594738499,0.46175,0.53825,4.35715,4.6352,4,5,2,7,2,7,8.99235,9,5,13,0.35935,0.1336,0.27805,"Houston Astros","independent_poisson_score_layer_v1","824138","2026-09-18","2026-09-19T00:10:00Z",10,0.53825,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5892,-0.0509499999999999
