"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Tampa Bay Rays",20000,3.23755738757201,3.71531112637086,0.4306,0.5694,3.38905,3.85405,3,4,1,6,1,6,7.2431,7,4,11,0.3931,0.15025,0.465,"Tampa Bay Rays","independent_poisson_score_layer_v1","822950","2026-07-26","2026-07-26T16:15:00Z",1,0.5694,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5726,-0.00319999999999998
"Arizona Diamondbacks","Washington Nationals",20000,5.04835185841951,3.85711922476153,0.6527,0.3473,5.1655,3.98925,5,4,2,8,2,7,9.15475,9,5,13,0.33425,0.12585,-1.17625,"Arizona Diamondbacks","independent_poisson_score_layer_v1","822706","2026-07-26","2026-07-26T17:35:00Z",2,0.6527,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4106,-0.0633
"Chicago Cubs","Pittsburgh Pirates",20000,4.18509040664631,5.75124281057401,0.3141,0.6859,4.30495,5.87565,4,6,2,7,3,9,10.1806,10,6,14,0.29945,0.11375,1.5707,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823354","2026-07-26","2026-07-26T17:35:00Z",3,0.6859,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.682,0.0038999999999999
"Toronto Blue Jays","Boston Red Sox",20000,2.98119343584905,3.63514241198262,0.40415,0.59585,3.1391,3.78805,3,4,1,6,1,6,6.92715,7,4,11,0.404,0.1521,0.64895,"Boston Red Sox","independent_poisson_score_layer_v1","824730","2026-07-26","2026-07-26T17:35:00Z",4,0.59585,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6034,-0.00755000000000006
"Atlanta Braves","Baltimore Orioles",20000,4.02042436149773,4.62417989013819,0.42255,0.57745,4.16725,4.77145,4,5,2,7,2,8,8.9387,9,5,13,0.3566,0.13385,0.6042,"Baltimore Orioles","independent_poisson_score_layer_v1","824810","2026-07-26","2026-07-26T17:35:00Z",5,0.57745,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.584,-0.00654999999999994
"Kansas City Royals","Detroit Tigers",20000,4.09772498104847,4.93418691015232,0.3966,0.6034,4.2511,5.0415,4,5,2,7,2,8,9.2926,9,5,13,0.3435,0.1279,0.7904,"Detroit Tigers","independent_poisson_score_layer_v1","824246","2026-07-26","2026-07-26T17:40:00Z",6,0.6034,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5714,0.032
"Los Angeles Dodgers","New York Mets",20000,4.86940575219737,3.73215312277617,0.6472,0.3528,4.9919,3.8698,5,4,2,8,1,7,8.8617,9,5,13,0.34025,0.1291,-1.1221,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823599","2026-07-26","2026-07-26T17:40:00Z",7,0.6472,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.388,-0.0352
"San Diego Padres","Miami Marlins",20000,4.37062562155681,4.52136629667072,0.48635,0.51365,4.5063,4.6439,4,5,2,7,2,8,9.1502,9,5,13,0.353,0.1362,0.1376,"Miami Marlins","independent_poisson_score_layer_v1","823840","2026-07-26","2026-07-26T17:40:00Z",8,0.51365,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5568,-0.0431499999999999
"Athletics","Minnesota Twins",20000,4.46316126724772,5.71185757528366,0.3513,0.6487,4.5984,5.81825,4,6,2,8,3,9,10.41665,10,7,15,0.30915,0.11965,1.21985,"Minnesota Twins","independent_poisson_score_layer_v1","823678","2026-07-26","2026-07-26T18:10:00Z",9,0.6487,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6254,0.0233000000000001
"Houston Astros","Chicago White Sox",20000,4.94269959087443,5.70675342456713,0.40965,0.59035,5.06955,5.8414,5,6,2,8,3,9,10.91095,11,7,15,0.32175,0.12245,0.77185,"Chicago White Sox","independent_poisson_score_layer_v1","824572","2026-07-26","2026-07-26T18:10:00Z",10,0.59035,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5776,0.01275
