"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Tampa Bay Rays","New York Yankees",20000,3.93568300646228,4.34042651540566,0.4458,0.5542,4.06315,4.4733,4,4,2,7,2,7,8.53645,8,5,13,0.3685,0.13865,0.41015,"New York Yankees","independent_poisson_score_layer_v1","823543","2026-09-22","2026-09-22T17:05:00Z",1,0.5542,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5482,0.00600000000000001
"Toronto Blue Jays","Baltimore Orioles",20000,3.82001320340282,5.11855050137387,0.33145,0.66855,3.9543,5.2914,4,5,1,7,2,8,9.2457,9,5,13,0.3262,0.12565,1.3371,"Baltimore Orioles","independent_poisson_score_layer_v1","824785","2026-09-22","2026-09-22T22:35:00Z",2,0.66855,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.687,-0.0184500000000001
"Washington Nationals","Detroit Tigers",20000,4.31759884074253,6.08195597287782,0.2893,0.7107,4.4129,6.19195,4,6,2,7,3,9,10.60485,11,7,15,0.2862,0.10725,1.77905,"Detroit Tigers","independent_poisson_score_layer_v1","824222","2026-09-22","2026-09-22T22:40:00Z",3,0.7107,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7166,-0.00590000000000002
"St. Louis Cardinals","Pittsburgh Pirates",20000,3.68697367123004,4.72538929118963,0.36285,0.63715,3.81705,4.87345,4,5,1,6,2,8,8.6905,9,5,13,0.3431,0.1286,1.0564,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823328","2026-09-22","2026-09-22T22:40:00Z",4,0.63715,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.634,0.00314999999999999
"Milwaukee Brewers","Philadelphia Phillies",20000,3.58698259253747,3.74184502009554,0.4749,0.5251,3.7565,3.89825,4,4,1,6,1,6,7.65475,7,4,11,0.38755,0.14955,0.14175,"Philadelphia Phillies","independent_poisson_score_layer_v1","823412","2026-09-22","2026-09-22T22:40:00Z",5,0.5251,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5488,-0.0236999999999999
"Cleveland Guardians","Boston Red Sox",20000,3.4038331193115,3.28767280908216,0.51685,0.48315,3.5637,3.44795,3,3,1,6,1,6,7.01165,7,4,11,0.4082,0.15635,-0.11575,"Cleveland Guardians","independent_poisson_score_layer_v1","824709","2026-09-22","2026-09-22T22:45:00Z",6,0.51685,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4424,0.04075
"Tampa Bay Rays","New York Yankees",20000,3.28059584553662,3.55945046577359,0.46415,0.53585,3.4582,3.7189,3,4,1,6,1,6,7.1771,7,4,11,0.4022,0.1541,0.2607,"New York Yankees","independent_poisson_score_layer_v1","823494","2026-09-22","2026-09-22T23:05:00Z",7,0.53585,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5418,-0.0059499999999999
"Cincinnati Reds","Atlanta Braves",20000,4.90113521302974,5.63802833661055,0.408,0.592,5.02805,5.7668,5,6,2,8,3,9,10.79485,11,7,15,0.32665,0.12625,0.73875,"Atlanta Braves","independent_poisson_score_layer_v1","824867","2026-09-22","2026-09-22T23:15:00Z",8,0.592,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5448,0.0472
"Chicago White Sox","Kansas City Royals",20000,4.03217476436438,4.20179691498312,0.47955,0.52045,4.2075,4.35715,4,4,2,7,2,7,8.56465,8,5,13,0.36305,0.1428,0.14965,"Kansas City Royals","independent_poisson_score_layer_v1","824061","2026-09-22","2026-09-22T23:40:00Z",9,0.52045,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.604,-0.08355
"Miami Marlins","Chicago Cubs",20000,4.40198519188693,5.0607029707678,0.41585,0.58415,4.52965,5.19425,4,5,2,7,2,8,9.7239,9,6,14,0.33905,0.12865,0.6646,"Chicago Cubs","independent_poisson_score_layer_v1","824624","2026-09-22","2026-09-22T23:40:00Z",10,0.58415,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5752,0.0089499999999999
