"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Chicago Cubs","Cincinnati Reds",20000,4.37107260761306,3.56871036744563,0.617,0.383,4.5438,3.69925,4,4,2,7,1,6,8.24305,8,5,12,0.3598,0.14095,-0.84455,"Chicago Cubs","independent_poisson_score_layer_v1","824463","2026-09-18","2026-09-18T22:40:00Z",1,0.617,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4308,-0.0478
"Kansas City Royals","Pittsburgh Pirates",20000,3.68210878748168,4.5693745075176,0.3826,0.6174,3.8277,4.69945,4,5,1,6,2,8,8.52715,8,5,12,0.35665,0.1375,0.87175,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823331","2026-09-18","2026-09-18T22:40:00Z",2,0.6174,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5872,0.0301999999999999
"Milwaukee Brewers","Baltimore Orioles",20000,5.79785845580612,3.87739734849996,0.72775,0.27225,5.89755,4.0002,6,4,3,9,2,7,9.89775,10,6,14,0.2906,0.10855,-1.89735,"Milwaukee Brewers","independent_poisson_score_layer_v1","824790","2026-09-18","2026-09-18T23:05:00Z",3,0.72775,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2954,-0.02315
"Athletics","Cleveland Guardians",20000,3.55841530126135,4.89090971343506,0.3251,0.6749,3.68295,5.03955,3,5,1,6,2,8,8.7225,9,5,13,0.3347,0.12795,1.3566,"Cleveland Guardians","independent_poisson_score_layer_v1","824383","2026-09-18","2026-09-18T23:10:00Z",4,0.6749,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6438,0.0311
"Boston Red Sox","Tampa Bay Rays",20000,3.7077694318027,3.54207065849091,0.529,0.471,3.86955,3.6854,4,4,1,6,1,6,7.55495,7,4,11,0.38515,0.14895,-0.18415,"Boston Red Sox","independent_poisson_score_layer_v1","822923","2026-09-18","2026-09-18T23:10:00Z",5,0.529,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4958,-0.0248
"Philadelphia Phillies","New York Mets",20000,3.73677483386943,3.87842025783034,0.48165,0.51835,3.8916,4.03025,4,4,1,7,2,7,7.92185,8,5,12,0.3828,0.14585,0.13865,"New York Mets","independent_poisson_score_layer_v1","823572","2026-09-18","2026-09-18T23:15:00Z",6,0.51835,TRUE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5592,-0.0408500000000001
"Detroit Tigers","Chicago White Sox",20000,5.02250053513331,4.37092242431911,0.5869,0.4131,5.1807,4.49935,5,4,2,8,2,7,9.68005,9,6,14,0.3381,0.12715,-0.68135,"Detroit Tigers","independent_poisson_score_layer_v1","824547","2026-09-18","2026-09-18T23:40:00Z",7,0.5869,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.3962,0.0169
"Toronto Blue Jays","Texas Rangers",20000,3.94376158651048,3.05847581689558,0.62235,0.37765,4.073,3.2231,4,3,2,7,1,6,7.2961,7,4,11,0.3807,0.1499,-0.8499,"Toronto Blue Jays","independent_poisson_score_layer_v1","822847","2026-09-18","2026-09-19T00:05:00Z",8,0.62235,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3976,-0.01995
"Seattle Mariners","Colorado Rockies",20000,3.71450828344827,3.31868279213475,0.55415,0.44585,3.8445,3.4686,4,3,1,6,1,6,7.3131,7,4,11,0.39845,0.15195,-0.3759,"Seattle Mariners","independent_poisson_score_layer_v1","824303","2026-09-18","2026-09-19T00:10:00Z",9,0.55415,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5042,-0.05835
"Atlanta Braves","Houston Astros",20000,4.22498085309768,4.48960594738499,0.46175,0.53825,4.35715,4.6352,4,5,2,7,2,7,8.99235,9,5,13,0.35935,0.1336,0.27805,"Houston Astros","independent_poisson_score_layer_v1","824138","2026-09-18","2026-09-19T00:10:00Z",10,0.53825,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5892,-0.0509499999999999
