"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Chicago White Sox","Detroit Tigers",20000,4.09835466395584,5.76174444315366,0.29855,0.70145,4.21175,5.8799,4,6,2,7,3,9,10.09165,10,6,14,0.30295,0.11185,1.66815,"Detroit Tigers","independent_poisson_score_layer_v1","824239","2026-08-15","2026-08-15T17:10:00Z",1,0.70145,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7356,-0.03415
"St. Louis Cardinals","Chicago Cubs",20000,3.72399930781553,5.06375594270022,0.3218,0.6782,3.83105,5.2055,4,5,1,7,2,8,9.03655,9,5,13,0.32645,0.1233,1.37445,"Chicago Cubs","independent_poisson_score_layer_v1","824644","2026-08-15","2026-08-15T18:20:00Z",2,0.6782,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6568,0.0214
"New York Yankees","Toronto Blue Jays",20000,4.22257096336655,2.7471891520914,0.7125,0.2875,4.3625,2.86985,4,3,2,7,1,5,7.23235,7,4,11,0.3493,0.13145,-1.49265,"New York Yankees","independent_poisson_score_layer_v1","822775","2026-08-15","2026-08-15T19:07:00Z",3,0.7125,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2718,0.0157
"Colorado Rockies","San Francisco Giants",20000,3.47528904809746,4.99679763950434,0.2968,0.7032,3.5674,5.1193,3,5,1,6,2,8,8.6867,9,5,13,0.32185,0.1212,1.5519,"San Francisco Giants","independent_poisson_score_layer_v1","823184","2026-08-15","2026-08-15T20:05:00Z",4,0.7032,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6672,0.036
"Washington Nationals","New York Mets",20000,4.52919380531621,3.89826340163432,0.58415,0.41585,4.65935,4.039,5,4,2,7,2,7,8.69835,9,5,13,0.3494,0.13165,-0.62035,"Washington Nationals","independent_poisson_score_layer_v1","823588","2026-08-15","2026-08-15T20:10:00Z",5,0.58415,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3872,0.02865
"Baltimore Orioles","Tampa Bay Rays",20000,4.25327908348823,4.27562739983194,0.50475,0.49525,4.41425,4.4021,4,4,2,7,2,7,8.81635,9,5,13,0.3651,0.1363,-0.01215,"Baltimore Orioles","independent_poisson_score_layer_v1","822941","2026-08-15","2026-08-15T22:10:00Z",6,0.50475,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5228,-0.02755
"Miami Marlins","Cincinnati Reds",20000,5.10921651464753,4.00715107618394,0.6361,0.3639,5.247,4.1738,5,4,2,8,2,7,9.4208,9,5.90000000000009,13,0.3327,0.12755,-1.0732,"Miami Marlins","independent_poisson_score_layer_v1","824480","2026-08-15","2026-08-15T22:40:00Z",7,0.6361,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3864,-0.0225
"San Diego Padres","Cleveland Guardians",20000,3.85169924132939,4.03044186347219,0.4793,0.5207,4.02745,4.16655,4,4,2,7,2,7,8.194,8,5,12,0.38095,0.14675,0.1391,"Cleveland Guardians","independent_poisson_score_layer_v1","824400","2026-08-15","2026-08-15T23:10:00Z",8,0.5207,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.519,0.00170000000000003
"Seattle Mariners","Houston Astros",20000,4.32192322328923,4.49187453193798,0.47865,0.52135,4.45825,4.6288,4,4,2,7,2,7,9.08705,9,5,13,0.36325,0.13755,0.17055,"Houston Astros","independent_poisson_score_layer_v1","824157","2026-08-15","2026-08-15T23:10:00Z",9,0.52135,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5426,-0.02125
"Philadelphia Phillies","Minnesota Twins",20000,3.8536033446172,3.6433508426868,0.5337,0.4663,3.99545,3.7779,4,4,2,7,1,6,7.77335,7,4,11,0.392,0.1508,-0.21755,"Philadelphia Phillies","independent_poisson_score_layer_v1","823671","2026-08-15","2026-08-15T23:10:00Z",10,0.5337,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5154,-0.0491
