"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Seattle Mariners","Texas Rangers",20000,4.44145089915699,4.00284269650798,0.5617,0.4383,4.5918,4.14405,4,4,2,7,2,7,8.73585,9,5,13,0.35875,0.13615,-0.44775,"Seattle Mariners","independent_poisson_score_layer_v1","822868","2026-07-27","2026-07-27T18:35:00Z",1,0.5617,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4568,-0.0185
"Baltimore Orioles","Detroit Tigers",20000,4.09223840608355,4.13990442686939,0.4944,0.5056,4.2125,4.2651,4,4,2,7,2,7,8.4776,8,5,12,0.37025,0.14045,0.0526,"Detroit Tigers","independent_poisson_score_layer_v1","824245","2026-07-27","2026-07-27T22:40:00Z",2,0.5056,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.51,-0.00439999999999996
"Arizona Diamondbacks","Pittsburgh Pirates",20000,4.08888731187263,5.50786933613823,0.32475,0.67525,4.2241,5.628,4,5,2,7,3,9,9.8521,10,6,14,0.31535,0.12125,1.4039,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823353","2026-07-27","2026-07-27T22:40:00Z",3,0.67525,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.677,-0.00175000000000003
"Philadelphia Phillies","Miami Marlins",20000,4.103008050391,3.1943656005968,0.6274,0.3726,4.25705,3.3532,4,3,2,7,1,6,7.61025,7,4,11,0.37285,0.14315,-0.90385,"Philadelphia Phillies","independent_poisson_score_layer_v1","823839","2026-07-27","2026-07-27T22:40:00Z",4,0.6274,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4012,-0.0286
"Toronto Blue Jays","Washington Nationals",20000,3.43858604090857,5.43994227512637,0.25285,0.74715,3.5422,5.5458,3,5,1,6,3,9,9.088,9,5,13,0.2959,0.11255,2.0036,"Washington Nationals","independent_poisson_score_layer_v1","822705","2026-07-27","2026-07-27T22:45:00Z",5,0.74715,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.8304,-0.08325
"Cleveland Guardians","Cincinnati Reds",20000,3.47001656048797,3.87517129684614,0.4405,0.5595,3.6319,4.0464,3,4,1,6,2,7,7.6783,7,4,11,0.3861,0.1522,0.4145,"Cincinnati Reds","independent_poisson_score_layer_v1","824490","2026-07-27","2026-07-27T23:10:00Z",6,0.5595,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.608,-0.0485
"Atlanta Braves","New York Mets",20000,3.42640642245187,3.86616815714483,0.4348,0.5652,3.57535,4.0194,3,4,1,6,2,7,7.59475,7,4,11,0.389,0.14665,0.44405,"New York Mets","independent_poisson_score_layer_v1","823597","2026-07-27","2026-07-27T23:10:00Z",7,0.5652,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.564,0.00120000000000009
"New York Yankees","Chicago White Sox",20000,4.98008894378957,3.55631765935032,0.6857,0.3143,5.11795,3.68305,5,3,2,8,1,6,8.801,9,5,13,0.32915,0.12565,-1.4349,"New York Yankees","independent_poisson_score_layer_v1","824570","2026-07-27","2026-07-27T23:40:00Z",8,0.6857,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3054,0.00890000000000002
"Chicago Cubs","St. Louis Cardinals",20000,4.90943170123365,4.23527468056727,0.5865,0.4135,5.02085,4.354,5,4,2,8,2,7,9.37485,9,5,13,0.34395,0.13085,-0.66685,"Chicago Cubs","independent_poisson_score_layer_v1","823025","2026-07-27","2026-07-27T23:45:00Z",9,0.5865,FALSE,0.666666666666667,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4344,-0.0209
"Houston Astros","Los Angeles Angels",20000,4.06751680164355,4.33326149323558,0.46555,0.53445,4.21485,4.4841,4,4,2,7,2,7,8.69895,9,5,13,0.36895,0.14295,0.26925,"Los Angeles Angels","independent_poisson_score_layer_v1","824001","2026-07-27","2026-07-28T01:38:00Z",10,0.53445,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v2","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5398,-0.00534999999999997
