"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Pittsburgh Pirates","New York Yankees",20000,4.74931421768046,4.84787289609744,0.4817,0.5183,4.85935,5.0035,5,5,2,8,2,8,9.86285,10,6,14,0.34255,0.13205,0.14415,"New York Yankees","independent_poisson_score_layer_v1","823518","2026-07-22","2026-07-22T17:05:00Z",1,0.5183,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4916,0.0267
"Baltimore Orioles","Boston Red Sox",20000,3.25151342321391,4.63992735404713,0.312,0.688,3.3777,4.7715,3,5,1,6,2,8,8.1492,8,5,12,0.33805,0.1274,1.3938,"Boston Red Sox","independent_poisson_score_layer_v1","824735","2026-07-22","2026-07-22T17:35:00Z",2,0.688,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6864,0.00159999999999993
"San Francisco Giants","Kansas City Royals",20000,5.1090299395125,3.63134151238168,0.6903,0.3097,5.23985,3.75465,5,4,2,8,1,6,8.9945,9,5,13,0.32095,0.1217,-1.4852,"San Francisco Giants","independent_poisson_score_layer_v1","824083","2026-07-22","2026-07-22T18:10:00Z",3,0.6903,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3586,-0.0489
"New York Mets","Milwaukee Brewers",20000,3.0530762838013,4.2046411413326,0.33405,0.66595,3.20675,4.37705,3,4,1,6,2,7,7.5838,7,4,11,0.35765,0.13835,1.1703,"Milwaukee Brewers","independent_poisson_score_layer_v1","823761","2026-07-22","2026-07-22T18:10:00Z",4,0.66595,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6726,-0.00664999999999993
"Washington Nationals","Colorado Rockies",20000,3.78291486080339,4.02332740727062,0.46395,0.53605,3.9122,4.16505,4,4,1,7,2,7,8.07725,8,5,12,0.3811,0.1452,0.25285,"Colorado Rockies","independent_poisson_score_layer_v1","824327","2026-07-22","2026-07-22T19:10:00Z",5,0.53605,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4982,0.0378500000000001
"Athletics","Arizona Diamondbacks",20000,5.41755189120536,3.85724541946439,0.6883,0.3117,5.5152,3.9827,5,4,3,9,2,7,9.4979,9,6,14,0.31755,0.11695,-1.5325,"Athletics","independent_poisson_score_layer_v1","825055","2026-07-22","2026-07-22T19:40:00Z",6,0.6883,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2614,0.0503
"Cincinnati Reds","Seattle Mariners",20000,3.48572783973435,5.15058416442214,0.28355,0.71645,3.59765,5.279,3,5,1,6,2,8,8.87665,9,5,13,0.31665,0.12065,1.68135,"Seattle Mariners","independent_poisson_score_layer_v1","823110","2026-07-22","2026-07-22T19:40:00Z",7,0.71645,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6674,0.04905
"St. Louis Cardinals","Los Angeles Angels",20000,3.71327461770808,4.22829040575126,0.42405,0.57595,3.83765,4.3894,4,4,1,6,2,7,8.22705,8,5,12,0.3736,0.14435,0.55175,"Los Angeles Angels","independent_poisson_score_layer_v1","824004","2026-07-22","2026-07-22T20:07:00Z",8,0.57595,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.549,0.0269499999999999
"Minnesota Twins","Cleveland Guardians",20000,4.38388823311916,4.52054374876435,0.47635,0.52365,4.51575,4.678,4,5,2,7,2,7,9.19375,9,5,13,0.35425,0.13045,0.16225,"Cleveland Guardians","independent_poisson_score_layer_v1","824408","2026-07-22","2026-07-22T22:40:00Z",9,0.52365,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4816,0.04205
"Los Angeles Dodgers","Philadelphia Phillies",20000,5.08387936934476,3.58936939683157,0.69565,0.30435,5.1968,3.68895,5,4,2,8,1,6,8.88575,9,5,13,0.3261,0.1159,-1.50785,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823438","2026-07-22","2026-07-22T22:40:00Z",10,0.69565,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.3394,-0.03505
