"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"St. Louis Cardinals","Toronto Blue Jays",20000,3.47631046776149,4.3381823719948,0.3852,0.6148,3.6472,4.4582,3,4,1,6,2,7,8.1054,8,5,12,0.36545,0.1378,0.811,"Toronto Blue Jays","independent_poisson_score_layer_v1","822781","2026-08-01","2026-08-01T19:07:00Z",1,0.6148,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5344,0.0804
"Minnesota Twins","Seattle Mariners",20000,3.78540738323177,4.30463548629885,0.42955,0.57045,3.92335,4.42745,4,4,1,7,2,7,8.3508,8,5,12,0.3597,0.1365,0.5041,"Seattle Mariners","independent_poisson_score_layer_v1","823109","2026-08-01","2026-08-01T20:10:00Z",2,0.57045,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5576,0.01285
"Chicago White Sox","Tampa Bay Rays",20000,3.6669150535931,3.97750486636741,0.45715,0.54285,3.81105,4.1381,4,4,1,6,2,7,7.94915,8,5,12,0.38135,0.14585,0.32705,"Tampa Bay Rays","independent_poisson_score_layer_v1","822944","2026-08-01","2026-08-01T20:10:00Z",3,0.54285,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5528,-0.0099499999999999
"Miami Marlins","New York Mets",20000,3.80946287844373,4.47525311374803,0.41245,0.58755,3.9564,4.6075,4,4,1,7,2,7,8.5639,8,5,13,0.35965,0.13865,0.6511,"New York Mets","independent_poisson_score_layer_v1","823594","2026-08-01","2026-08-01T20:10:00Z",4,0.58755,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.553,0.03455
"Pittsburgh Pirates","Cincinnati Reds",20000,5.02120082653725,3.57729935249624,0.6883,0.3117,5.15125,3.6901,5,4,2,8,1,6,8.84135,9,5,13,0.3246,0.1177,-1.46115,"Pittsburgh Pirates","independent_poisson_score_layer_v1","824485","2026-08-01","2026-08-01T22:40:00Z",5,0.6883,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3388,-0.0271
"Philadelphia Phillies","Baltimore Orioles",20000,3.85681503863437,3.37354315328291,0.5705,0.4295,4.0113,3.5292,4,3,2,7,1,6,7.5405,7,4,11,0.38605,0.15105,-0.4821,"Philadelphia Phillies","independent_poisson_score_layer_v1","824808","2026-08-01","2026-08-01T23:05:00Z",6,0.5705,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4456,-0.0161
"Texas Rangers","Houston Astros",20000,6.03403198835783,4.47935906863236,0.6821,0.3179,6.14685,4.59195,6,4,3,9,2,7,10.7388,11,7,15,0.29895,0.11015,-1.5549,"Texas Rangers","independent_poisson_score_layer_v1","824162","2026-08-01","2026-08-01T23:10:00Z",7,0.6821,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3036,0.0143
"Arizona Diamondbacks","Cleveland Guardians",20000,3.35793068011951,5.01488862137091,0.2927,0.7073,3.48715,5.1423,3,5,1,6,2,8,8.62945,9,5,13,0.3126,0.1152,1.65515,"Cleveland Guardians","independent_poisson_score_layer_v1","824405","2026-08-01","2026-08-01T23:15:00Z",8,0.7073,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.712,-0.00469999999999993
"Washington Nationals","Atlanta Braves",20000,4.70464986685461,6.21700383633794,0.32015,0.67985,4.8094,6.35005,5,6,2,8,3,10,11.15945,11,7,15,0.2886,0.10685,1.54065,"Atlanta Braves","independent_poisson_score_layer_v1","824890","2026-08-01","2026-08-01T23:15:00Z",9,0.67985,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6096,0.0702499999999999
"New York Yankees","Chicago Cubs",20000,4.17549064761249,3.83239776116809,0.55355,0.44645,4.32165,3.9515,4,4,2,7,1,7,8.27315,8,5,12,0.3692,0.13985,-0.37015,"New York Yankees","independent_poisson_score_layer_v1","824649","2026-08-01","2026-08-01T23:15:00Z",10,0.55355,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4846,-0.03815
