"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Colorado Rockies","Detroit Tigers",20000,4.20677494645605,4.15663500378699,0.5037,0.4963,4.322,4.29635,4,4,2,7,2,7,8.61835,9,5,13,0.36655,0.13595,-0.02565,"Colorado Rockies","independent_poisson_score_layer_v1","824225","2026-09-13","2026-09-13T16:10:00Z",1,0.5037,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4592,0.0371
"Los Angeles Angels","Washington Nationals",20000,4.45726686042315,6.15318586324818,0.3084,0.6916,4.5992,6.27245,4,6,2,7,3,9,10.87165,11,7,15,0.2954,0.1123,1.67325,"Washington Nationals","independent_poisson_score_layer_v1","822682","2026-09-13","2026-09-13T17:35:00Z",2,0.6916,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6962,-0.00460000000000005
"Philadelphia Phillies","Atlanta Braves",20000,4.29542297590055,4.98961121961805,0.40935,0.59065,4.44025,5.1545,4,5,2,7,2,8,9.59475,9,6,14,0.3415,0.12535,0.71425,"Atlanta Braves","independent_poisson_score_layer_v1","824869","2026-09-13","2026-09-13T17:35:00Z",3,0.59065,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.578,0.0126500000000001
"New York Mets","New York Yankees",20000,3.07755386430377,4.32759777739148,0.323,0.677,3.20815,4.477,3,4,1,6,2,7,7.68515,7,4,11,0.34925,0.1342,1.26885,"New York Yankees","independent_poisson_score_layer_v1","823495","2026-09-13","2026-09-13T17:35:00Z",4,0.677,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6466,0.0304000000000001
"Baltimore Orioles","Toronto Blue Jays",20000,2.91504415739278,3.53804777879701,0.4063,0.5937,3.09015,3.7135,3,4,1,5,1,6,6.80365,7,3,10,0.40575,0.1581,0.62335,"Toronto Blue Jays","independent_poisson_score_layer_v1","822764","2026-09-13","2026-09-13T17:37:00Z",5,0.5937,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5682,0.0255
"Houston Astros","Tampa Bay Rays",20000,4.68976242787263,4.48079894080163,0.52225,0.47775,4.81625,4.62835,5,4,2,8,2,7,9.4446,9,6,13,0.35395,0.1338,-0.1879,"Houston Astros","independent_poisson_score_layer_v1","822928","2026-09-13","2026-09-13T17:40:00Z",6,0.52225,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4258,0.05195
"Los Angeles Dodgers","Miami Marlins",20000,4.56249602510392,4.58333377261081,0.5026,0.4974,4.7103,4.6923,5,5,2,8,2,8,9.4026,9,5,13,0.35655,0.13495,-0.018,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823815","2026-09-13","2026-09-13T17:40:00Z",7,0.5026,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5622,-0.0648
"Cleveland Guardians","Minnesota Twins",20000,3.72865076409696,4.71615388840553,0.36515,0.63485,3.866,4.86215,4,5,1,7,2,8,8.72815,9,5,13,0.34915,0.1336,0.99615,"Minnesota Twins","independent_poisson_score_layer_v1","823658","2026-09-13","2026-09-13T18:10:00Z",8,0.63485,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6504,-0.01555
"Cincinnati Reds","Milwaukee Brewers",20000,3.88301812726264,4.5036592769473,0.4128,0.5872,4.02075,4.65335,4,5,2,7,2,7,8.6741,9,5,13,0.36565,0.137,0.6326,"Milwaukee Brewers","independent_poisson_score_layer_v1","823734","2026-09-13","2026-09-13T18:10:00Z",9,0.5872,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5196,0.0676000000000001
"Chicago White Sox","St. Louis Cardinals",20000,4.48056329217421,4.6377636425031,0.48485,0.51515,4.61695,4.76225,4,5,2,7,2,8,9.3792,9,5,13,0.3522,0.13295,0.1453,"St. Louis Cardinals","independent_poisson_score_layer_v1","823008","2026-09-13","2026-09-13T18:15:00Z",10,0.51515,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5346,-0.01945
