"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Toronto Blue Jays","New York Yankees",20000,3.60856101711599,2.95465613208323,0.5956,0.4044,3.76095,3.11345,4,3,1,6,1,6,6.8744,7,4,10,0.3991,0.1522,-0.6475,"Toronto Blue Jays","independent_poisson_score_layer_v1","823509","2026-08-22","2026-08-22T17:35:00Z",1,0.5956,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.44,-0.0356
"Atlanta Braves","Milwaukee Brewers",20000,3.31636375380246,4.0939324923641,0.3868,0.6132,3.4681,4.24,3,4,1,6,2,7,7.7081,7,4,11,0.3726,0.14325,0.7719,"Milwaukee Brewers","independent_poisson_score_layer_v1","823743","2026-08-22","2026-08-22T18:10:00Z",2,0.6132,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6732,-0.0600000000000001
"Washington Nationals","Miami Marlins",20000,4.45877209668573,4.90825528620296,0.44245,0.55755,4.57915,5.0402,4,5,2,7,2,8,9.61935,9,6,14,0.34305,0.1325,0.46105,"Miami Marlins","independent_poisson_score_layer_v1","823831","2026-08-22","2026-08-22T20:10:00Z",3,0.55755,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5704,-0.01285
"St. Louis Cardinals","Philadelphia Phillies",20000,4.46310806176607,4.01209828086222,0.5565,0.4435,4.6007,4.16935,4,4,2,7,2,7,8.77005,9,5,13,0.36145,0.13525,-0.43135,"St. Louis Cardinals","independent_poisson_score_layer_v1","823422","2026-08-22","2026-08-22T22:05:00Z",4,0.5565,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3898,0.0537
"Tampa Bay Rays","Baltimore Orioles",20000,4.1545312122949,3.79134632973415,0.55055,0.44945,4.2858,3.9365,4,4,2,7,1,7,8.2223,8,5,12,0.38205,0.14415,-0.3493,"Tampa Bay Rays","independent_poisson_score_layer_v1","824798","2026-08-22","2026-08-22T23:05:00Z",5,0.55055,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4686,-0.01915
"Los Angeles Angels","Texas Rangers",20000,3.9500887855258,5.9327827559822,0.2635,0.7365,4.0513,6.05305,4,6,2,7,3,9,10.10435,10,6,14,0.28795,0.111,2.00175,"Texas Rangers","independent_poisson_score_layer_v1","822858","2026-08-22","2026-08-22T23:05:00Z",6,0.7365,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.7194,0.0171
"Athletics","Houston Astros",20000,4.39381256887828,5.82034222642453,0.3366,0.6634,4.54385,5.9323,4,6,2,7,3,9,10.47615,10,7,15,0.3111,0.12055,1.38845,"Houston Astros","independent_poisson_score_layer_v1","824151","2026-08-22","2026-08-22T23:10:00Z",7,0.6634,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6384,0.025
"New York Mets","Chicago White Sox",20000,4.06381620132597,3.80555416237032,0.53695,0.46305,4.2205,3.96035,4,4,2,7,1,7,8.18085,8,5,12,0.36815,0.1428,-0.26015,"New York Mets","independent_poisson_score_layer_v1","824560","2026-08-22","2026-08-22T23:10:00Z",8,0.53695,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4694,-0.00634999999999997
"Detroit Tigers","Kansas City Royals",20000,4.63013974137593,3.96685100648243,0.58345,0.41655,4.75635,4.1102,5,4,2,8,2,7,8.86655,9,5,13,0.35,0.1315,-0.64615,"Detroit Tigers","independent_poisson_score_layer_v1","824073","2026-08-22","2026-08-22T23:15:00Z",9,0.58345,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4364,-0.01985
"Pittsburgh Pirates","Los Angeles Dodgers",20000,3.13041882753137,4.46066888912761,0.3215,0.6785,3.2845,4.58855,3,4,1,6,2,7,7.87305,8,5,12,0.35275,0.13385,1.30405,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823910","2026-08-22","2026-08-22T23:15:00Z",10,0.6785,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.66,0.0185
