"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Texas Rangers","Tampa Bay Rays",20000,4.00238543132824,4.78024556686775,0.39365,0.60635,4.1137,4.9253,4,5,2,7,2,8,9.039,9,5,13,0.35335,0.1321,0.8116,"Tampa Bay Rays","independent_poisson_score_layer_v1","822946","2026-07-30","2026-07-30T16:10:00Z",1,0.60635,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5788,0.02755
"Kansas City Royals","Minnesota Twins",20000,4.64839604902567,5.15814607028724,0.4341,0.5659,4.77985,5.3076,5,5,2,8,2,8,10.08745,10,6,14,0.33705,0.12785,0.52775,"Minnesota Twins","independent_poisson_score_layer_v1","823674","2026-07-30","2026-07-30T17:40:00Z",2,0.5659,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.509,0.0569
"New York Yankees","Chicago White Sox",20000,3.48472984796619,4.02923449040749,0.4248,0.5752,3.6353,4.175,3,4,1,6,2,7,7.8103,7,4,11,0.38485,0.1416,0.5397,"Chicago White Sox","independent_poisson_score_layer_v1","824568","2026-07-30","2026-07-30T18:10:00Z",3,0.5752,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.591,-0.0157999999999999
"Chicago Cubs","St. Louis Cardinals",20000,4.67228464294194,4.81846064936937,0.47985,0.52015,4.78915,4.93355,5,5,2,8,2,8,9.7227,9,6,14,0.3423,0.1295,0.1444,"St. Louis Cardinals","independent_poisson_score_layer_v1","823023","2026-07-30","2026-07-30T18:15:00Z",4,0.52015,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.541,-0.02085
"Pittsburgh Pirates","Cincinnati Reds",20000,5.40661937725182,3.76531757132676,0.7054,0.2946,5.54755,3.8866,5,4,3,9,1,7,9.43415,9,6,13,0.30565,0.11595,-1.66095,"Pittsburgh Pirates","independent_poisson_score_layer_v1","824488","2026-07-30","2026-07-30T23:10:00Z",5,0.7054,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3378,-0.0432
"Miami Marlins","New York Mets",20000,3.48571656875227,4.01882347042525,0.42015,0.57985,3.6217,4.18655,3,4,1,6,2,7,7.80825,8,4,11,0.37665,0.14495,0.56485,"New York Mets","independent_poisson_score_layer_v1","823595","2026-07-30","2026-07-30T23:10:00Z",6,0.57985,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5472,0.03265
"Washington Nationals","Atlanta Braves",20000,4.65171062847314,5.06328494657349,0.44865,0.55135,4.79815,5.17445,5,5,2,8,2,8,9.9726,10,6,14,0.35015,0.1327,0.3763,"Atlanta Braves","independent_poisson_score_layer_v1","824894","2026-07-30","2026-07-30T23:15:00Z",7,0.55135,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4608,0.09055
"Boston Red Sox","Athletics",20000,4.56947148253114,3.83364551595611,0.59795,0.40205,4.7206,3.97825,5,4,2,8,1,7,8.69885,9,5,13,0.35965,0.13525,-0.74235,"Boston Red Sox","independent_poisson_score_layer_v1","824974","2026-07-30","2026-07-31T01:40:00Z",8,0.59795,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4526,-0.05055
"San Francisco Giants","San Diego Padres",20000,4.08573471118659,4.02153586675187,0.50555,0.49445,4.1994,4.15565,4,4,2,7,2,7,8.35505,8,5,12,0.374,0.14245,-0.04375,"San Francisco Giants","independent_poisson_score_layer_v1","823271","2026-07-30","2026-07-31T01:40:00Z",9,0.50555,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4616,0.03285
"Seattle Mariners","Los Angeles Dodgers",20000,4.33387843863545,4.32600019165677,0.50205,0.49795,4.45505,4.44275,4,4,2,7,2,7,8.8978,9,5,13,0.3608,0.13405,-0.0123,"Seattle Mariners","independent_poisson_score_layer_v1","823921","2026-07-30","2026-07-31T02:10:00Z",10,0.50205,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4752,0.02275
