"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Pittsburgh Pirates","Chicago Cubs",20000,4.49032061458978,4.55008805680303,0.49445,0.50555,4.65205,4.69855,5,5,2,8,2,8,9.3506,9,5,13,0.3597,0.1408,0.0465,"Chicago Cubs","independent_poisson_score_layer_v1","824631","2026-09-11","2026-09-11T18:20:00Z",1,0.50555,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5112,-0.00564999999999993
"Colorado Rockies","Detroit Tigers",20000,3.89730286936438,4.81808442594871,0.3811,0.6189,4.0421,4.93485,4,5,2,7,2,8,8.97695,9,5,13,0.34325,0.1261,0.89275,"Detroit Tigers","independent_poisson_score_layer_v1","824227","2026-09-11","2026-09-11T22:40:00Z",2,0.6189,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.6086,0.0103
"Los Angeles Angels","Washington Nationals",20000,3.55847089969166,4.78451614807786,0.3359,0.6641,3.685,4.93705,3,5,1,6,2,8,8.62205,9,5,13,0.3373,0.12945,1.25205,"Washington Nationals","independent_poisson_score_layer_v1","822684","2026-09-11","2026-09-11T22:45:00Z",3,0.6641,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6904,-0.0263
"New York Mets","New York Yankees",20000,3.47595914993188,4.09274852446968,0.41375,0.58625,3.60235,4.2164,3,4,1,6,2,7,7.81875,8,4,11,0.3778,0.14455,0.61405,"New York Yankees","independent_poisson_score_layer_v1","823498","2026-09-11","2026-09-11T23:05:00Z",4,0.58625,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5476,0.0386500000000001
"Baltimore Orioles","Toronto Blue Jays",20000,4.89368915501445,4.46331542148913,0.5533,0.4467,5.00725,4.59615,5,4,2,8,2,7,9.6034,9,6,14,0.34035,0.13105,-0.4111,"Baltimore Orioles","independent_poisson_score_layer_v1","822767","2026-09-11","2026-09-11T23:07:00Z",5,0.5533,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4156,0.0311
"Kansas City Royals","Boston Red Sox",20000,3.47289476658645,4.55382776153471,0.35245,0.64755,3.6215,4.69865,3,5,1,6,2,7,8.32015,8,5,12,0.3501,0.13125,1.07715,"Boston Red Sox","independent_poisson_score_layer_v1","824711","2026-09-11","2026-09-11T23:10:00Z",6,0.64755,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5928,0.05475
"Houston Astros","Tampa Bay Rays",20000,3.41495189612643,5.06016871860272,0.29305,0.70695,3.5471,5.16825,3,5,1,6,2,8,8.71535,9,5,13,0.3198,0.12175,1.62115,"Tampa Bay Rays","independent_poisson_score_layer_v1","822930","2026-09-11","2026-09-11T23:10:00Z",7,0.70695,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6746,0.03235
"Los Angeles Dodgers","Miami Marlins",20000,5.1195736129007,4.08816509369664,0.6256,0.3744,5.2437,4.2282,5,4,2,8,2,7,9.4719,9,6,13,0.3371,0.1271,-1.0155,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823817","2026-09-11","2026-09-11T23:10:00Z",8,0.6256,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4334,-0.059
"Philadelphia Phillies","Atlanta Braves",20000,2.66162472477593,4.67106867953147,0.2335,0.7665,2.8023,4.7828,3,5,1,5,2,8,7.5851,7,4,11,0.3101,0.11515,1.9805,"Atlanta Braves","independent_poisson_score_layer_v1","824873","2026-09-11","2026-09-11T23:15:00Z",9,0.7665,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7682,-0.00170000000000003
"Cincinnati Reds","Milwaukee Brewers",20000,3.27196901396953,5.26946271597687,0.25,0.75,3.38635,5.3793,3,5,1,6,3,8,8.76565,9,5,13,0.29715,0.11305,1.99295,"Milwaukee Brewers","independent_poisson_score_layer_v1","823736","2026-09-11","2026-09-11T23:45:00Z",10,0.75,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7016,0.0484
"Cleveland Guardians","Minnesota Twins",20000,3.78864302095656,3.63598410544581,0.5183,0.4817,3.939,3.81175,4,4,1,7,1,6,7.75075,7,4,11,0.39485,0.15165,-0.12725,"Cleveland Guardians","independent_poisson_score_layer_v1","823659","2026-09-11","2026-09-12T00:10:00Z",11,0.5183,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.496,-0.0143
"Chicago White Sox","St. Louis Cardinals",20000,4.79955282994527,4.25663180988067,0.57375,0.42625,4.92765,4.36665,5,4,2,8,2,7,9.2943,9,5,13,0.34745,0.1276,-0.561,"Chicago White Sox","independent_poisson_score_layer_v1","823012","2026-09-11","2026-09-12T00:15:00Z",12,0.57375,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4744,-0.04815
"Seattle Mariners","Athletics",20000,5.43507163934615,4.00614108699286,0.6765,0.3235,5.563,4.13595,5,4,3,9,2,7,9.69895,9,6,14,0.32245,0.12175,-1.42705,"Seattle Mariners","independent_poisson_score_layer_v1","824954","2026-09-11","2026-09-12T01:40:00Z",13,0.6765,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.371,-0.0475
"Texas Rangers","Arizona Diamondbacks",20000,4.44859074096434,4.0266764352201,0.5584,0.4416,4.5983,4.1557,4,4,2,7,2,7,8.754,9,5,13,0.36495,0.14425,-0.4426,"Texas Rangers","independent_poisson_score_layer_v1","825036","2026-09-11","2026-09-12T01:40:00Z",14,0.5584,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.444,-0.00240000000000001
"San Diego Padres","San Francisco Giants",20000,4.2222285292692,4.12794772179701,0.51865,0.48135,4.36175,4.22515,4,4,2,7,2,7,8.5869,9,5,13,0.3659,0.13725,-0.1366,"San Diego Padres","independent_poisson_score_layer_v1","823173","2026-09-11","2026-09-12T02:15:00Z",15,0.51865,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4984,-0.01705
