"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Minnesota Twins","Detroit Tigers",20000,4.29282808608355,5.4684064588285,0.3548,0.6452,4.431,5.59515,4,5,2,7,3,9,10.02615,10,6,14,0.319,0.1215,1.16415,"Detroit Tigers","independent_poisson_score_layer_v1","824226","2026-09-09","2026-09-09T17:10:00Z",1,0.6452,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6556,-0.0104
"Toronto Blue Jays","Athletics",20000,3.36957108036074,4.18897245526072,0.3805,0.6195,3.5072,4.33845,3,4,1,6,2,7,7.84565,8,5,11,0.3646,0.1381,0.83125,"Athletics","independent_poisson_score_layer_v1","824956","2026-09-09","2026-09-09T19:05:00Z",2,0.6195,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6474,-0.0278999999999999
"St. Louis Cardinals","San Francisco Giants",20000,3.51836469325113,3.69501185001998,0.47495,0.52505,3.6772,3.84715,4,4,1,6,1,6,7.52435,7,4,11,0.3906,0.1524,0.16995,"San Francisco Giants","independent_poisson_score_layer_v1","823172","2026-09-09","2026-09-09T19:45:00Z",3,0.52505,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4964,0.02865
"Washington Nationals","San Diego Padres",20000,4.62710242742679,4.3160408776108,0.5391,0.4609,4.7433,4.45035,5,4,2,8,2,7,9.19365,9,5,13,0.3528,0.1309,-0.29295,"Washington Nationals","independent_poisson_score_layer_v1","823251","2026-09-09","2026-09-09T20:10:00Z",4,0.5391,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4048,0.0561
"Texas Rangers","Seattle Mariners",20000,4.06580238781109,4.25674895685289,0.482,0.518,4.22255,4.3948,4,4,2,7,2,7,8.61735,9,5,13,0.3666,0.1388,0.17225,"Seattle Mariners","independent_poisson_score_layer_v1","823090","2026-09-09","2026-09-09T20:10:00Z",5,0.518,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5304,-0.0124
"Cleveland Guardians","Baltimore Orioles",20000,3.76905247843464,4.12200429042654,0.4536,0.5464,3.92585,4.26205,4,4,1,7,2,7,8.1879,8,5,12,0.3713,0.1444,0.3362,"Baltimore Orioles","independent_poisson_score_layer_v1","824791","2026-09-09","2026-09-09T22:35:00Z",6,0.5464,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5514,-0.005
"Houston Astros","Philadelphia Phillies",20000,3.17184731363665,4.70628194928541,0.29495,0.70505,3.2984,4.8361,3,5,1,6,2,8,8.1345,8,5,12,0.32695,0.12595,1.5377,"Philadelphia Phillies","independent_poisson_score_layer_v1","823416","2026-09-09","2026-09-09T22:40:00Z",7,0.70505,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6986,0.00644999999999996
"New York Mets","Miami Marlins",20000,4.40781199769066,4.54139222569611,0.4837,0.5163,4.5649,4.6578,4,5,2,7,2,7,9.2227,9,5,13,0.35535,0.13325,0.0929,"Miami Marlins","independent_poisson_score_layer_v1","823818","2026-09-09","2026-09-09T22:40:00Z",8,0.5163,TRUE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5192,-0.00290000000000001
"Los Angeles Angels","Boston Red Sox",20000,3.1813716662113,4.73322631033935,0.29865,0.70135,3.3275,4.8591,3,5,1,6,2,8,8.1866,8,5,12,0.3299,0.13015,1.5316,"Boston Red Sox","independent_poisson_score_layer_v1","824713","2026-09-09","2026-09-09T22:45:00Z",9,0.70135,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7,0.00135000000000007
"Colorado Rockies","New York Yankees",20000,3.9620749043975,5.717387897792,0.28535,0.71465,4.0718,5.83325,4,6,2,7,3,9,9.90505,10,6,14,0.2988,0.10755,1.76145,"New York Yankees","independent_poisson_score_layer_v1","823497","2026-09-09","2026-09-09T23:05:00Z",10,0.71465,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6528,0.06185
