"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Baltimore Orioles","Tampa Bay Rays",20000,4.49796326474935,4.37539406644918,0.51175,0.48825,4.6292,4.53205,5,4,2,7,2,7,9.16125,9,5,13,0.3579,0.1378,-0.09715,"Baltimore Orioles","independent_poisson_score_layer_v1","822940","2026-08-16","2026-08-16T16:15:00Z",1,0.51175,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4658,0.02245
"Boston Red Sox","Pittsburgh Pirates",20000,4.20353315927157,4.31561400883422,0.49095,0.50905,4.33615,4.43905,4,4,2,7,2,7,8.7752,9,5,13,0.36415,0.1377,0.1029,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823344","2026-08-16","2026-08-16T17:35:00Z",2,0.50905,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5454,-0.03635
"Arizona Diamondbacks","Atlanta Braves",20000,3.87179657651239,3.64136047742586,0.5371,0.4629,4.05265,3.7838,4,4,2,7,1,6,7.83645,8,4,11,0.38235,0.15005,-0.26885,"Arizona Diamondbacks","independent_poisson_score_layer_v1","824880","2026-08-16","2026-08-16T17:35:00Z",3,0.5371,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4492,0.0137
"New York Yankees","Toronto Blue Jays",20000,2.77227633077085,3.66535065698632,0.3644,0.6356,2.9218,3.8073,3,4,1,5,1,6,6.7291,7,3,10,0.39315,0.151,0.8855,"Toronto Blue Jays","independent_poisson_score_layer_v1","822774","2026-08-16","2026-08-16T17:37:00Z",4,0.6356,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6118,0.0238
"Washington Nationals","New York Mets",20000,4.01385925017282,4.35683943162515,0.45365,0.54635,4.1526,4.49485,4,4,2,7,2,7,8.64745,9,5,13,0.36365,0.1413,0.34225,"New York Mets","independent_poisson_score_layer_v1","823590","2026-08-16","2026-08-16T17:40:00Z",5,0.54635,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5154,0.03095
"San Diego Padres","Cleveland Guardians",20000,4.0015653082856,3.11988472305319,0.626,0.374,4.13235,3.2588,4,3,2,7,1,6,7.39115,7,4,11,0.3755,0.14235,-0.87355,"San Diego Padres","independent_poisson_score_layer_v1","824397","2026-08-16","2026-08-16T17:40:00Z",6,0.626,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3916,-0.0176
"Chicago White Sox","Detroit Tigers",20000,4.15320262128136,3.87516366861024,0.54115,0.45885,4.30835,4.02995,4,4,2,7,2,7,8.3383,8,5,12,0.36985,0.1455,-0.2784,"Chicago White Sox","independent_poisson_score_layer_v1","824236","2026-08-16","2026-08-16T17:40:00Z",7,0.54115,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4714,-0.01255
"Miami Marlins","Cincinnati Reds",20000,5.00711390980244,3.77083653362614,0.6593,0.3407,5.13535,3.9137,5,4,2,8,1,7,9.04905,9,5,13,0.33765,0.13075,-1.22165,"Miami Marlins","independent_poisson_score_layer_v1","824477","2026-08-16","2026-08-16T17:40:00Z",8,0.6593,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3548,-0.0141
"Philadelphia Phillies","Minnesota Twins",20000,4.47460588524549,5.07912349261108,0.42505,0.57495,4.6422,5.23355,4,5,2,8,2,8,9.87575,10,6,14,0.3357,0.12365,0.59135,"Minnesota Twins","independent_poisson_score_layer_v1","823670","2026-08-16","2026-08-16T18:10:00Z",9,0.57495,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6118,-0.03685
"St. Louis Cardinals","Chicago Cubs",20000,4.34757139402804,4.63442997709577,0.4612,0.5388,4.47355,4.76215,4,5,2,7,2,8,9.2357,9,5,13,0.3545,0.13105,0.2886,"Chicago Cubs","independent_poisson_score_layer_v1","824642","2026-08-16","2026-08-16T19:15:00Z",10,0.5388,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5128,0.0259999999999999
"Colorado Rockies","San Francisco Giants",20000,3.38002201820777,3.74256496996837,0.44185,0.55815,3.547,3.92395,3,4,1,6,1,6,7.47095,7,4,11,0.39235,0.1547,0.37695,"San Francisco Giants","independent_poisson_score_layer_v1","823182","2026-08-16","2026-08-16T20:05:00Z",11,0.55815,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5172,0.04095
