"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cincinnati Reds","Washington Nationals",20000,3.92423710185631,5.49140403359779,0.30865,0.69135,4.06145,5.59835,4,5,2,7,3,9,9.6598,9,6,14,0.3135,0.11865,1.5369,"Washington Nationals","independent_poisson_score_layer_v1","822700","2026-08-09","2026-08-09T16:15:00Z",1,0.69135,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6956,-0.00424999999999998
"Athletics","Boston Red Sox",20000,3.83762072738183,4.22907820893162,0.44715,0.55285,3.98135,4.3873,4,4,1,7,2,7,8.36865,8,5,12,0.36665,0.1452,0.40595,"Boston Red Sox","independent_poisson_score_layer_v1","824724","2026-08-09","2026-08-09T17:35:00Z",2,0.55285,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4512,0.10165
"New York Mets","Pittsburgh Pirates",20000,3.49038960448018,4.89593228850879,0.3213,0.6787,3.61315,5.0152,3,5,1,6,2,8,8.62835,9,5,13,0.33505,0.1247,1.40205,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823345","2026-08-09","2026-08-09T17:35:00Z",3,0.6787,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6688,0.00990000000000002
"Toronto Blue Jays","Philadelphia Phillies",20000,3.20822793526015,4.60608374390443,0.3123,0.6877,3.35285,4.73395,3,5,1,6,2,8,8.0868,8,5,12,0.3409,0.1298,1.3811,"Philadelphia Phillies","independent_poisson_score_layer_v1","823425","2026-08-09","2026-08-09T17:35:00Z",4,0.6877,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6978,-0.0101
"Atlanta Braves","New York Yankees",20000,3.11431163230295,4.65433263246227,0.2916,0.7084,3.2626,4.8,3,5,1,6,2,8,8.0626,8,5,12,0.3345,0.12625,1.5374,"New York Yankees","independent_poisson_score_layer_v1","823513","2026-08-09","2026-08-09T17:35:00Z",5,0.7084,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7232,-0.0147999999999999
"Los Angeles Angels","Miami Marlins",20000,4.26527418967699,5.46320442376875,0.35445,0.64555,4.4038,5.5752,4,5,2,7,3,9,9.979,10,6,14,0.32305,0.12195,1.1714,"Miami Marlins","independent_poisson_score_layer_v1","823835","2026-08-09","2026-08-09T17:40:00Z",6,0.64555,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6656,-0.02005
"Chicago Cubs","Kansas City Royals",20000,4.48038623524311,3.90038864399834,0.571,0.429,4.6097,4.04435,4,4,2,7,2,7,8.65405,9,5,13,0.36215,0.14215,-0.56535,"Chicago Cubs","independent_poisson_score_layer_v1","824078","2026-08-09","2026-08-09T18:10:00Z",7,0.571,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4514,-0.0224
"Cleveland Guardians","Chicago White Sox",20000,3.33112696268539,4.05832527812506,0.3976,0.6024,3.4738,4.20705,3,4,1,6,2,7,7.68085,7,4,11,0.3725,0.1461,0.73325,"Chicago White Sox","independent_poisson_score_layer_v1","824564","2026-08-09","2026-08-09T18:10:00Z",8,0.6024,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5978,0.00460000000000005
"Minnesota Twins","Milwaukee Brewers",20000,2.94306395002336,4.64188235537589,0.2672,0.7328,3.0468,4.7862,3,5,1,5,2,8,7.833,8,4,11,0.32185,0.1223,1.7394,"Milwaukee Brewers","independent_poisson_score_layer_v1","823751","2026-08-09","2026-08-09T18:10:00Z",9,0.7328,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.707,0.0258
"Colorado Rockies","St. Louis Cardinals",20000,4.0095687758887,4.93589846159375,0.3807,0.6193,4.1416,5.06535,4,5,2,7,2,8,9.20695,9,5,13,0.34145,0.13055,0.92375,"St. Louis Cardinals","independent_poisson_score_layer_v1","823020","2026-08-09","2026-08-09T18:15:00Z",10,0.6193,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6118,0.00749999999999995
"Baltimore Orioles","Texas Rangers",20000,4.39297965380298,5.69577800006473,0.3403,0.6597,4.53395,5.8333,4,6,2,7,3,9,10.36725,10,6,15,0.31175,0.1185,1.29935,"Texas Rangers","independent_poisson_score_layer_v1","822862","2026-08-09","2026-08-09T18:35:00Z",11,0.6597,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.647,0.0126999999999999
