"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Milwaukee Brewers","Cincinnati Reds",20000,5.08628944553903,3.42895556743006,0.7129,0.2871,5.22515,3.549,5,3,2,8,1,6,8.77415,9,5,13,0.31565,0.1239,-1.67615,"Milwaukee Brewers","independent_poisson_score_layer_v1","824469","2026-09-06","2026-09-06T16:10:00Z",1,0.7129,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3352,-0.0481
"Atlanta Braves","Philadelphia Phillies",20000,4.74384081475977,3.94108570766271,0.6013,0.3987,4.8629,4.09285,5,4,2,8,2,7,8.95575,9,5,13,0.34905,0.1292,-0.77005,"Atlanta Braves","independent_poisson_score_layer_v1","823417","2026-09-06","2026-09-06T17:10:00Z",2,0.6013,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.392,0.00669999999999998
"Boston Red Sox","Baltimore Orioles",20000,3.58519680850892,3.90038003253347,0.45655,0.54345,3.73515,4.0427,4,4,1,6,2,7,7.77785,7,4,11,0.38975,0.14805,0.30755,"Baltimore Orioles","independent_poisson_score_layer_v1","824794","2026-09-06","2026-09-06T17:35:00Z",3,0.54345,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.566,-0.02255
"Los Angeles Angels","Pittsburgh Pirates",20000,3.23309006736955,4.52211983733417,0.32615,0.67385,3.37625,4.6573,3,5,1,6,2,7,8.03355,8,5,12,0.34235,0.13395,1.28105,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823336","2026-09-06","2026-09-06T17:35:00Z",4,0.67385,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6884,-0.0145500000000001
"Detroit Tigers","Cleveland Guardians",20000,4.19709851460396,4.18696273652581,0.5042,0.4958,4.3667,4.32175,4,4,2,7,2,7,8.68845,9,5,13,0.3711,0.1403,-0.04495,"Detroit Tigers","independent_poisson_score_layer_v1","824385","2026-09-06","2026-09-06T17:40:00Z",5,0.5042,TRUE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4682,0.0276
"San Francisco Giants","New York Mets",20000,3.5474443071892,4.03595658253932,0.4291,0.5709,3.70505,4.2017,4,4,1,6,2,7,7.90675,8,5,12,0.3709,0.1434,0.49665,"New York Mets","independent_poisson_score_layer_v1","823578","2026-09-06","2026-09-06T17:40:00Z",6,0.5709,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5946,-0.0237000000000001
"Chicago Cubs","Miami Marlins",20000,5.20366074622943,3.70494754221615,0.6885,0.3115,5.3199,3.8151,5,4,2,8,1,7,9.135,9,5,13,0.31995,0.11975,-1.5048,"Chicago Cubs","independent_poisson_score_layer_v1","823822","2026-09-06","2026-09-06T17:40:00Z",7,0.6885,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3318,-0.0203
"Arizona Diamondbacks","Houston Astros",20000,4.50298340961458,4.44535512270783,0.5069,0.4931,4.6396,4.5713,4,4,2,7,2,7,9.2109,9,5,13,0.354,0.1408,-0.0683,"Arizona Diamondbacks","independent_poisson_score_layer_v1","824142","2026-09-06","2026-09-06T18:10:00Z",8,0.5069,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5344,-0.0413
"Toronto Blue Jays","Kansas City Royals",20000,3.66615681609869,4.64660169782414,0.36595,0.63405,3.79935,4.80955,4,5,1,6,2,8,8.6089,9,5,13,0.34755,0.13395,1.0102,"Kansas City Royals","independent_poisson_score_layer_v1","824065","2026-09-06","2026-09-06T18:10:00Z",9,0.63405,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6754,-0.04135
"Tampa Bay Rays","Texas Rangers",20000,4.52843687587565,4.60621737860361,0.4899,0.5101,4.67105,4.74015,5,5,2,8,2,8,9.4112,9,5,13,0.34915,0.13185,0.0691,"Texas Rangers","independent_poisson_score_layer_v1","822848","2026-09-06","2026-09-06T18:35:00Z",10,0.5101,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5046,0.00549999999999995
"St. Louis Cardinals","Colorado Rockies",20000,4.78129816533729,4.1573831687027,0.58625,0.41375,4.94605,4.3029,5,4,2,8,2,7,9.24895,9,5,13,0.35865,0.13465,-0.64315,"St. Louis Cardinals","independent_poisson_score_layer_v1","824309","2026-09-06","2026-09-06T19:10:00Z",11,0.58625,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","missing","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.422,-0.00824999999999998
