"game_id","team","reason"
"824227","Colorado Rockies","confirmed nine-player order unavailable"
"824227","Detroit Tigers","confirmed nine-player order unavailable"
"822684","Los Angeles Angels","confirmed nine-player order unavailable"
"822684","Washington Nationals","confirmed nine-player order unavailable"
"823498","New York Mets","confirmed nine-player order unavailable"
"823498","New York Yankees","confirmed nine-player order unavailable"
"822767","Baltimore Orioles","confirmed nine-player order unavailable"
"822767","Toronto Blue Jays","confirmed nine-player order unavailable"
"824711","Kansas City Royals","confirmed nine-player order unavailable"
"824711","Boston Red Sox","confirmed nine-player order unavailable"
"822930","Houston Astros","confirmed nine-player order unavailable"
"822930","Tampa Bay Rays","confirmed nine-player order unavailable"
"823817","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823817","Miami Marlins","confirmed nine-player order unavailable"
"824873","Philadelphia Phillies","confirmed nine-player order unavailable"
"824873","Atlanta Braves","confirmed nine-player order unavailable"
"823736","Cincinnati Reds","confirmed nine-player order unavailable"
"823736","Milwaukee Brewers","confirmed nine-player order unavailable"
"823659","Cleveland Guardians","confirmed nine-player order unavailable"
"823659","Minnesota Twins","confirmed nine-player order unavailable"
"823012","Chicago White Sox","confirmed nine-player order unavailable"
"823012","St. Louis Cardinals","confirmed nine-player order unavailable"
"824954","Seattle Mariners","confirmed nine-player order unavailable"
"824954","Athletics","confirmed nine-player order unavailable"
"825036","Texas Rangers","confirmed nine-player order unavailable"
"825036","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823173","San Diego Padres","confirmed nine-player order unavailable"
"823173","San Francisco Giants","confirmed nine-player order unavailable"
