"game_id","team","reason"
"824479","Miami Marlins","confirmed nine-player order unavailable"
"823346","Boston Red Sox","confirmed nine-player order unavailable"
"823346","Pittsburgh Pirates","confirmed nine-player order unavailable"
"824237","Chicago White Sox","confirmed nine-player order unavailable"
"824237","Detroit Tigers","confirmed nine-player order unavailable"
"823591","Washington Nationals","confirmed nine-player order unavailable"
"823591","New York Mets","confirmed nine-player order unavailable"
"824399","San Diego Padres","confirmed nine-player order unavailable"
"824399","Cleveland Guardians","confirmed nine-player order unavailable"
"822942","Baltimore Orioles","confirmed nine-player order unavailable"
"822942","Tampa Bay Rays","confirmed nine-player order unavailable"
"824882","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824882","Atlanta Braves","confirmed nine-player order unavailable"
"822777","New York Yankees","confirmed nine-player order unavailable"
"822777","Toronto Blue Jays","confirmed nine-player order unavailable"
"824159","Seattle Mariners","confirmed nine-player order unavailable"
"824159","Houston Astros","confirmed nine-player order unavailable"
"823993","Kansas City Royals","confirmed nine-player order unavailable"
"823993","Los Angeles Angels","confirmed nine-player order unavailable"
"824968","Texas Rangers","confirmed nine-player order unavailable"
"824968","Athletics","confirmed nine-player order unavailable"
"823913","Milwaukee Brewers","confirmed nine-player order unavailable"
"823913","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823185","Colorado Rockies","confirmed nine-player order unavailable"
"823185","San Francisco Giants","confirmed nine-player order unavailable"
