"game_id","team","reason"
"824724","Athletics","confirmed nine-player order unavailable"
"823345","New York Mets","confirmed nine-player order unavailable"
"823345","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823425","Toronto Blue Jays","confirmed nine-player order unavailable"
"823513","Atlanta Braves","confirmed nine-player order unavailable"
"823513","New York Yankees","confirmed nine-player order unavailable"
"823835","Los Angeles Angels","confirmed nine-player order unavailable"
"823835","Miami Marlins","confirmed nine-player order unavailable"
"824078","Chicago Cubs","confirmed nine-player order unavailable"
"824078","Kansas City Royals","confirmed nine-player order unavailable"
"824564","Cleveland Guardians","confirmed nine-player order unavailable"
"824564","Chicago White Sox","confirmed nine-player order unavailable"
"823751","Milwaukee Brewers","confirmed nine-player order unavailable"
"823020","Colorado Rockies","confirmed nine-player order unavailable"
"823020","St. Louis Cardinals","confirmed nine-player order unavailable"
"822862","Baltimore Orioles","confirmed nine-player order unavailable"
"822862","Texas Rangers","confirmed nine-player order unavailable"
"823190","Detroit Tigers","confirmed nine-player order unavailable"
"823190","San Francisco Giants","confirmed nine-player order unavailable"
"825050","Los Angeles Dodgers","confirmed nine-player order unavailable"
"825050","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823104","Tampa Bay Rays","confirmed nine-player order unavailable"
"823104","Seattle Mariners","confirmed nine-player order unavailable"
"823268","Houston Astros","confirmed nine-player order unavailable"
"823268","San Diego Padres","confirmed nine-player order unavailable"
