"game_id","team","reason"
"823992","Cleveland Guardians","confirmed nine-player order unavailable"
"823992","Los Angeles Angels","confirmed nine-player order unavailable"
"825041","Chicago Cubs","confirmed nine-player order unavailable"
"825041","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823260","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823260","San Diego Padres","confirmed nine-player order unavailable"
"824964","Minnesota Twins","confirmed nine-player order unavailable"
"824964","Athletics","confirmed nine-player order unavailable"
"823097","Philadelphia Phillies","confirmed nine-player order unavailable"
"823097","Seattle Mariners","confirmed nine-player order unavailable"
"823183","Cincinnati Reds","confirmed nine-player order unavailable"
"823183","San Francisco Giants","confirmed nine-player order unavailable"
