"game_id","team","reason"
"823501","Boston Red Sox","confirmed nine-player order unavailable"
"823501","New York Yankees","confirmed nine-player order unavailable"
"823177","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823176","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823176","San Francisco Giants","confirmed nine-player order unavailable"
"823741","Texas Rangers","confirmed nine-player order unavailable"
"823741","Milwaukee Brewers","confirmed nine-player order unavailable"
"824961","Baltimore Orioles","confirmed nine-player order unavailable"
"824961","Athletics","confirmed nine-player order unavailable"
"823986","Philadelphia Phillies","confirmed nine-player order unavailable"
"823986","Los Angeles Angels","confirmed nine-player order unavailable"
