"game_id","team","reason"
"824489","Cleveland Guardians","confirmed nine-player order unavailable"
"824489","Cincinnati Reds","confirmed nine-player order unavailable"
"823598","Atlanta Braves","confirmed nine-player order unavailable"
"823598","New York Mets","confirmed nine-player order unavailable"
"824569","New York Yankees","confirmed nine-player order unavailable"
"823026","Chicago Cubs","confirmed nine-player order unavailable"
"824003","Houston Astros","confirmed nine-player order unavailable"
"824003","Los Angeles Angels","confirmed nine-player order unavailable"
"824976","Boston Red Sox","confirmed nine-player order unavailable"
"824976","Athletics","confirmed nine-player order unavailable"
"823275","San Diego Padres","confirmed nine-player order unavailable"
"823193","Milwaukee Brewers","confirmed nine-player order unavailable"
"823193","San Francisco Giants","confirmed nine-player order unavailable"
"823923","Seattle Mariners","confirmed nine-player order unavailable"
"823923","Los Angeles Dodgers","confirmed nine-player order unavailable"
