"game_id","team","reason"
"823422","St. Louis Cardinals","confirmed nine-player order unavailable"
"823422","Philadelphia Phillies","confirmed nine-player order unavailable"
"824798","Tampa Bay Rays","confirmed nine-player order unavailable"
"824798","Baltimore Orioles","confirmed nine-player order unavailable"
"822858","Los Angeles Angels","confirmed nine-player order unavailable"
"822858","Texas Rangers","confirmed nine-player order unavailable"
"824151","Athletics","confirmed nine-player order unavailable"
"824151","Houston Astros","confirmed nine-player order unavailable"
"824560","New York Mets","confirmed nine-player order unavailable"
"824560","Chicago White Sox","confirmed nine-player order unavailable"
"824073","Detroit Tigers","confirmed nine-player order unavailable"
"824073","Kansas City Royals","confirmed nine-player order unavailable"
"823910","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823910","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823100","Chicago Cubs","confirmed nine-player order unavailable"
"823100","Seattle Mariners","confirmed nine-player order unavailable"
"824718","San Francisco Giants","confirmed nine-player order unavailable"
"824718","Boston Red Sox","confirmed nine-player order unavailable"
"825044","Cincinnati Reds","confirmed nine-player order unavailable"
"825044","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824316","Cleveland Guardians","confirmed nine-player order unavailable"
"824316","Colorado Rockies","confirmed nine-player order unavailable"
"823261","Minnesota Twins","confirmed nine-player order unavailable"
"823261","San Diego Padres","confirmed nine-player order unavailable"
