"game_id","team","reason"
"823426","Toronto Blue Jays","confirmed nine-player order unavailable"
"823348","New York Mets","confirmed nine-player order unavailable"
"823348","Pittsburgh Pirates","confirmed nine-player order unavailable"
"822701","Cincinnati Reds","confirmed nine-player order unavailable"
"822701","Washington Nationals","confirmed nine-player order unavailable"
"824079","Chicago Cubs","confirmed nine-player order unavailable"
"824079","Kansas City Royals","confirmed nine-player order unavailable"
"823752","Minnesota Twins","confirmed nine-player order unavailable"
"823752","Milwaukee Brewers","confirmed nine-player order unavailable"
"823267","Houston Astros","confirmed nine-player order unavailable"
"823267","San Diego Padres","confirmed nine-player order unavailable"
"823188","Detroit Tigers","confirmed nine-player order unavailable"
"823021","Colorado Rockies","confirmed nine-player order unavailable"
"823021","St. Louis Cardinals","confirmed nine-player order unavailable"
"822864","Baltimore Orioles","confirmed nine-player order unavailable"
"822864","Texas Rangers","confirmed nine-player order unavailable"
"824565","Cleveland Guardians","confirmed nine-player order unavailable"
"824565","Chicago White Sox","confirmed nine-player order unavailable"
"825049","Los Angeles Dodgers","confirmed nine-player order unavailable"
"825049","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823102","Tampa Bay Rays","confirmed nine-player order unavailable"
"823102","Seattle Mariners","confirmed nine-player order unavailable"
