"game_id","team","reason"
"823738","Chicago Cubs","confirmed nine-player order unavailable"
"823250","Washington Nationals","confirmed nine-player order unavailable"
"823250","San Diego Padres","confirmed nine-player order unavailable"
"823092","Texas Rangers","confirmed nine-player order unavailable"
"823092","Seattle Mariners","confirmed nine-player order unavailable"
"824957","Toronto Blue Jays","confirmed nine-player order unavailable"
"824957","Athletics","confirmed nine-player order unavailable"
"823174","St. Louis Cardinals","confirmed nine-player order unavailable"
"823174","San Francisco Giants","confirmed nine-player order unavailable"
"823901","Cincinnati Reds","confirmed nine-player order unavailable"
"823901","Los Angeles Dodgers","confirmed nine-player order unavailable"
