"game_id","team","reason"
"823341","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823423","Miami Marlins","confirmed nine-player order unavailable"
"823586","San Diego Padres","confirmed nine-player order unavailable"
"824075","Athletics","confirmed nine-player order unavailable"
"824075","Kansas City Royals","confirmed nine-player order unavailable"
"823667","Atlanta Braves","confirmed nine-player order unavailable"
"823749","Seattle Mariners","confirmed nine-player order unavailable"
"823749","Milwaukee Brewers","confirmed nine-player order unavailable"
"822859","Washington Nationals","confirmed nine-player order unavailable"
"822859","Texas Rangers","confirmed nine-player order unavailable"
"824639","Chicago White Sox","confirmed nine-player order unavailable"
"824639","Chicago Cubs","confirmed nine-player order unavailable"
"824154","Los Angeles Angels","confirmed nine-player order unavailable"
"824154","Houston Astros","confirmed nine-player order unavailable"
"824319","Los Angeles Dodgers","confirmed nine-player order unavailable"
"824319","Colorado Rockies","confirmed nine-player order unavailable"
