"game_id","team","reason"
"824245","Baltimore Orioles","confirmed nine-player order unavailable"
"824245","Detroit Tigers","confirmed nine-player order unavailable"
"823353","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823353","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823839","Philadelphia Phillies","confirmed nine-player order unavailable"
"823839","Miami Marlins","confirmed nine-player order unavailable"
"822705","Toronto Blue Jays","confirmed nine-player order unavailable"
"822705","Washington Nationals","confirmed nine-player order unavailable"
"824490","Cleveland Guardians","confirmed nine-player order unavailable"
"824490","Cincinnati Reds","confirmed nine-player order unavailable"
"823597","Atlanta Braves","confirmed nine-player order unavailable"
"823597","New York Mets","confirmed nine-player order unavailable"
"824570","New York Yankees","confirmed nine-player order unavailable"
"824570","Chicago White Sox","confirmed nine-player order unavailable"
"823025","Chicago Cubs","confirmed nine-player order unavailable"
"823025","St. Louis Cardinals","confirmed nine-player order unavailable"
"824001","Houston Astros","confirmed nine-player order unavailable"
"824001","Los Angeles Angels","confirmed nine-player order unavailable"
"824977","Boston Red Sox","confirmed nine-player order unavailable"
"824977","Athletics","confirmed nine-player order unavailable"
"823195","Milwaukee Brewers","confirmed nine-player order unavailable"
"823195","San Francisco Giants","confirmed nine-player order unavailable"
