"game_id","team","reason"
"823494","Tampa Bay Rays","confirmed nine-player order unavailable"
"823494","New York Yankees","confirmed nine-player order unavailable"
"824785","Toronto Blue Jays","confirmed nine-player order unavailable"
"824785","Baltimore Orioles","confirmed nine-player order unavailable"
"824624","Miami Marlins","confirmed nine-player order unavailable"
"822840","New York Mets","confirmed nine-player order unavailable"
"824953","Los Angeles Angels","confirmed nine-player order unavailable"
"824953","Athletics","confirmed nine-player order unavailable"
"823089","Houston Astros","confirmed nine-player order unavailable"
"823089","Seattle Mariners","confirmed nine-player order unavailable"
"823166","Minnesota Twins","confirmed nine-player order unavailable"
"823166","San Francisco Giants","confirmed nine-player order unavailable"
"823897","San Diego Padres","confirmed nine-player order unavailable"
"823897","Los Angeles Dodgers","confirmed nine-player order unavailable"
