"game_id","team","reason"
"822686","Washington Nationals","confirmed nine-player order unavailable"
"822851","Athletics","confirmed nine-player order unavailable"
"822851","Texas Rangers","confirmed nine-player order unavailable"
"824312","Baltimore Orioles","confirmed nine-player order unavailable"
"824312","Colorado Rockies","confirmed nine-player order unavailable"
"825037","Philadelphia Phillies","confirmed nine-player order unavailable"
"825037","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824717","Seattle Mariners","confirmed nine-player order unavailable"
"824717","Boston Red Sox","confirmed nine-player order unavailable"
"823339","San Francisco Giants","confirmed nine-player order unavailable"
"823339","Pittsburgh Pirates","confirmed nine-player order unavailable"
"822931","New York Mets","confirmed nine-player order unavailable"
"822931","Tampa Bay Rays","confirmed nine-player order unavailable"
"824390","Toronto Blue Jays","confirmed nine-player order unavailable"
"824390","Cleveland Guardians","confirmed nine-player order unavailable"
"823660","Detroit Tigers","confirmed nine-player order unavailable"
"823660","Minnesota Twins","confirmed nine-player order unavailable"
"824068","Miami Marlins","confirmed nine-player order unavailable"
"824068","Kansas City Royals","confirmed nine-player order unavailable"
"824634","Milwaukee Brewers","confirmed nine-player order unavailable"
"824634","Chicago Cubs","confirmed nine-player order unavailable"
"824147","Chicago White Sox","confirmed nine-player order unavailable"
"824147","Houston Astros","confirmed nine-player order unavailable"
"823983","New York Yankees","confirmed nine-player order unavailable"
"823983","Los Angeles Angels","confirmed nine-player order unavailable"
"823906","St. Louis Cardinals","confirmed nine-player order unavailable"
"823906","Los Angeles Dodgers","confirmed nine-player order unavailable"
