"game_id","team","reason"
"824956","Toronto Blue Jays","confirmed nine-player order unavailable"
"824956","Athletics","confirmed nine-player order unavailable"
"823172","St. Louis Cardinals","confirmed nine-player order unavailable"
"823172","San Francisco Giants","confirmed nine-player order unavailable"
"823251","Washington Nationals","confirmed nine-player order unavailable"
"823251","San Diego Padres","confirmed nine-player order unavailable"
"823090","Texas Rangers","confirmed nine-player order unavailable"
"823090","Seattle Mariners","confirmed nine-player order unavailable"
"824791","Cleveland Guardians","confirmed nine-player order unavailable"
"824791","Baltimore Orioles","confirmed nine-player order unavailable"
"823416","Houston Astros","confirmed nine-player order unavailable"
"823416","Philadelphia Phillies","confirmed nine-player order unavailable"
"823818","New York Mets","confirmed nine-player order unavailable"
"823818","Miami Marlins","confirmed nine-player order unavailable"
"824713","Los Angeles Angels","confirmed nine-player order unavailable"
"824713","Boston Red Sox","confirmed nine-player order unavailable"
"823497","Colorado Rockies","confirmed nine-player order unavailable"
"823497","New York Yankees","confirmed nine-player order unavailable"
"824871","Tampa Bay Rays","confirmed nine-player order unavailable"
"824871","Atlanta Braves","confirmed nine-player order unavailable"
"824064","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824064","Kansas City Royals","confirmed nine-player order unavailable"
"824549","Pittsburgh Pirates","confirmed nine-player order unavailable"
"824549","Chicago White Sox","confirmed nine-player order unavailable"
"823739","Chicago Cubs","confirmed nine-player order unavailable"
"823739","Milwaukee Brewers","confirmed nine-player order unavailable"
"823900","Cincinnati Reds","confirmed nine-player order unavailable"
"823900","Los Angeles Dodgers","confirmed nine-player order unavailable"
